,label,model_output,loss,model
6618,-0.22800013273954298,1.4000556007027638,0.01816672272980213,GRU
6619,-0.2770001969337454,1.1068180179297935,0.013124903663992882,GRU
6620,-0.27800022763013743,1.0904229862391959,0.012834498658776283,GRU
6621,-0.2980001215934744,1.0853648756146441,0.013116307556629181,GRU
6622,-0.2459999653100958,1.0564291422069083,0.011626426130533218,GRU
6623,0.47499984788894756,1.1047797984182846,0.002718414645642042,GRU
6624,0.42299969160556894,1.8563709034025682,0.014081710018217564,GRU
6625,0.3839999343752871,1.6734477218985568,0.01139581948518753,GRU
6626,0.3490002999305735,1.6802323074042809,0.012146342545747757,GRU
6627,0.3160000069141398,1.6606240741312515,0.012391953729093075,GRU
6628,-0.4489997169971457,1.624234908193351,0.029460148885846138,GRU
6629,-0.3280003225207319,0.8971045972406875,0.010286902077496052,GRU
6630,-0.34700018578767683,1.0453618478477011,0.013287472538650036,GRU
6631,-0.4650002081394186,0.9749842376112948,0.014211948961019516,GRU
6632,-0.48500010210275557,0.8521017759740364,0.012253694236278534,GRU
6633,-0.4989998118877402,0.8423156584501277,0.012331045232713223,GRU
6634,-0.5269999514222136,0.8280628811419021,0.012585106305778027,GRU
6635,-0.5919997867941847,0.799263221025468,0.013266504742205143,GRU
6636,-0.634000356078147,0.7364700768589983,0.012872928753495216,GRU
6637,-0.6510001579523077,0.699703649520875,0.012504268437623978,GRU
6638,-0.6679999598264685,0.6829205569624911,0.012508281506597996,GRU
6639,-0.6770002360939971,0.6633116037249576,0.012312599457800388,GRU
6640,-0.7139999319314948,0.6515837419331084,0.012781289406120777,GRU
6641,-0.7319997645020476,0.6121214075088511,0.012382686138153076,GRU
6642,-0.759999904036521,0.5953573940098296,0.012590576894581318,GRU
6643,-0.779999797999858,0.5649378137588511,0.012397734448313713,GRU
6644,-0.7859999821782103,0.503401727616788,0.011395004577934742,GRU
6645,-0.8120000603198996,0.4852845408320437,0.011534759774804115,GRU
6646,-0.8269998008012762,0.46601757073402506,0.01145900133997202,GRU
6647,-0.8489997561573973,0.4639707116484652,0.011815386824309826,GRU
6648,-0.8630001859068862,0.45105886822939023,0.011834987439215183,GRU
6649,-0.8759998649954787,0.44295638769865137,0.011923364363610744,GRU
6650,-0.9269999905824653,0.43140095740556816,0.012647188268601894,GRU
6651,-0.9530000687241545,0.38079753226041896,0.012193205766379833,GRU
6652,-0.9659997478127471,0.35440435349941357,0.011949555948376656,GRU
6653,-0.9949999180436125,0.33683145987987617,0.012157282792031765,GRU
6654,-0.9969999794363966,0.3039571606516848,0.011600160971283913,GRU
6655,-1.1410000799298279,0.2991218790411959,0.01421466376632452,GRU
6656,-1.4409999293088904,0.15894622999429803,0.017544813454151154,GRU
6657,-1.4829997786283484,-0.1158008643984785,0.012811543419957161,GRU
6658,-1.35000001579523,-0.16740144038200283,0.009585455060005188,GRU
6659,-1.3040000436902037,-0.0734511123299589,0.010378529317677021,GRU
6660,-1.1890001134276382,-0.05076503080129527,0.008879775181412697,GRU
6661,-1.0770002752542487,0.04558277904987433,0.008637240156531334,GRU
6662,-1.1739996529817573,0.13037227874994375,0.011661137454211712,GRU
6663,-1.1400000492334357,0.0476764358282099,0.009667948819696903,GRU
6664,-1.2449996725320807,0.08738751798868277,0.012167432345449924,GRU
6665,-1.1170000631809225,-0.020875704407690984,0.008234888315200806,GRU
6666,-0.6750001747012129,0.0983410579562197,0.004099023062735796,GRU
6667,-1.2259998092651359,0.5325178121328364,0.021194905042648315,GRU
6668,-0.839000169157981,0.00103137552738287,0.004836478270590305,GRU
6669,-0.8499997868537894,0.4173738889694224,0.01100898813456297,GRU
6670,-1.024000088274478,0.35375206565857037,0.013010088354349136,GRU
6671,-1.123000247359275,0.2007531288266192,0.012010253965854645,GRU
6672,-1.146000233411788,0.11843886709213355,0.010958065278828144,GRU
6673,-1.1960003283023826,0.09195785266161063,0.01136950496584177,GRU
6674,-1.2100000380873672,0.03346073669195273,0.010597470216453075,GRU
6675,-1.2360001162290564,0.01707938432693579,0.010762057267129421,GRU
6676,-1.2949997674226752,-0.011314575791357976,0.011294189840555191,GRU
6677,-1.369999909758567,-0.06973249566554926,0.01158786378800869,GRU
6678,-1.3849996502399435,-0.14144168025255108,0.010599127039313316,GRU
6679,-1.4720001609325402,-0.15880074441432857,0.0118195079267025,GRU
6680,-1.5190001637339583,-0.24893094080686473,0.011055867187678814,GRU
6681,-1.6160002614259712,-0.2955940002202978,0.01194959506392479,GRU
6682,-0.5800001384019843,-0.39346165513992215,0.0002384926046943292,GRU
6683,0.4079999511241923,0.7069727711379539,0.0006126345251686871,GRU
6684,-0.696000099360942,1.578458845049144,0.03545636683702469,GRU
6685,-0.6679999598264685,0.44282895398140054,0.008457312360405922,GRU
6686,-0.7129999012351027,0.5613898286819469,0.011131214909255505,GRU
6687,-0.33399978673458003,0.4551338673233996,0.004268145188689232,GRU
6688,-1.8450000912547104,0.8214838455021392,0.04873219504952431,GRU
6689,-1.8319996922016135,-0.4243128541111937,0.013581574894487858,GRU
6690,-2.0289999796748153,-0.487599173963069,0.01628430373966694,GRU
6691,-1.9969997173547738,-0.7440310913324347,0.010760152712464333,GRU
6692,-1.0460000436305992,-0.7532970345020286,0.0005872086039744318,GRU
6693,-1.8510002754330628,0.17355646967887978,0.028092987835407257,GRU
6694,-0.8259997701048842,-0.6321658865213385,0.0002575119724497199,GRU
6695,-1.984000038266181,0.5398024129867564,0.04365648329257965,GRU
6696,-2.2319997313618654,-0.6368528554439535,0.017439715564250946,GRU
6697,-1.5250003479123106,-0.8461861348748199,0.003158201929181814,GRU
6698,-0.8469996947646132,-0.21661389410495663,0.0027236472815275192,GRU
6699,-0.6609997449517241,0.3813151867389689,0.00744622154161334,GRU
6700,-0.7030003142356863,0.5289827864170085,0.010402735322713852,GRU
6701,-0.8269998008012762,0.5303766376972209,0.012628118507564068,GRU
6702,-1.6939997758865348,0.45039362102747066,0.0315171517431736,GRU
6703,-0.38299985092878247,-0.3644290865063658,2.3637285266886465e-06,GRU
6704,-0.4779998872280112,1.2159797560274612,0.019667737185955048,GRU
6705,-0.8489997561573973,0.7588832918405544,0.017719315364956856,GRU
6706,-1.1769997450709335,0.45029714578390223,0.018149791285395622,GRU
6707,-0.802999784052371,0.1877865681052218,0.006728187203407288,GRU
6708,-0.6230000184178344,0.5652977960109721,0.0096780676394701,GRU
6709,-0.6219999877214423,0.6902782342135917,0.011802931316196918,GRU
6710,-1.4970002083778373,0.6963831732273112,0.03297365829348564,GRU
6711,-2.8570001975297923,-0.058206583917139995,0.05368831753730774,GRU
6712,-1.939000096857547,-1.1024992581009856,0.0047959075309336185,GRU
6713,-0.5249998900294295,-0.521868044435977,6.722622458710248e-08,GRU
6714,-1.3560001999735825,0.6842100133895884,0.028529087081551552,GRU
6715,-0.9249999291896811,-0.09329981374740504,0.004741017706692219,GRU
6716,-1.0470000743269912,0.3410619713068018,0.013205529190599918,GRU
6717,-0.5939998481869688,0.20988947838544944,0.004429253749549389,GRU
6718,-0.38099978953599833,0.684875260591508,0.0077866497449576855,GRU
6719,-0.6449999737739553,0.8885827373862277,0.01611953228712082,GRU
6720,-1.3550001692771902,0.6632475268840801,0.027918171137571335,GRU
6721,-0.6919999765753737,0.050901156842709565,0.003782684216275811,GRU
6722,-1.0359997366666784,0.7115150271952163,0.02093050628900528,GRU
6723,-2.2290003592371934,0.28133947575092416,0.043191976845264435,GRU
6724,-2.348999723017215,-0.6752716013193122,0.019200293347239494,GRU
6725,-1.389999803721904,-0.8556392688155166,0.0019570719450712204,GRU
6726,-2.2379999155402177,-0.08257162266969584,0.03184235468506813,GRU
6727,-0.9459998538494101,-0.8521632801890364,6.035069964127615e-05,GRU
6728,-0.7710002416968337,0.3911578214764605,0.009256960824131966,GRU
6729,-1.8849998791813842,0.3975287873744975,0.035708408802747726,GRU
6730,-2.365000214159488,-0.4877633258700362,0.02415328472852707,GRU
6731,-0.8120000603198996,-0.8978687868118277,5.0536840717541054e-05,GRU
6732,-0.2520001494884481,0.5805048862695704,0.004750198684632778,GRU
6733,-0.0009996443390836525,0.8936268087029468,0.005485566798597574,GRU
6734,0.00999997335672476,1.2268076621890078,0.010148034431040287,GRU
6735,-0.08600009363889598,1.3238639171123516,0.013623618520796299,GRU
6736,-0.25400021088123226,1.2930256775021565,0.016403375193476677,GRU
6737,-0.8650002472996703,1.1533075658977043,0.027919834479689598,GRU
6738,-0.6149997728466978,0.548454946398736,0.009277628734707832,GRU
6739,-0.4989998118877402,0.846902192324401,0.012415519915521145,GRU
6740,-0.3139998927712431,0.8994765202999125,0.010092545300722122,GRU
6741,-0.5990000016689292,1.0898477346003066,0.019548751413822174,GRU
6742,-3.306000300884246,0.7679782434403907,0.11375631392002106,GRU
6743,-0.6919999765753737,-1.2694691061377517,0.002285575494170189,GRU
6744,0.06400019103288748,0.980706875473262,0.005759686231613159,GRU
6745,0.05099979197979071,1.118481802880765,0.007810146082192659,GRU
6746,-0.4230003588199606,1.102883051931859,0.015958083793520927,GRU
6747,0.17800009059906105,0.7381691930890094,0.002150682732462883,GRU
6748,-0.5770000463128081,1.5108160199821006,0.02987600304186344,GRU
6749,-0.5380002890825263,0.7595089409947405,0.011538755148649216,GRU
6750,-2.263999993681907,0.810416551142932,0.06478335708379745,GRU
6751,-2.4889997007250777,-0.6451281274557105,0.023302331566810608,GRU
6752,-3.363999921381473,-0.9273902113437644,0.04069208726286888,GRU
6753,-1.776000133097171,-1.656663856625556,9.760745888343081e-05,GRU
6754,-3.0860000273585313,-0.37153585612773804,0.05050173029303551,GRU
6755,-1.7459999321699133,-1.5288427984714499,0.0003232110757380724,GRU
6756,-0.9590002529025069,-0.4414760879278174,0.0018356898799538612,GRU
6757,-3.158000077605247,0.11793417197465995,0.07355435192584991,GRU
6758,-3.2909998404383654,-1.4626744607090942,0.02291105128824711,GRU
6759,-3.1319999994635577,-1.7037668143510811,0.01398093719035387,GRU
6760,-1.2229997171759597,-1.742805449664592,0.0018519111908972263,GRU
6761,-0.9629996557235709,-0.03535707044601343,0.005897927097976208,GRU
6762,-3.3990002757906908,-0.04032554548978708,0.07731681317090988,GRU
6763,-3.775000298202037,-1.6855005949139588,0.02992420829832554,GRU
6764,-1.3429998009204855,-2.069757170259952,0.003620069706812501,GRU
6765,-0.5310000742077818,-0.1748487532138815,0.0008693750132806599,GRU
6766,-1.391999865114688,0.24174646776914696,0.018293941393494606,GRU
6767,-1.5470003032684319,-0.29332323217391876,0.010772324167191982,GRU
6768,-1.209000007390975,-0.3532105996012678,0.005019631702452898,GRU
6769,-1.5230002865195267,-0.07051869690418147,0.014459701254963875,GRU
6770,-0.7250002695918074,-0.32274818146228695,0.00110900797881186,GRU
6771,-0.37000017184018996,0.43000782608986005,0.004386586602777243,GRU
6772,-0.10599998760223292,0.7748265458047401,0.005317638628184795,GRU
6773,-0.025999691784380895,1.1358858648240577,0.009252619929611683,GRU
6774,-0.1640003280639639,1.2962719974517833,0.014615233056247234,GRU
6775,-0.4910002862811079,1.209860777705909,0.01982785388827324,GRU
6776,-1.2140001608729354,0.911841910660268,0.030974194407463074,GRU
6777,-2.3779998932480804,0.24859836995601753,0.04728521406650543,GRU
6778,-3.67099998563528,-0.7162282220721236,0.059839218854904175,GRU
6779,-3.734999790310859,-1.7003664219975463,0.02837333269417286,GRU
6780,-3.664999801456928,-1.9671744678020469,0.019757138565182686,GRU
6781,-1.921000264286994,-2.10461497169733,0.00023107499873731285,GRU
6782,-2.5990001974701875,-0.823428056895732,0.021608006209135056,GRU
6783,-1.9759997926950448,-1.3794573634862892,0.002439050003886223,GRU
6784,-1.7120003284215919,-0.8265347037315359,0.005373799242079258,GRU
6785,-0.7040003449320784,-0.6004420905709258,7.350341184064746e-05,GRU
6786,-0.9540000994205466,0.46868287932872876,0.013872486539185047,GRU
6787,-1.5089998567700378,0.22866327279806237,0.02069517970085144,GRU
6788,-1.8940001554489128,-0.18801690399646664,0.019947458058595657,GRU
6789,-1.229999932050704,-0.5163012788891783,0.0034911441616714,GRU
6790,-1.27099975067377,0.07915184402465919,0.012494046241044998,GRU
6791,-1.209000007390975,-0.0311647171378126,0.009508393704891205,GRU
6792,-1.2340000548362724,0.06946184176206686,0.011644871905446053,GRU
6793,-2.205000342488288,0.07104432374239066,0.03550582379102707,GRU
6794,-2.8459998598694796,-0.7321761558055868,0.030624963343143463,GRU
6795,-2.9920000217556946,-1.2645351893901817,0.02045297436416149,GRU
6796,-1.0250001189708702,-1.4643771767616263,0.0013231612974777818,GRU
6797,-0.8120000603198996,0.392141292989255,0.009937862865626812,GRU
6798,-0.7650000575184813,0.2949367253780375,0.007700128480792046,GRU
6799,-0.6750001747012129,0.4477751101255427,0.008640198968350887,GRU
6800,-0.5429997225999823,0.6256473806500445,0.009360624477267265,GRU
6801,-0.4299998537302008,0.809743744313718,0.010534205473959446,GRU
6802,-0.11800035595893764,0.9521682024896155,0.007849507965147495,GRU
6803,0.7030000070035468,1.311774273157121,0.002540098736062646,GRU
6804,0.7660001409649859,2.200231350362302,0.01409861259162426,GRU
6805,0.847000107496978,2.1677098337411893,0.011955088004469872,GRU
6806,0.8590001158714305,2.3503986667990695,0.015244930982589722,GRU
6807,0.645000026524068,2.3923441587984575,0.020926419645547867,GRU
6808,-0.5360002276897421,2.148655613154174,0.049398671835660934,GRU
6809,-2.4679997760653487,1.0141906246542942,0.08310804516077042,GRU
6810,-1.0169998733997336,-0.6128607583045951,0.0011194373946636915,GRU
6811,-0.7500003170371047,0.750205199688674,0.015425510704517365,GRU
6812,-0.7319997645020476,0.6625228826105605,0.013328742235898972,GRU
6813,-0.8680003393888465,0.6533062570095073,0.015862496569752693,GRU
6814,-0.9719999319910995,0.5308208557963382,0.01547933928668499,GRU
6815,-0.9419997310638419,0.4581836369633685,0.013437171466648579,GRU
6816,-1.0109996892213813,0.5077308741807948,0.015808822587132454,GRU
6817,-1.1970003589987745,0.4235245457291613,0.01799904555082321,GRU
6818,-1.5369999963045111,0.2392942686676989,0.021625585854053497,GRU
6819,-1.1589999125003807,-0.08712395823001765,0.007874574512243271,GRU
6820,-0.8969997896552077,0.33136836922168833,0.01034177653491497,GRU
6821,-0.7420000714659681,0.5323536602258693,0.01113058626651764,GRU
6822,-0.5739999542236319,0.6710685012936602,0.010624891147017479,GRU
6823,-0.5219997979402533,0.8584054251909267,0.013060241937637329,GRU
6824,-0.513000241637229,0.9030187456607829,0.013742830604314804,GRU
6825,-0.6240000491142264,0.9176653435528289,0.01628989540040493,GRU
6826,-0.5630003365278234,0.8191515204906474,0.013093313202261925,GRU
6827,-0.9669997785091391,0.9102288301885139,0.024153070524334908,GRU
6828,-1.0700000603795043,0.5055177032947551,0.017013147473335266,GRU
6829,-1.0149998120069494,0.4178850637674342,0.014072155579924583,GRU
6830,-0.9239998984932891,0.4476534361243258,0.012895161285996437,GRU
6831,-0.7789997673034659,0.5102205114364634,0.011391798034310341,GRU
6832,-0.5810001690983763,0.6417252679765235,0.01024698093533516,GRU
6833,-0.495999719798564,0.8403897534012805,0.012240639887750149,GRU
6834,-0.6669999291300764,0.929818704366685,0.017476288601756096,GRU
6835,-0.8430002919435492,0.772427984058858,0.017886007204651833,GRU
6836,-0.7490002863407126,0.6184239767789851,0.012815766967833042,GRU
6837,-0.16599966949224376,0.7080105999708186,0.005235656164586544,GRU
6838,0.15099998176097967,1.2763923375606547,0.008680524304509163,GRU
6839,0.33399983948469264,1.5720295620262634,0.010505099780857563,GRU
6840,0.381999872982503,1.7903933562338363,0.013595214113593102,GRU
6841,0.2889998980760584,1.8773654283285153,0.017291750758886337,GRU
6842,0.06500022172927955,1.80662819582224,0.020789729431271553,GRU
6843,-0.2379997197389593,1.5864540508687508,0.022814122959971428,GRU
6844,-0.4370000686049452,1.2793665109276782,0.0201910138130188,GRU
6845,-0.4789999179244032,1.073803685605527,0.016526127234101295,GRU
6846,-0.7730003030896178,1.0145614063739787,0.021900806576013565,GRU
6847,-3.792000100076198,0.6950116408467303,0.1379915326833725,GRU
6848,-3.83600001078844,-1.3534148074388495,0.04224218428134918,GRU
6849,-1.7800002558827392,-1.758229249238967,3.248591156079783e-06,GRU
6850,-1.2180002836585035,-0.37675775867700484,0.004850432742387056,GRU
6851,-0.7369999179840079,-0.15363211923837566,0.0023325069341808558,GRU
6852,-0.41500011324882413,0.36053917104005917,0.004122357349842787,GRU
6853,-0.1090000796914091,0.7637304528653632,0.005220334976911545,GRU
6854,0.12299984222650627,1.1756585039496432,0.007594744674861431,GRU
6855,0.13400017988681892,1.4909878375530254,0.012620885856449604,GRU
6856,-0.15900017458200358,1.5465330990552912,0.01993693597614765,GRU
6857,-0.7640000268220892,1.2786314271688473,0.028596840798854828,GRU
6858,-0.6649998677372924,0.7063824002444754,0.012890065088868141,GRU
6859,-0.4489997169971457,0.8319136112928401,0.011245467700064182,GRU
6860,-0.45399987047910595,1.011511996716262,0.014720302075147629,GRU
6861,-0.6359996975064268,0.9672741377353679,0.01761787198483944,GRU
6862,-0.6909999458789816,0.7875004409551631,0.014982383698225021,GRU
6863,-0.16100023597478771,0.7423309479057799,0.0055928356014192104,GRU
6864,-0.061000046193598736,1.2392432490885268,0.011587434448301792,GRU
6865,0.013000065445900938,1.2817150351405155,0.011032302863895893,GRU
6866,0.07899993151426413,1.3685150357186806,0.011397009715437889,GRU
6867,0.06400019103288748,1.4482943024337303,0.013133932836353779,GRU
6868,-0.7279996417164794,1.4360081081688416,0.03209635242819786,GRU
6869,-0.6240000491142264,0.7182258163392554,0.012347790412604809,GRU
6870,-0.7040003449320784,0.8595919266939174,0.016756568104028702,GRU
6871,-0.5239998593330374,0.7571784158945094,0.011250120587646961,GRU
6872,-0.40699986767768764,0.9514770365655433,0.012648602947592735,GRU
6873,-0.35200033926963714,1.0603281099796307,0.013671288266777992,GRU
6874,-0.49399965840577986,1.125677128136159,0.017980210483074188,GRU
6875,-0.6649998677372924,0.9789965997934352,0.01852421462535858,GRU
6876,-0.5400003504753104,0.8278558913469325,0.012823865748941898,GRU
6877,-0.4029997448921194,1.0003190685510646,0.013497418724000454,GRU
6878,-0.3930001578927031,1.1313461286425601,0.015925949439406395,GRU
6879,-0.43800009930133726,1.1188875028789054,0.016613172367215157,GRU
6880,-0.495999719798564,1.0758631440699111,0.01693430356681347,GRU
6881,-0.5790001077055922,1.0256305006444464,0.017647702246904373,GRU
6882,-0.7779997366070739,0.9432831205427658,0.020306847989559174,GRU
6883,-1.0629998455047598,0.7333317515850077,0.022116227075457573,GRU
6884,-1.2190003143548958,0.43034836930036646,0.0186450257897377,GRU
6885,-1.1979996697306625,0.2892108476758013,0.015159431844949722,GRU
6886,-1.1490003255009642,0.30486575585603815,0.014487279579043388,GRU
6887,-1.2610001636743537,0.32806301218271355,0.017306942492723465,GRU
6888,-1.2900003339052193,0.20144141489267448,0.015245814807713032,GRU
6889,-1.1730003422498694,0.16879174458980659,0.012339810840785503,GRU
6890,-1.0710000910758963,0.2655693732500086,0.012243937700986862,GRU
6891,-1.0090003477931013,0.34403902453184226,0.012547548860311508,GRU
6892,-1.1109998790025701,0.39782613271474937,0.015603296458721161,GRU
6893,-1.167000158071517,0.30223428559303384,0.014795179478824139,GRU
6894,-1.1579998818039885,0.25446680063009364,0.013673964887857437,GRU
6895,-1.1509996669292442,0.2563646270632754,0.013575351797044277,GRU
6896,-1.3949999572038643,0.25350492805242636,0.018625954166054726,GRU
6897,-1.6939997758865348,0.02336971420049765,0.020214617252349854,GRU
6898,-2.022999795496463,-0.24527712094783688,0.02166038006544113,GRU
6899,-1.5769997842311851,-0.5489495092630378,0.007243805099278688,GRU
6900,-1.5779998149275771,-0.18433212566375637,0.013312404043972492,GRU
6901,-1.4210000353455534,-0.23990186595916654,0.009561147540807724,GRU
6902,-1.1950002976059906,-0.08144703811406993,0.008498847484588623,GRU
6903,-0.8870002026557914,0.1418686719536791,0.007255345582962036,GRU
6904,-0.779999797999858,0.46109445345401867,0.010557170957326889,GRU
6905,-0.9060000659227362,0.5780951650738726,0.015095989219844341,GRU
6906,-0.8900002947449676,0.47939163136482343,0.012852676212787628,GRU
6907,-0.7089997784495344,0.5270504016876231,0.010471532121300697,GRU
6908,-0.676000205397605,0.7188802640736114,0.013335583731532097,GRU
6909,-0.8680003393888465,0.7422456321120272,0.017771434038877487,GRU
6910,-0.9830002696514121,0.5600521346330652,0.016319219022989273,GRU
6911,-0.9330001747608176,0.4681400260925303,0.013455542735755444,GRU
6912,-0.8559999710321418,0.521854417860509,0.013012018986046314,GRU
6913,-0.7859999821782103,0.5886232060194025,0.012951061129570007,GRU
6914,-0.7149999626278868,0.6556425418257724,0.012876162305474281,GRU
6915,-0.7529996891617766,0.7322964426279078,0.015120429918169975,GRU
6916,-0.8120000603198996,0.6940782068669806,0.015546517446637154,GRU
6917,-0.7359998872876158,0.6459237409830104,0.01308899000287056,GRU
6918,-0.6560003114342681,0.7373307944238197,0.013305975124239922,GRU
6919,-0.5709998621344557,0.8132654506862174,0.01313338615000248,GRU
6920,-0.5029999346733084,0.9001039693653594,0.01349328551441431,GRU
6921,-0.42899982303380874,0.975806077092887,0.013526040129363537,GRU
6922,-0.30400030577182674,1.061493012547494,0.012779598124325275,GRU
6923,0.441000244140626,1.1883529180884371,0.003828152548521757,GRU
6924,0.4509998311400424,1.9976236193478119,0.016394848003983498,GRU
6925,0.4890002776384364,1.8753131695091736,0.013172267936170101,GRU
6926,0.4729997864961634,1.9492711632251751,0.014937242493033409,GRU
6927,0.5120002636909495,1.9419721630811704,0.014014998450875282,GRU
6928,0.017000188231469177,2.0068121663331997,0.027137016877532005,GRU
6929,0.23000024688243967,1.5270335804224024,0.011530292220413685,GRU
6930,0.3389999929666529,1.8228493560850632,0.015090988017618656,GRU
6931,0.36700013250112634,1.8817536119818699,0.015726134181022644,GRU
6932,0.35999991762638195,1.8988567287623894,0.016230596229434013,GRU
6933,0.319000099003316,1.9030242432951938,0.01719735376536846,GRU
6934,0.24199989527464014,1.870124385327102,0.01816825568675995,GRU
6935,0.1459998282790194,1.7940597754716885,0.018615899607539177,GRU
6936,0.09699976408481696,1.697039878755809,0.017546875402331352,GRU
6937,0.04799969989061453,1.654899996340276,0.017697662115097046,GRU
6938,-0.011999981999396307,1.598637650191785,0.017780080437660217,GRU
6939,-0.10299989551305674,1.5289450861811649,0.018253622576594353,GRU
6940,-0.2270001020431509,1.428138896137477,0.018776169046759605,GRU
6941,-0.3139998927712431,1.2937406022548688,0.017716174945235252,GRU
6942,-0.311999831378459,1.2081368227005016,0.015838107094168663,GRU
6943,-0.2030000852942457,1.2168879912495625,0.01381803397089243,GRU
6944,-0.05799995410442255,1.2974638986885558,0.01259255688637495,GRU
6945,0.06800031381845573,1.4183642980456364,0.01249797735363245,GRU
6946,0.10900013244152168,1.5374971845448029,0.013986103236675262,GRU
6947,0.06400019103288748,1.5784577651023877,0.01571998931467533,GRU
6948,0.036000051498414065,1.539720434933902,0.015497877262532711,GRU
6949,0.001999727785588284,1.5224110483229172,0.01584383100271225,GRU
6950,-0.11200017178058529,1.4855524655282508,0.01749235950410366,GRU
6951,-0.22099991786479856,1.3609395692050468,0.017152119427919388,GRU
6952,-0.22400000995397473,1.246947949230672,0.014829710125923157,GRU
6953,-0.16799973088502787,1.2373771010935317,0.013537037186324596,GRU
6954,-0.14100034201145076,1.2804183790683756,0.013847841881215572,GRU
6955,-0.1439997141361227,1.2959897713661206,0.014212048612535,GRU
6956,-0.13800024992227458,1.2915594697892676,0.014006920158863068,GRU
6957,-0.10299989551305674,1.3012030343413363,0.01351443212479353,GRU
6958,-0.09000021642446422,1.3399180456101905,0.014013946987688541,GRU
6959,-0.2219999485611906,1.3578098835051071,0.017105968669056892,GRU
6960,-0.18400022202730085,1.2486427456736575,0.01406740490347147,GRU
6961,-0.18100012993812464,1.2992958483695995,0.015018797479569912,GRU
6962,-0.12799994295835398,1.2961654427051554,0.013901411555707455,GRU
6963,-0.03399993735551737,1.356565784841777,0.013253210112452507,GRU
6964,0.007999911963940641,1.458431762635709,0.014418918639421463,GRU
6965,-0.026999722480772956,1.50125021159649,0.016007620841264725,GRU
6966,-0.0519997699260702,1.468728334993125,0.015850434079766273,GRU
6967,0.013000065445900938,1.4559363656640063,0.014270275831222534,GRU
6968,0.11799968874454597,1.5362340068221103,0.013785865157842636,GRU
6969,0.15900022733211616,1.6459321184754383,0.015153752639889717,GRU
6970,0.12299984222650627,1.6805321726202975,0.016626933589577675,GRU
6971,0.06500022172927955,1.643423042178155,0.01707594469189644,GRU
6972,-0.027999753177165014,1.5919887779951107,0.01798713207244873,GRU
6973,-0.169999792277812,1.4990784386694442,0.01909375749528408,GRU
6974,-0.31800001555681134,1.3516862254142772,0.019107671454548836,GRU
6975,-0.43399997651576905,1.2016877406537543,0.018337445333600044,GRU
6976,-0.4489997169971457,1.08369239807129,0.016100816428661346,GRU
6977,-0.43099988442659287,1.0680846475660812,0.015402466990053654,GRU
6978,-0.4690003309249869,1.0753436896801005,0.016346551477909088,GRU
6979,-0.9259999598860732,1.0218247682750237,0.02600385807454586,GRU
6980,-0.7430001021623602,0.5502584574818622,0.011463276110589504,GRU
6981,-0.8309999235868445,0.7819833529591571,0.01783190667629242,GRU
6982,-0.8620001552104941,0.6395459354221831,0.015453091822564602,GRU
6983,-0.23500034761428737,0.5930239890515815,0.004699203185737133,GRU
6984,-0.3139998927712431,1.1922968836426746,0.015551028773188591,GRU
6985,-0.8580000324249258,1.0132564707100402,0.023999636992812157,GRU
6986,-2.6650000635385505,0.4850865505933772,0.06801160424947739,GRU
6987,-3.3169999185800547,-0.9448205519914619,0.03856853023171425,GRU
6988,-1.4210000353455534,-1.5246864433884613,7.36854417482391e-05,GRU
6989,-1.2049998846054069,0.13148750376701454,0.012242433615028858,GRU
6990,-1.2539999487996092,-0.029876700639723763,0.010270423255860806,GRU
6991,-1.409999697685241,-0.030489390432833656,0.013043313287198544,GRU
6992,-2.330999890446662,-0.11383176147937678,0.03369265794754028,GRU
6993,-1.3770001246333115,-0.8584096922278396,0.0018432618817314506,GRU
6994,-1.6429996502995483,0.07929943674802878,0.02033083327114582,GRU
6995,-1.2350000855326644,-0.32160199797153377,0.005718185566365719,GRU
6996,-1.3810002474188796,0.12542540264129737,0.015553690493106842,GRU
6997,-1.980999946177005,-0.05592933619022273,0.025399861857295036,GRU
6998,-2.3840000774264327,-0.5725074678063383,0.022491125389933586,GRU
6999,-3.532000038623809,-0.899315915465354,0.04750458523631096,GRU
7000,-1.271999781370162,-1.7810463643074028,0.0017760414630174637,GRU
7001,-1.1089998176097862,0.3986692111492167,0.015579376369714737,GRU
7002,-1.0750002138614645,0.07281183660030463,0.009029830805957317,GRU
7003,-1.0550003198981277,0.17470769292116264,0.010364349000155926,GRU
7004,-1.0310003031492225,0.22730397981405356,0.010851990431547165,GRU
7005,-1.1950002976059906,0.2814316312074671,0.014940491877496243,GRU
7006,-1.0530002585053435,0.14677523005008797,0.009865929372608662,GRU
7007,-0.8920003561377516,0.3084994167089472,0.009877844713628292,GRU
7008,-0.7549997505545607,0.4586148957014094,0.010094844736158848,GRU
7009,-0.6659998984336843,0.5980295422673235,0.01095096580684185,GRU
7010,-0.6429999123811713,0.7000117943286907,0.012362252920866013,GRU
7011,-0.5919997867941847,0.7395464851856242,0.012152078561484814,GRU
7012,-0.5290000128149978,0.8040009474456321,0.01217864453792572,GRU
7013,-0.2609997057914724,0.8729155898094187,0.008812502957880497,GRU
7014,-0.16699970018863583,1.1231432130634795,0.011408109217882156,GRU
7015,-0.16599966949224376,1.2050823732912552,0.012884421274065971,GRU
7016,-0.1640003280639639,1.2248058008849632,0.013219690881669521,GRU
7017,-0.1330000964403143,1.2425594055950653,0.012968710623681545,GRU
