,model,label,model_output
6444,SARIMAX,7.193999999999999,6.886257815179937
6445,SARIMAX,7.199999999999999,7.188248234871602
6446,SARIMAX,7.202999999999999,6.958925157689107
6447,SARIMAX,7.196000000000001,7.066046509397673
6448,SARIMAX,7.193999999999999,7.0879509588719944
6449,SARIMAX,7.189,6.9310816335773335
6450,SARIMAX,7.189,6.986762592060882
6451,SARIMAX,7.187,6.953496457527662
6452,SARIMAX,7.184,7.071674093344376
6453,SARIMAX,7.190999999999999,7.042794021988929
6454,SARIMAX,7.193999999999999,6.865483203028071
6455,SARIMAX,7.196000000000001,6.961924912320016
6456,SARIMAX,7.192,7.115507595183594
6457,SARIMAX,7.333,7.1364919983454
6458,SARIMAX,7.4910000000000005,7.142649867821398
6459,SARIMAX,7.482,7.32722643974485
6460,SARIMAX,7.479000000000001,7.368321721308177
6461,SARIMAX,7.478000000000001,7.305147660355144
6462,SARIMAX,7.473,7.363807607819141
6463,SARIMAX,7.470000000000001,7.322651015273282
6464,SARIMAX,7.464,7.337887162350175
6465,SARIMAX,7.338999999999998,7.3432364870256155
6466,SARIMAX,7.099,7.236753176213089
6467,SARIMAX,6.722,7.055907129048252
6468,SARIMAX,6.3519999999999985,6.714402383724875
6469,SARIMAX,5.932,6.353060044352844
6470,SARIMAX,5.505000000000001,5.966266533642124
6471,SARIMAX,5.066999999999999,5.5464079858026025
6472,SARIMAX,4.666,5.131233327902445
6473,SARIMAX,4.332999999999999,4.728390154971375
6474,SARIMAX,4.017,4.3841101575678625
6475,SARIMAX,3.758,4.0874273307725275
6476,SARIMAX,3.4810000000000003,3.8099479317067515
6477,SARIMAX,4.229000000000001,3.560917740228703
6478,SARIMAX,6.387000000000001,3.9223592598119774
6479,SARIMAX,7.257000000000001,5.682640759229522
6480,SARIMAX,6.9620000000000015,7.137654337797184
6481,SARIMAX,6.725999999999999,6.92679788352213
6482,SARIMAX,7.1080000000000005,6.638119690238447
6483,SARIMAX,6.939000000000001,6.922189093698582
6484,SARIMAX,7.158000000000001,6.912890139260989
6485,SARIMAX,7.148,6.9689534212421025
6486,SARIMAX,4.9910000000000005,7.074124814659911
6487,SARIMAX,1.6960000000000002,5.722220020402003
6488,SARIMAX,1.2049999999999996,2.539931803214672
6489,SARIMAX,0.8209999999999998,1.1342993434102895
6490,SARIMAX,0.6880000000000001,1.2016569041002938
6491,SARIMAX,0.5139999999999995,0.7324497285548929
6492,SARIMAX,0.5119999999999998,0.6623015818584538
6493,SARIMAX,0.5130000000000003,0.7195271098338023
6494,SARIMAX,0.5119999999999998,0.5105408640483294
6495,SARIMAX,0.5119999999999998,0.7458511251149336
6496,SARIMAX,0.5130000000000003,0.559056409380058
6497,SARIMAX,0.48000000000000054,0.6454504801907669
6498,SARIMAX,0.4419999999999996,0.6418167216950253
6499,SARIMAX,0.4410000000000005,0.5309497040355953
6500,SARIMAX,0.4229999999999999,0.6086727508527722
6501,SARIMAX,0.41500000000000004,0.4712198687192317
6502,SARIMAX,0.4219999999999994,0.44707985689740903
6503,SARIMAX,0.5240000000000002,0.46976143134098114
6504,SARIMAX,0.5610000000000006,0.5701878600572
6505,SARIMAX,0.4720000000000007,0.6825573094120596
6506,SARIMAX,0.4759999999999999,0.55924331945646
6507,SARIMAX,0.4720000000000007,0.5561755622136099
6508,SARIMAX,0.4720000000000007,0.5664202861180881
6509,SARIMAX,0.4680000000000001,0.5419015494598166
6510,SARIMAX,0.41900000000000065,0.6333907503820592
6511,SARIMAX,0.41900000000000065,0.6562852452704258
6512,SARIMAX,0.41900000000000065,0.539000799211404
6513,SARIMAX,0.41900000000000065,0.5218036338510789
6514,SARIMAX,0.41900000000000065,0.5117738634267668
6515,SARIMAX,0.41900000000000065,0.5063031279649788
6516,SARIMAX,0.41900000000000065,0.506813421393573
6517,SARIMAX,0.41900000000000065,0.500864675390523
6518,SARIMAX,0.41900000000000065,0.5007405664506003
6519,SARIMAX,0.41900000000000065,0.5004381366486469
6520,SARIMAX,0.41800000000000015,0.49676647137592145
6521,SARIMAX,0.42100000000000026,0.4990024996587746
6522,SARIMAX,0.41800000000000015,0.49993267635238764
6523,SARIMAX,0.41900000000000065,0.5005111093776432
6524,SARIMAX,0.41699999999999965,0.49498712573741915
6525,SARIMAX,0.42100000000000026,0.49163162215102224
6526,SARIMAX,0.41900000000000065,0.49166414903919414
6527,SARIMAX,0.41900000000000065,0.4866412504921352
6528,SARIMAX,0.41999999999999976,0.4877689883715338
6529,SARIMAX,0.41999999999999976,0.49171780602397225
6530,SARIMAX,0.41900000000000065,0.48981947427369443
6531,SARIMAX,0.41999999999999976,0.48605713604913436
6532,SARIMAX,0.42100000000000026,0.48643399820303235
6533,SARIMAX,0.41999999999999976,0.4865712041395583
6534,SARIMAX,0.41900000000000065,0.48766413148202387
6535,SARIMAX,0.41999999999999976,0.4863627423655043
6536,SARIMAX,0.4219999999999994,0.48261783571257055
6537,SARIMAX,0.41999999999999976,0.48390148551075574
6538,SARIMAX,0.41900000000000065,0.4821379602178648
6539,SARIMAX,0.41900000000000065,0.4788275287582029
6540,SARIMAX,0.41900000000000065,0.4786820437463697
6541,SARIMAX,0.41900000000000065,0.4774827896736773
6542,SARIMAX,0.41900000000000065,0.47659962969314634
6543,SARIMAX,0.41900000000000065,0.47602901062019953
6544,SARIMAX,0.41900000000000065,0.47479261216567586
6545,SARIMAX,0.41900000000000065,0.4743163468865389
6546,SARIMAX,0.6910000000000002,0.4735123869808303
6547,SARIMAX,0.7130000000000001,0.6421323694369925
6548,SARIMAX,0.7120000000000003,0.7914890850054257
6549,SARIMAX,0.7139999999999999,0.7409913898800182
6550,SARIMAX,0.7150000000000004,0.7483768888272396
6551,SARIMAX,0.7060000000000001,0.7777135832516123
6552,SARIMAX,0.7020000000000002,0.7258780764808233
6553,SARIMAX,0.6999999999999998,0.7626377497584508
6554,SARIMAX,0.6970000000000004,0.7312374883325995
6555,SARIMAX,0.6970000000000004,0.7377939819196412
6556,SARIMAX,0.6950000000000002,0.7431408745540066
6557,SARIMAX,0.6950000000000002,0.7244865195760203
6558,SARIMAX,0.7010000000000003,0.7411943184706635
6559,SARIMAX,0.6990000000000001,0.730003098881463
6560,SARIMAX,0.6910000000000002,0.7394748910238903
6561,SARIMAX,0.6899999999999997,0.7316961791591782
6562,SARIMAX,0.7360000000000004,0.7213767678832795
6563,SARIMAX,1.4739999999999998,0.7596967955644555
6564,SARIMAX,1.437,1.2326098239935088
6565,SARIMAX,1.4359999999999995,1.5746309089216928
6566,SARIMAX,1.4389999999999996,1.3936246544500697
6567,SARIMAX,1.4350000000000005,1.4371380642301481
6568,SARIMAX,0.6999999999999998,1.5051414375568302
6569,SARIMAX,0.685,0.9146802702400606
6570,SARIMAX,0.6880000000000001,0.663261641822473
6571,SARIMAX,0.6880000000000001,0.7269608528703939
6572,SARIMAX,0.685,0.7430086901504748
6573,SARIMAX,0.681,0.680236193792176
6574,SARIMAX,0.6770000000000002,0.7516212362129417
6575,SARIMAX,0.674,0.6799293656007832
6576,SARIMAX,0.674,0.714660245821937
6577,SARIMAX,0.674,0.7107903189864677
6578,SARIMAX,0.5130000000000003,0.6890886255763483
6579,SARIMAX,0.4219999999999994,0.6211352208701457
6580,SARIMAX,0.4219999999999994,0.45562216410745904
6581,SARIMAX,0.4249999999999995,0.4632650485632611
6582,SARIMAX,0.4309999999999997,0.46901534288172503
6583,SARIMAX,0.43000000000000055,0.4485162013235864
6584,SARIMAX,0.43000000000000055,0.48277324863973536
6585,SARIMAX,0.43000000000000055,0.45260572647675457
6586,SARIMAX,0.4309999999999997,0.46683905856080854
6587,SARIMAX,0.43000000000000055,0.4412926109055926
6588,SARIMAX,0.43000000000000055,0.4486279904067578
6589,SARIMAX,0.43000000000000055,0.4737973920067271
6590,SARIMAX,0.43000000000000055,0.4538347532523018
6591,SARIMAX,0.43000000000000055,0.46461625544957846
6592,SARIMAX,0.43000000000000055,0.48713046968833884
6593,SARIMAX,0.4309999999999997,0.46501014755000797
6594,SARIMAX,0.4309999999999997,0.4625399794835215
6595,SARIMAX,0.4309999999999997,0.4580673319227218
6596,SARIMAX,0.43399999999999983,0.46325327249608084
6597,SARIMAX,0.4309999999999997,0.46019115458189075
6598,SARIMAX,0.4309999999999997,0.46185765560791125
6599,SARIMAX,0.4309999999999997,0.4583335998851447
6600,SARIMAX,0.4309999999999997,0.45758770813041105
6601,SARIMAX,0.4320000000000002,0.4600303274004419
6602,SARIMAX,0.4320000000000002,0.46243649959374483
6603,SARIMAX,0.43000000000000055,0.4648074110857075
6604,SARIMAX,0.4290000000000001,0.4577880264498428
6605,SARIMAX,0.4290000000000001,0.4548619613028084
6606,SARIMAX,0.4290000000000001,0.45546148399659764
6607,SARIMAX,0.43000000000000055,0.45330997838122467
6608,SARIMAX,0.43000000000000055,0.45546480384062893
6609,SARIMAX,0.43000000000000055,0.454405606095698
6610,SARIMAX,0.43299999999999933,0.45409127176530256
6611,SARIMAX,0.44499999999999973,0.4557060719412201
6612,SARIMAX,0.4309999999999997,0.4638821757569532
6613,SARIMAX,0.43000000000000055,0.46108748889750945
6614,SARIMAX,0.43899999999999956,0.45017028231923484
6615,SARIMAX,0.44499999999999973,0.4590495001300092
6616,SARIMAX,0.4419999999999996,0.46771180344294794
6617,SARIMAX,0.4380000000000004,0.4628351042280533
6618,SARIMAX,0.4350000000000003,0.46193768410834973
6619,SARIMAX,0.4320000000000002,0.45569039841034215
6620,SARIMAX,0.4270000000000005,0.4540344047856495
6621,SARIMAX,0.4219999999999994,0.4495323212164194
6622,SARIMAX,0.4869999999999999,0.44313364890357754
6623,SARIMAX,1.189,0.48302633970020237
6624,SARIMAX,1.1549999999999998,0.9519722747703961
6625,SARIMAX,1.1490000000000002,1.26886808935331
6626,SARIMAX,1.1450000000000002,1.0960076855691243
6627,SARIMAX,1.1350000000000002,1.1352077397421736
6628,SARIMAX,0.3770000000000005,1.1861886070224397
6629,SARIMAX,0.3680000000000002,0.5940233548886041
6630,SARIMAX,0.3589999999999999,0.33257886816181786
6631,SARIMAX,0.3600000000000004,0.3988214072134669
6632,SARIMAX,0.35200000000000053,0.40107398984331377
6633,SARIMAX,0.34000000000000014,0.33486550525882075
6634,SARIMAX,0.32799999999999974,0.40807445226844147
6635,SARIMAX,0.6130000000000002,0.3152559157204387
6636,SARIMAX,0.593,0.5393105024237627
6637,SARIMAX,0.568,0.661543497720712
6638,SARIMAX,0.8390000000000004,0.5516334086989325
6639,SARIMAX,0.7440000000000002,0.760240713802804
6640,SARIMAX,0.6770000000000002,0.8384323152268153
6641,SARIMAX,0.6609999999999998,0.658580207047232
6642,SARIMAX,0.6259999999999998,0.6883681733623563
6643,SARIMAX,0.6030000000000001,0.6571146970555272
6644,SARIMAX,0.6359999999999999,0.5940635083361725
6645,SARIMAX,0.6310000000000001,0.6605477971636247
6646,SARIMAX,0.5800000000000004,0.626650528285224
6647,SARIMAX,0.5740000000000002,0.5890444918764443
6648,SARIMAX,0.5770000000000003,0.5732817181586349
6649,SARIMAX,0.6179999999999999,0.5870775081376075
6650,SARIMAX,0.639,0.619870943994229
6651,SARIMAX,0.6499999999999999,0.6355970806386211
6652,SARIMAX,0.6149999999999998,0.6909379738718379
6653,SARIMAX,0.4990000000000003,0.6392808234324786
6654,SARIMAX,0.5289999999999999,0.5468089870374677
6655,SARIMAX,0.4690000000000006,0.5169616591024142
6656,SARIMAX,0.44900000000000034,0.5143551109966267
6657,SARIMAX,0.4270000000000005,0.46083046679229916
6658,SARIMAX,0.4109999999999995,0.44346377351522015
6659,SARIMAX,0.401,0.4313507591319176
6660,SARIMAX,0.3859999999999995,0.40087611020869957
6661,SARIMAX,0.3680000000000002,0.419374436315077
6662,SARIMAX,0.35400000000000015,0.37210947048456355
6663,SARIMAX,0.3359999999999996,0.3718845830166897
6664,SARIMAX,0.32400000000000045,0.3681184662416479
6665,SARIMAX,0.3020000000000006,0.33567453588713947
6666,SARIMAX,0.27600000000000013,0.3329068051577218
6667,SARIMAX,0.0790000000000005,0.2978256180083987
6668,SARIMAX,-0.02300000000000035,0.16602069469140682
6669,SARIMAX,-0.031000000000000177,0.012533042606962471
6670,SARIMAX,-0.045999999999999354,-0.008015594420035223
6671,SARIMAX,-0.060999999999999874,-0.002200063018279379
6672,SARIMAX,-0.07099999999999933,-0.04614363981275733
6673,SARIMAX,-0.0959999999999993,-0.033666995499077104
6674,SARIMAX,-0.1570000000000005,-0.06726820817193734
6675,SARIMAX,-0.17999999999999952,-0.11348733922829775
6676,SARIMAX,-0.2210000000000005,-0.14449345939676947
6677,SARIMAX,0.03799999999999953,-0.17906150871584853
6678,SARIMAX,-0.22799999999999984,-0.030283784260103582
6679,SARIMAX,-0.27700000000000063,-0.0673587034644595
6680,SARIMAX,-0.2779999999999998,-0.2823238191755286
6681,SARIMAX,-0.29800000000000004,-0.2462983850412075
6682,SARIMAX,-0.24600000000000047,-0.22953610659884388
6683,SARIMAX,0.4749999999999994,-0.2839161659347975
6684,SARIMAX,0.4229999999999999,0.2817351843246691
6685,SARIMAX,0.3839999999999999,0.530960772976076
6686,SARIMAX,0.3490000000000004,0.35485218981509403
6687,SARIMAX,0.31600000000000067,0.36777796788900713
6688,SARIMAX,-0.44900000000000034,0.3675297310339805
6689,SARIMAX,-0.32799999999999974,-0.20261552289005627
6690,SARIMAX,-0.3469999999999995,-0.41142054230232245
6691,SARIMAX,-0.46499999999999997,-0.26311665997420636
6692,SARIMAX,-0.4850000000000002,-0.37389965801730646
6693,SARIMAX,-0.4990000000000003,-0.5127458732081015
6694,SARIMAX,-0.5270000000000004,-0.39348298641847623
6695,SARIMAX,-0.5919999999999994,-0.5378376343472526
6696,SARIMAX,-0.6339999999999996,-0.5183906989681173
6697,SARIMAX,-0.6509999999999997,-0.5828137416521885
6698,SARIMAX,-0.6679999999999998,-0.635099702064467
6699,SARIMAX,-0.6770000000000002,-0.5933410651843278
6700,SARIMAX,-0.7140000000000005,-0.662393418962987
6701,SARIMAX,-0.7319999999999999,-0.6574570644945726
6702,SARIMAX,-0.7599999999999999,-0.6910700322762603
6703,SARIMAX,-0.7800000000000001,-0.7162588572461168
6704,SARIMAX,-0.7860000000000004,-0.7247154103875555
6705,SARIMAX,-0.8119999999999995,-0.7642707617263946
6706,SARIMAX,-0.827,-0.7539119511236589
6707,SARIMAX,-0.8489999999999999,-0.8206972845543185
6708,SARIMAX,-0.8629999999999999,-0.8116296831487977
6709,SARIMAX,-0.8759999999999994,-0.8130754289494088
6710,SARIMAX,-0.9269999999999998,-0.8452101237021242
6711,SARIMAX,-0.9530000000000003,-0.8634298913732728
6712,SARIMAX,-0.9659999999999999,-0.8917708945321666
6713,SARIMAX,-0.9950000000000004,-0.9192253307479641
6714,SARIMAX,-0.9970000000000001,-0.9474240187223602
6715,SARIMAX,-1.1409999999999996,-0.9623079444756294
6716,SARIMAX,-1.4409999999999994,-1.0384063131373351
6717,SARIMAX,-1.4830000000000008,-1.3144993177971636
6718,SARIMAX,-1.3499999999999999,-1.4502018930253704
6719,SARIMAX,-1.3040000000000005,-1.3304087942852414
6720,SARIMAX,-1.189,-1.2582767618276725
6721,SARIMAX,-1.0769999999999997,-1.1934579773721357
6722,SARIMAX,-1.1740000000000008,-1.0557223011183052
6723,SARIMAX,-1.1400000000000006,-1.0933372729894129
6724,SARIMAX,-1.245,-1.1372953706093094
6725,SARIMAX,-1.1170000000000002,-1.147225575689715
6726,SARIMAX,-0.6750000000000006,-1.1462351614014175
6727,SARIMAX,-1.2260000000000004,-0.7857134888740419
6728,SARIMAX,-0.8390000000000004,-0.9178382135434551
6729,SARIMAX,-0.8500000000000003,-1.0867740386142322
6730,SARIMAX,-1.0239999999999996,-0.702511358670036
6731,SARIMAX,-1.1230000000000004,-0.9389351158822561
6732,SARIMAX,-1.1459999999999995,-1.1630891949674107
6733,SARIMAX,-1.1960000000000006,-0.9888693428130858
6734,SARIMAX,-1.2099999999999993,-1.247173784812446
6735,SARIMAX,-1.2359999999999998,-1.1151699314259573
6736,SARIMAX,-1.2950000000000002,-1.2000411898141883
6737,SARIMAX,-1.37,-1.2700897368796347
6738,SARIMAX,-1.3850000000000005,-1.267513163980081
6739,SARIMAX,-1.4719999999999995,-1.3896134463501033
6740,SARIMAX,-1.5189999999999992,-1.3557734559778185
6741,SARIMAX,-1.6160000000000005,-1.4828380550164033
6742,SARIMAX,-0.5800000000000004,-1.5532743380008975
6743,SARIMAX,0.40799999999999936,-0.9176594995393912
6744,SARIMAX,-0.696,0.1788788993450969
6745,SARIMAX,-0.6679999999999998,-0.1927864078896336
6746,SARIMAX,-0.7130000000000001,-0.9388207861618194
6747,SARIMAX,-0.3339999999999999,-0.5374097216983996
6748,SARIMAX,-1.8450000000000009,-0.4653625272013812
6749,SARIMAX,-1.8319999999999999,-1.3219251863515211
6750,SARIMAX,-2.029000000000001,-1.9074791616283482
6751,SARIMAX,-1.9970000000000003,-1.9456906357054295
6752,SARIMAX,-1.0459999999999996,-1.8351822502656754
6753,SARIMAX,-1.8509999999999998,-1.525387260335535
6754,SARIMAX,-0.8259999999999995,-1.2253643712930187
6755,SARIMAX,-1.9840000000000007,-1.4462898868302203
6756,SARIMAX,-2.2320000000000007,-1.3189919429401369
6757,SARIMAX,-1.5249999999999995,-2.197935331801205
6758,SARIMAX,-0.8470000000000002,-1.9492015746523212
6759,SARIMAX,-0.6610000000000005,-0.6095158445861923
6760,SARIMAX,-0.7030000000000006,-0.9941780774727043
6761,SARIMAX,-0.827,-0.4728669669851229
6762,SARIMAX,-1.693999999999999,-0.8287182475240833
6763,SARIMAX,-0.3829999999999994,-1.4455340621884523
6764,SARIMAX,-0.47799999999999954,-0.8187543992227959
6765,SARIMAX,-0.8489999999999999,-0.33564987673927077
6766,SARIMAX,-1.1769999999999996,-0.719495619837338
6767,SARIMAX,-0.8030000000000005,-1.2717112557735686
6768,SARIMAX,-0.6229999999999997,-0.7509923051986891
6769,SARIMAX,-0.6220000000000006,-0.7246129160305698
6770,SARIMAX,-1.4969999999999994,-0.5705311759284611
6771,SARIMAX,-2.857,-1.1913189286124595
6772,SARIMAX,-1.9390000000000005,-2.421870846454565
6773,SARIMAX,-0.5249999999999994,-2.3104916938814566
6774,SARIMAX,-1.3559999999999999,-0.8018231397283874
6775,SARIMAX,-0.9250000000000003,-0.8951141393792761
6776,SARIMAX,-1.047,-1.3717547570353332
6777,SARIMAX,-0.5940000000000004,-0.7555344199074462
6778,SARIMAX,-0.3809999999999998,-0.827189925201629
6779,SARIMAX,-0.6449999999999995,-0.47033164670640026
6780,SARIMAX,-1.3549999999999995,-0.3389690874053072
6781,SARIMAX,-0.6919999999999994,-1.3628461428623393
6782,SARIMAX,-1.036,-0.8769817421485677
6783,SARIMAX,-2.2290000000000005,-0.8243623616217965
6784,SARIMAX,-2.3489999999999993,-1.883603922784896
6785,SARIMAX,-1.3900000000000003,-2.3910809561204567
6786,SARIMAX,-2.238000000000001,-1.5956598353409637
6787,SARIMAX,-0.9459999999999996,-1.8020658342090028
6788,SARIMAX,-0.7709999999999998,-1.62006780712266
6789,SARIMAX,-1.885,-0.5267759220628362
6790,SARIMAX,-2.3650000000000007,-1.4670703397348794
6791,SARIMAX,-0.8119999999999995,-2.4944766896133435
6792,SARIMAX,-0.25199999999999934,-1.1079210315531867
6793,SARIMAX,-0.0010000000000004816,-0.40044184156485496
6794,SARIMAX,0.009999999999999452,-0.024699454069478738
6795,SARIMAX,-0.08599999999999984,0.041716482026736834
6796,SARIMAX,-0.2540000000000003,-0.08301693620966154
6797,SARIMAX,-0.8649999999999995,-0.2939284360659052
6798,SARIMAX,-0.6149999999999998,-0.6461333923394676
6799,SARIMAX,-0.4990000000000003,-0.7892730081236772
6800,SARIMAX,-0.31399999999999967,-0.48899620433167906
6801,SARIMAX,-0.5990000000000002,-0.37587629322526594
6802,SARIMAX,-3.3060000000000005,-0.5398160187992194
6803,SARIMAX,-0.6919999999999994,-2.27931636063244
6804,SARIMAX,0.06399999999999997,-2.031604500377577
6805,SARIMAX,0.05100000000000042,0.38697514081826245
6806,SARIMAX,-0.4229999999999999,-0.0004334501243208765
6807,SARIMAX,0.1779999999999999,-0.5175304929908797
6808,SARIMAX,-0.5770000000000003,0.3369001536725571
6809,SARIMAX,-0.5380000000000003,-0.6556341358529452
6810,SARIMAX,-2.2640000000000002,-0.40381111332562797
6811,SARIMAX,-2.489,-1.7245141294131408
6812,SARIMAX,-3.3640000000000003,-2.6342093562043716
6813,SARIMAX,-1.7760000000000011,-2.825910669474612
6814,SARIMAX,-3.0860000000000003,-2.3916227079026253
6815,SARIMAX,-1.746,-2.3941728318840747
6816,SARIMAX,-0.9590000000000005,-2.3999990173926466
6817,SARIMAX,-3.1580000000000004,-1.1500272699785767
6818,SARIMAX,-3.291,-1.9867240463639815
6819,SARIMAX,-3.132000000000001,-3.9360460375218143
6820,SARIMAX,-1.2230000000000003,-2.6237371703843504
6821,SARIMAX,-0.9629999999999997,-1.9764994296755574
6822,SARIMAX,-3.399000000000001,-0.9074861132360666
6823,SARIMAX,-3.7749999999999995,-2.2528154825556204
6824,SARIMAX,-1.3430000000000004,-4.333076055147725
6825,SARIMAX,-0.5309999999999996,-1.678683866018724
6826,SARIMAX,-1.392,-0.5459074634533546
6827,SARIMAX,-1.5469999999999995,-1.2600965022336619
6828,SARIMAX,-1.2090000000000003,-1.527337270415386
6829,SARIMAX,-1.523,-1.4118218096973263
6830,SARIMAX,-0.7250000000000005,-1.2112199042121834
6831,SARIMAX,-0.36999999999999983,-1.1921287929146192
6832,SARIMAX,-0.1060000000000001,-0.32100678707283964
6833,SARIMAX,-0.026000000000000453,-0.18335577653106086
6834,SARIMAX,-0.16399999999999987,-0.1121022761781556
6835,SARIMAX,-0.49100000000000044,0.052023902347595435
6836,SARIMAX,-1.214,-0.5483929618313489
6837,SARIMAX,-2.378,-0.9539466724106594
6838,SARIMAX,-3.6710000000000003,-2.0082837300063066
6839,SARIMAX,-3.734999999999999,-3.3371596823587195
6840,SARIMAX,-3.6650000000000005,-3.733071338077061
6841,SARIMAX,-1.9209999999999998,-3.5461189361130936
6842,SARIMAX,-2.5990000000000006,-2.408031469675583
6843,SARIMAX,-1.9759999999999995,-2.134501795415671
6844,SARIMAX,-1.7119999999999997,-2.390066246922942
6845,SARIMAX,-0.7039999999999997,-1.738342742682776
6846,SARIMAX,-0.9539999999999995,-0.8321619250183651
6847,SARIMAX,-1.509,-0.8981405004257972
6848,SARIMAX,-1.8940000000000003,-1.2821977760575822
6849,SARIMAX,-1.2299999999999995,-2.0116792151422667
6850,SARIMAX,-1.2710000000000006,-1.3144659899383957
6851,SARIMAX,-1.2090000000000003,-1.17663153250694
6852,SARIMAX,-1.2340000000000002,-1.3163063596662283
6853,SARIMAX,-2.2049999999999996,-1.1637002599764037
6854,SARIMAX,-2.846,-1.88056431769452
6855,SARIMAX,-2.9919999999999995,-2.7616370346523493
6856,SARIMAX,-1.0250000000000001,-2.8995094342188428
6857,SARIMAX,-0.8119999999999995,-1.7265146304715047
6858,SARIMAX,-0.7649999999999997,-0.608668209655571
6859,SARIMAX,-0.6750000000000006,-0.8417481024023601
6860,SARIMAX,-0.543,-0.7762111362581037
6861,SARIMAX,-0.43000000000000055,-0.3871756622547256
6862,SARIMAX,-0.11800000000000051,-0.6039288885996984
6863,SARIMAX,0.703,-0.1023431848646757
6864,SARIMAX,0.7660000000000001,0.3405992831196785
6865,SARIMAX,0.8470000000000002,0.7273291453767408
6866,SARIMAX,0.859,0.7828291689363874
6867,SARIMAX,0.6450000000000001,0.7184294962966447
6868,SARIMAX,-0.5359999999999994,0.7369448224872899
6869,SARIMAX,-2.4680000000000004,-0.3099490271744648
6870,SARIMAX,-1.0170000000000003,-1.8624838593294275
6871,SARIMAX,-0.7500000000000004,-1.7339243869603718
6872,SARIMAX,-0.7319999999999999,-0.494077791742315
6873,SARIMAX,-0.8679999999999997,-0.8133897157628284
6874,SARIMAX,-0.9720000000000001,-0.9762014259948624
6875,SARIMAX,-0.9420000000000004,-0.7204702746961769
6876,SARIMAX,-1.0110000000000001,-1.2062156930192702
6877,SARIMAX,-1.1969999999999998,-0.7782541145074593
6878,SARIMAX,-1.537,-1.1731838609804226
6879,SARIMAX,-1.1590000000000003,-1.4548922641538153
6880,SARIMAX,-0.8970000000000001,-1.2837502927327262
6881,SARIMAX,-0.7419999999999993,-1.05076096207495
6882,SARIMAX,-0.5740000000000002,-0.6955910593394132
6883,SARIMAX,-0.5219999999999992,-0.7206165111437284
6884,SARIMAX,-0.5130000000000003,-0.502636663981903
6885,SARIMAX,-0.6240000000000001,-0.5376058360694608
6886,SARIMAX,-0.5630000000000003,-0.6431453746254567
6887,SARIMAX,-0.9670000000000004,-0.597550240251985
6888,SARIMAX,-1.0700000000000003,-0.8710689514502437
6889,SARIMAX,-1.0149999999999992,-1.0679424666705166
6890,SARIMAX,-0.9239999999999998,-1.0441350702454102
6891,SARIMAX,-0.7789999999999997,-0.9250875532684796
6892,SARIMAX,-0.5809999999999995,-0.8125152391042539
6893,SARIMAX,-0.49600000000000016,-0.5560557267351461
6894,SARIMAX,-0.6669999999999994,-0.5566067964887422
6895,SARIMAX,-0.8429999999999996,-0.6549633936434999
6896,SARIMAX,-0.749,-0.7998422766492372
6897,SARIMAX,-0.16599999999999948,-0.8099115836284728
6898,SARIMAX,0.1510000000000003,-0.35892363206622296
6899,SARIMAX,0.3339999999999999,0.08629420593840209
6900,SARIMAX,0.38200000000000023,0.23608014672783104
6901,SARIMAX,0.2889999999999997,0.3451471572650749
6902,SARIMAX,0.06500000000000046,0.3098851368294576
6903,SARIMAX,-0.23800000000000063,0.06577957447823377
6904,SARIMAX,-0.43699999999999994,-0.1762403554829933
6905,SARIMAX,-0.47900000000000004,-0.43218211951012364
6906,SARIMAX,-0.7729999999999995,-0.49291167289980686
6907,SARIMAX,-3.792,-0.6711532121824605
6908,SARIMAX,-3.8360000000000007,-2.7125766030645764
6909,SARIMAX,-1.7800000000000002,-4.169244155504862
6910,SARIMAX,-1.2180000000000006,-2.2793460715923413
6911,SARIMAX,-0.7369999999999995,-1.0282349829035586
6912,SARIMAX,-0.41500000000000004,-1.156706640104975
6913,SARIMAX,-0.1090000000000002,-0.29014575182245944
6914,SARIMAX,0.12300000000000023,-0.29689755496364073
6915,SARIMAX,0.13400000000000017,-0.009037066099103023
6916,SARIMAX,-0.15900000000000014,0.233233665878866
6917,SARIMAX,-0.7639999999999991,-0.2417156011958667
6918,SARIMAX,-0.6649999999999997,-0.4787615129902635
6919,SARIMAX,-0.44900000000000034,-0.8158288391742308
6920,SARIMAX,-0.45400000000000007,-0.4815948253599552
6921,SARIMAX,-0.6359999999999992,-0.4286370942211623
6922,SARIMAX,-0.6910000000000002,-0.7101251778436558
6923,SARIMAX,-0.16099999999999975,-0.6158521764145248
6924,SARIMAX,-0.060999999999999874,-0.43606851538456026
6925,SARIMAX,0.012999999999999555,-0.012387957163145032
6926,SARIMAX,0.0790000000000005,-0.04450359833774426
6927,SARIMAX,0.06399999999999997,-0.0006668879672178855
6928,SARIMAX,-0.7280000000000006,0.13500042959195901
6929,SARIMAX,-0.6240000000000001,-0.5360865223752425
6930,SARIMAX,-0.7039999999999997,-0.7229089691078838
6931,SARIMAX,-0.5240000000000002,-0.5264554830087954
6932,SARIMAX,-0.4070000000000002,-0.5751321014363953
6933,SARIMAX,-0.35200000000000053,-0.5363984181262554
6934,SARIMAX,-0.49400000000000055,-0.36713601895973585
6935,SARIMAX,-0.6649999999999997,-0.5200814845006613
6936,SARIMAX,-0.5399999999999999,-0.6139336357223805
6937,SARIMAX,-0.40299999999999964,-0.6395162901202096
6938,SARIMAX,-0.3930000000000002,-0.4408231794603447
