,model,label,model_output
16534,SARIMAX,0.43399999999999983,0.45754827994840336
16535,SARIMAX,0.43399999999999983,0.4363715174868613
16536,SARIMAX,0.4350000000000003,0.4466359170449432
16537,SARIMAX,0.4350000000000003,0.4450974541526487
16538,SARIMAX,0.4350000000000003,0.44076751382856916
16539,SARIMAX,0.43399999999999983,0.44962591711768457
16540,SARIMAX,0.43399999999999983,0.45034620449892704
16541,SARIMAX,0.4350000000000003,0.44497167982938235
16542,SARIMAX,1.2549999999999997,0.44171372467214465
16543,SARIMAX,1.1920000000000002,0.9498233362573613
16544,SARIMAX,1.196,1.3412596637492593
16545,SARIMAX,1.2010000000000005,1.0816878664024159
16546,SARIMAX,1.2019999999999995,1.138750500164928
16547,SARIMAX,0.4869999999999999,1.2369415269299218
16548,SARIMAX,0.4350000000000003,0.6513135257554475
16549,SARIMAX,0.49400000000000055,0.36375777899276734
16550,SARIMAX,0.5259999999999999,0.5159032149660633
16551,SARIMAX,0.5270000000000004,0.5531247119193179
16552,SARIMAX,0.5259999999999999,0.5009815070463478
16553,SARIMAX,0.5259999999999999,0.5648924332842755
16554,SARIMAX,0.5259999999999999,0.47839451780041864
16555,SARIMAX,0.5259999999999999,0.5235027035057523
16556,SARIMAX,0.5270000000000004,0.5467497511652548
16557,SARIMAX,0.5259999999999999,0.5171498042439258
16558,SARIMAX,0.5279999999999995,0.5374788108713029
16559,SARIMAX,0.5270000000000004,0.564168445935108
16560,SARIMAX,0.5259999999999999,0.5429135796126322
16561,SARIMAX,0.5259999999999999,0.5278525170649232
16562,SARIMAX,0.5250000000000007,0.5273922584809766
16563,SARIMAX,0.5259999999999999,0.5339919718935167
16564,SARIMAX,0.5250000000000007,0.5286704005674899
16565,SARIMAX,0.5250000000000007,0.5318547520996794
16566,SARIMAX,0.5250000000000007,0.5268780740938621
16567,SARIMAX,0.5250000000000007,0.5279029810394061
16568,SARIMAX,0.5250000000000007,0.5308232034058932
16569,SARIMAX,0.5270000000000004,0.5279353609393866
16570,SARIMAX,0.5279999999999995,0.530339369758281
16571,SARIMAX,0.5270000000000004,0.5341059994347378
16572,SARIMAX,0.5259999999999999,0.5313910265830408
16573,SARIMAX,0.5289999999999999,0.5293073233808293
16574,SARIMAX,0.5270000000000004,0.5309473507256897
16575,SARIMAX,0.6330000000000005,0.5315523105621824
16576,SARIMAX,0.827,0.5949999433491563
16577,SARIMAX,0.8190000000000002,0.7713620576551967
16578,SARIMAX,0.8230000000000001,0.8361305568098056
16579,SARIMAX,0.8239999999999998,0.7857442183923322
16580,SARIMAX,0.859,0.8133705654911639
16581,SARIMAX,0.8699999999999999,0.8388233015702562
16582,SARIMAX,0.8930000000000002,0.8453997866445089
16583,SARIMAX,0.8919999999999998,0.879845388699075
16584,SARIMAX,0.891,0.8746890720816727
16585,SARIMAX,0.8890000000000003,0.8754949001881039
16586,SARIMAX,0.8890000000000003,0.874474315770619
16587,SARIMAX,0.887,0.8689264457293816
16588,SARIMAX,0.8890000000000003,0.8636355209660295
16589,SARIMAX,0.887,0.8721022989841837
16590,SARIMAX,0.8860000000000002,0.8759382344477081
16591,SARIMAX,0.8819999999999997,0.8721059590471042
16592,SARIMAX,0.8769999999999999,0.8693072403297037
16593,SARIMAX,0.873,0.8663719527363193
16594,SARIMAX,0.8720000000000002,0.8610268417407436
16595,SARIMAX,0.8690000000000001,0.8623768332459623
16596,SARIMAX,0.8300000000000001,0.8604589482663936
16597,SARIMAX,0.6119999999999998,0.8351379631304121
16598,SARIMAX,0.6109999999999999,0.6809668568844927
16599,SARIMAX,0.6109999999999999,0.5768134868465807
16600,SARIMAX,0.6119999999999998,0.6347989263305011
16601,SARIMAX,0.6109999999999999,0.6235380599166706
16602,SARIMAX,1.4359999999999995,0.6032964276060627
16603,SARIMAX,1.3739999999999999,1.1445229595744617
16604,SARIMAX,1.373,1.5124611316496128
16605,SARIMAX,1.3739999999999999,1.263036099203608
16606,SARIMAX,1.3720000000000003,1.312874333645496
16607,SARIMAX,0.6649999999999997,1.4033169759011948
16608,SARIMAX,0.6130000000000002,0.8315279718439402
16609,SARIMAX,0.6109999999999999,0.5511056556893013
16610,SARIMAX,0.6109999999999999,0.6590966527778359
16611,SARIMAX,0.6100000000000001,0.6393493066617999
16612,SARIMAX,0.6100000000000001,0.5873242738380328
16613,SARIMAX,0.6100000000000001,0.6585331707734393
16614,SARIMAX,0.6100000000000001,0.563188752547867
16615,SARIMAX,0.6130000000000002,0.6154319457604445
16616,SARIMAX,0.6039999999999999,0.6367835803339745
16617,SARIMAX,0.6109999999999999,0.6026694214067126
16618,SARIMAX,0.614,0.6234111856830659
16619,SARIMAX,0.614,0.6548108652548489
16620,SARIMAX,0.6119999999999998,0.6343842424178826
16621,SARIMAX,0.6090000000000003,0.6203035382277374
16622,SARIMAX,0.6100000000000001,0.6190498805283625
16623,SARIMAX,0.6100000000000001,0.6205451533269668
16624,SARIMAX,0.6109999999999999,0.6168497598276133
16625,SARIMAX,0.6109999999999999,0.620617694286808
16626,SARIMAX,0.6109999999999999,0.6159385077740483
16627,SARIMAX,0.6090000000000003,0.6176821675317096
16628,SARIMAX,0.6100000000000001,0.6184035641157489
16629,SARIMAX,0.6109999999999999,0.6154447412337467
16630,SARIMAX,0.6100000000000001,0.6175555426810373
16631,SARIMAX,0.6119999999999998,0.6193627372181622
16632,SARIMAX,0.6090000000000003,0.6178697825510929
16633,SARIMAX,0.628,0.6174548866189093
16634,SARIMAX,0.632,0.6260787974317229
16635,SARIMAX,0.5920000000000001,0.6388280921310756
16636,SARIMAX,0.5899999999999999,0.610970597474828
16637,SARIMAX,0.6030000000000001,0.5874669240278904
16638,SARIMAX,0.6020000000000003,0.606058844247381
16639,SARIMAX,0.5979999999999996,0.6097599361075557
16640,SARIMAX,0.5920000000000001,0.6010851609520198
16641,SARIMAX,0.5839999999999996,0.6009008186325685
16642,SARIMAX,0.5800000000000004,0.5900333107897583
16643,SARIMAX,0.9150000000000001,0.5878748592885851
16644,SARIMAX,0.9069999999999996,0.7945085173266907
16645,SARIMAX,0.905,0.9617157034599222
16646,SARIMAX,0.9040000000000002,0.8647449911641543
16647,SARIMAX,0.9040000000000002,0.8805638973406804
16648,SARIMAX,0.941,0.9194399360296703
16649,SARIMAX,0.8930000000000002,0.8854001924615119
16650,SARIMAX,0.912,0.9204685268582313
16651,SARIMAX,0.9629999999999997,0.8775089312377293
16652,SARIMAX,1.0629999999999997,0.9328724542769263
16653,SARIMAX,0.941,1.0333141325069304
16654,SARIMAX,0.937,0.969289863004033
16655,SARIMAX,0.9290000000000002,0.8880203347248968
16656,SARIMAX,0.9250000000000003,0.9200574821333224
16657,SARIMAX,0.9069999999999996,0.9249815341894044
16658,SARIMAX,0.827,0.8903146935878808
16659,SARIMAX,0.7470000000000003,0.8550283616425509
16660,SARIMAX,0.7370000000000002,0.7532563858721579
16661,SARIMAX,0.7459999999999999,0.733365022704361
16662,SARIMAX,1.5600000000000003,0.7537774688981137
16663,SARIMAX,1.5099999999999998,1.2453534986980284
16664,SARIMAX,1.5029999999999997,1.6432030208900004
16665,SARIMAX,1.3830000000000002,1.3963334368798903
16666,SARIMAX,1.231,1.3604787327178425
16667,SARIMAX,0.49499999999999966,1.3013389661046502
16668,SARIMAX,0.43699999999999994,0.6591008132504962
16669,SARIMAX,0.401,0.3921169220443936
16670,SARIMAX,0.3669999999999997,0.47314514681895103
16671,SARIMAX,0.35400000000000015,0.4213843781481874
16672,SARIMAX,0.3529999999999997,0.3547416034663735
16673,SARIMAX,0.3079999999999995,0.41489305789129083
16674,SARIMAX,0.24199999999999988,0.2980303477246255
16675,SARIMAX,0.29699999999999954,0.2809102598809489
16676,SARIMAX,0.31500000000000017,0.31223076613630235
16677,SARIMAX,0.2740000000000005,0.346061941118335
16678,SARIMAX,0.2710000000000004,0.3289885365996289
16679,SARIMAX,0.24300000000000035,0.3192222606973576
16680,SARIMAX,0.2620000000000001,0.3007945055657832
16681,SARIMAX,0.2630000000000006,0.27489556661695
16682,SARIMAX,0.26399999999999973,0.29554518114192585
16683,SARIMAX,0.23299999999999957,0.29642768477941417
16684,SARIMAX,0.22999999999999945,0.26095564043561914
16685,SARIMAX,0.23700000000000015,0.2599612789375741
16686,SARIMAX,0.23200000000000043,0.2585534027827698
16687,SARIMAX,0.21300000000000066,0.2574858718683499
16688,SARIMAX,0.19500000000000003,0.23907658189007944
16689,SARIMAX,0.17199999999999968,0.22374954193821783
16690,SARIMAX,0.16299999999999937,0.20440038157523524
16691,SARIMAX,0.14899999999999936,0.18914349824220464
16692,SARIMAX,0.10799999999999971,0.17854004934790968
16693,SARIMAX,0.08700000000000033,0.14455175666057835
16694,SARIMAX,0.059000000000000254,0.11211497839913546
16695,SARIMAX,0.01700000000000014,0.09721733396297191
16696,SARIMAX,-0.009999999999999452,0.055273891738702965
16697,SARIMAX,-0.03799999999999953,0.01978302051321799
16698,SARIMAX,-0.043999999999999734,-0.0013759198171704136
16699,SARIMAX,-0.07000000000000019,-0.017567628270964655
16700,SARIMAX,-0.1689999999999996,-0.030098337780046273
16701,SARIMAX,-0.13100000000000006,-0.10472655023620067
16702,SARIMAX,-0.362,-0.13090157342976538
16703,SARIMAX,-0.2109999999999997,-0.2230567128122155
16704,SARIMAX,-0.22499999999999973,-0.27184283204566917
16705,SARIMAX,-0.31500000000000017,-0.14519915532956776
16706,SARIMAX,-0.42100000000000026,-0.2423293014686542
16707,SARIMAX,-0.5199999999999997,-0.3918633102932268
16708,SARIMAX,-0.4100000000000003,-0.4181580205942213
16709,SARIMAX,-0.969,-0.4374503772724065
16710,SARIMAX,-0.49700000000000066,-0.683277299392384
16711,SARIMAX,-0.4440000000000006,-0.7211392818630037
16712,SARIMAX,-0.17399999999999932,-0.2994864557599872
16713,SARIMAX,-0.23400000000000004,-0.2238074881337694
16714,SARIMAX,-0.19199999999999995,-0.21454841784695436
16715,SARIMAX,-0.2719999999999996,-0.13262201956513126
16716,SARIMAX,-0.24600000000000047,-0.2856712173869883
16717,SARIMAX,-0.5249999999999994,-0.20579386546477108
16718,SARIMAX,-0.48999999999999994,-0.39907521241102956
16719,SARIMAX,-0.9640000000000003,-0.5256307292556
16720,SARIMAX,-0.3999999999999995,-0.7194459455623602
16721,SARIMAX,-0.29600000000000043,-0.6287821678100687
16722,SARIMAX,0.3839999999999999,-0.19385577042028052
16723,SARIMAX,0.3960000000000003,0.14716960968391968
16724,SARIMAX,0.4440000000000006,0.4102209469686413
16725,SARIMAX,0.3839999999999999,0.43774141884107715
16726,SARIMAX,-0.11599999999999955,0.3008791726250113
16727,SARIMAX,-0.21899999999999953,0.11142279832328185
16728,SARIMAX,-0.2180000000000004,-0.3179247320252621
16729,SARIMAX,-0.7459999999999999,-0.16433887560064608
16730,SARIMAX,-0.19500000000000003,-0.4959254215973854
16731,SARIMAX,-0.17199999999999968,-0.5041701612170263
16732,SARIMAX,-0.24000000000000027,0.012434918780544603
16733,SARIMAX,-0.674,-0.2647772959894283
16734,SARIMAX,-1.3270000000000008,-0.603664778222951
16735,SARIMAX,-1.1219999999999999,-1.0366648921000214
16736,SARIMAX,-1.7330000000000005,-1.309700185951887
16737,SARIMAX,-1.8110000000000006,-1.2946858835505166
16738,SARIMAX,-1.1510000000000005,-1.8146552881085791
16739,SARIMAX,-1.7749999999999992,-1.3127809301911884
16740,SARIMAX,-1.9170000000000007,-1.2469014573955532
16741,SARIMAX,-1.2790000000000004,-2.0349161535405047
16742,SARIMAX,-0.7440000000000002,-1.3724979403560542
16743,SARIMAX,-0.9000000000000002,-0.7138576954275621
16744,SARIMAX,-1.1870000000000003,-0.8681933944106501
16745,SARIMAX,-1.5469999999999995,-1.0232590122361935
16746,SARIMAX,-1.6380000000000003,-1.4048687039949908
16747,SARIMAX,-1.5199999999999998,-1.5869308892434055
16748,SARIMAX,-1.6850000000000003,-1.4628562964891165
16749,SARIMAX,-1.345,-1.525560836617434
16750,SARIMAX,-1.824,-1.484768555200289
16751,SARIMAX,-1.1960000000000006,-1.4962371204987168
16752,SARIMAX,-1.7499999999999993,-1.4499858895428748
16753,SARIMAX,-1.9309999999999994,-1.4137343591380276
16754,SARIMAX,-2.101000000000001,-1.9291885075097066
16755,SARIMAX,-1.5129999999999992,-2.0549033196339925
16756,SARIMAX,-1.3840000000000001,-1.5382990733175712
16757,SARIMAX,-1.5919999999999996,-1.3534971049165783
16758,SARIMAX,-2.937000000000001,-1.4325217138161639
16759,SARIMAX,-2.002,-2.47576477588504
16760,SARIMAX,-2.289,-2.4630263669378416
16761,SARIMAX,-1.1790000000000005,-1.8354310428793599
16762,SARIMAX,-2.6269999999999993,-1.6179408160686408
16763,SARIMAX,-3.041,-1.9534748971424047
16764,SARIMAX,-2.508000000000001,-2.980013362497338
16765,SARIMAX,-2.895000000000001,-2.747398023842993
16766,SARIMAX,-2.7910000000000004,-2.2938780822224127
16767,SARIMAX,-2.367,-3.0868789979794338
16768,SARIMAX,-0.9950000000000004,-2.3164447951056446
16769,SARIMAX,-3.269,-1.3053914681145415
16770,SARIMAX,-3.269,-2.25395224792262
16771,SARIMAX,-1.9279999999999993,-3.6239563363501324
16772,SARIMAX,-1.42,-2.2671729999846764
16773,SARIMAX,-2.0870000000000006,-1.1664223407348082
16774,SARIMAX,-2.5299999999999994,-2.0526641114108553
16775,SARIMAX,-2.334,-2.2986454602072937
16776,SARIMAX,-2.4100000000000006,-2.4158191392255124
16777,SARIMAX,-3.2230000000000008,-2.3114516014732063
16778,SARIMAX,-3.138,-2.832799180995072
16779,SARIMAX,-2.9160000000000004,-3.324641312340473
16780,SARIMAX,-2.9539999999999997,-2.853073251380169
16781,SARIMAX,-2.8889999999999993,-2.7403555890792344
16782,SARIMAX,-2.0709999999999997,-2.885832345965914
16783,SARIMAX,-2.0950000000000006,-2.312246902931944
16784,SARIMAX,-2.1200000000000006,-1.995712732200164
16785,SARIMAX,-2.1750000000000016,-2.1257789328936294
16786,SARIMAX,-2.2430000000000008,-2.1294067033134283
16787,SARIMAX,-0.9299999999999999,-2.175200022194809
16788,SARIMAX,-2.130999999999999,-1.4704763232232334
16789,SARIMAX,-3.144999999999999,-1.3905043641005956
16790,SARIMAX,-3.233,-3.091605119925909
16791,SARIMAX,-3.291999999999999,-3.3219922349685236
16792,SARIMAX,-3.2930000000000006,-2.9658911048480863
16793,SARIMAX,-3.3060000000000005,-3.399618373947831
16794,SARIMAX,-2.403,-3.167260868767212
16795,SARIMAX,-2.7609999999999992,-2.68690933512532
16796,SARIMAX,-2.8309999999999995,-2.478995129353913
16797,SARIMAX,-2.282000000000001,-2.8407218277797286
16798,SARIMAX,-2.5269999999999992,-2.5143971940612713
16799,SARIMAX,-2.8850000000000002,-2.2622360262532983
16800,SARIMAX,-2.938,-2.8895659715023623
16801,SARIMAX,-2.698,-2.8237896448605055
16802,SARIMAX,-2.6220000000000008,-2.6739257338872204
16803,SARIMAX,-3.1750000000000003,-2.6570238112466726
16804,SARIMAX,-3.0449999999999995,-2.887256526996987
16805,SARIMAX,-1.3689999999999996,-3.18664189356986
16806,SARIMAX,-2.9729999999999994,-1.92344197106689
16807,SARIMAX,-3.221000000000001,-2.067044504464134
16808,SARIMAX,-2.9449999999999994,-3.5954015025327264
16809,SARIMAX,-2.821,-2.9451120857852975
16810,SARIMAX,-2.9449999999999994,-2.605891741145347
16811,SARIMAX,-2.4579999999999997,-3.092014612069541
16812,SARIMAX,-2.728000000000001,-2.4529959214939776
16813,SARIMAX,-3.2200000000000006,-2.596030342860021
16814,SARIMAX,-3.294,-3.121815610212194
16815,SARIMAX,-3.9249999999999994,-3.2433323780585663
16816,SARIMAX,-4.043,-3.615070473022307
16817,SARIMAX,-4.121999999999999,-4.127998981805392
16818,SARIMAX,-3.954,-3.938702664449989
16819,SARIMAX,-3.4990000000000006,-3.8506068567577634
16820,SARIMAX,-3.1759999999999993,-3.638664531742829
16821,SARIMAX,-3.0280000000000005,-3.130641059221406
16822,SARIMAX,-2.984000000000001,-3.0446988802888093
16823,SARIMAX,-2.8580000000000005,-3.0097451920724665
16824,SARIMAX,-2.0670000000000006,-2.860904134917303
16825,SARIMAX,-2.6020000000000008,-2.332156560218357
16826,SARIMAX,-1.7999999999999992,-2.2683436751655597
16827,SARIMAX,-1.9629999999999999,-2.2662051319201795
16828,SARIMAX,-2.2880000000000007,-1.7592881108716667
16829,SARIMAX,-3.0560000000000005,-2.228362151200985
16830,SARIMAX,-3.336,-2.9864584305821658
16831,SARIMAX,-3.730000000000001,-3.200638420997107
16832,SARIMAX,-2.4499999999999997,-3.6699455108474663
16833,SARIMAX,-3.4680000000000004,-2.8957661063830114
16834,SARIMAX,-4.067999999999999,-2.828196758262224
16835,SARIMAX,-4.528999999999999,-4.110716998785604
16836,SARIMAX,-4.399,-4.404804857483606
16837,SARIMAX,-3.7279999999999998,-4.2331589552125655
16838,SARIMAX,-2.9960000000000013,-4.02401195780948
16839,SARIMAX,-3.784,-2.9963022723734305
16840,SARIMAX,-3.322,-3.4156972930817724
16841,SARIMAX,-3.7160000000000006,-3.646124014429191
16842,SARIMAX,-1.9850000000000012,-3.3220285357628865
16843,SARIMAX,-2.6469999999999994,-2.6886063318570046
16844,SARIMAX,-2.8280000000000007,-2.2206098149679714
16845,SARIMAX,-0.9319999999999996,-2.889046605447633
16846,SARIMAX,-0.5889999999999994,-1.7852904681519743
16847,SARIMAX,-0.8849999999999998,-0.18448070305945577
16848,SARIMAX,-2.1700000000000004,-1.1975559332596941
16849,SARIMAX,-1.4919999999999998,-1.8818175792157128
16850,SARIMAX,-3.845000000000001,-1.9283217378769129
16851,SARIMAX,-3.7150000000000003,-2.934806051069051
16852,SARIMAX,-3.444,-4.07307899096475
16853,SARIMAX,-2.6130000000000004,-3.4441079819535965
16854,SARIMAX,-1.821,-2.686878131807316
16855,SARIMAX,-2.4460000000000006,-2.25161459086504
16856,SARIMAX,-3.558000000000001,-1.9476833605742128
16857,SARIMAX,-2.2969999999999997,-3.524969291161137
16858,SARIMAX,-2.6690000000000005,-2.9582680857125667
16859,SARIMAX,-3.1069999999999998,-2.0798479913739545
16860,SARIMAX,-2.962000000000001,-3.187184010079001
16861,SARIMAX,-2.756,-3.087937164682772
16862,SARIMAX,-2.751,-2.5230624789163865
16863,SARIMAX,-2.3010000000000006,-2.859348532173988
16864,SARIMAX,-2.9780000000000006,-2.417180211973391
16865,SARIMAX,-2.513000000000001,-2.710797102653957
16866,SARIMAX,-3.0980000000000008,-2.9179031558087827
16867,SARIMAX,-3.3009999999999993,-2.7053618830836355
16868,SARIMAX,-2.93,-3.2603337190844877
16869,SARIMAX,-3.3920000000000003,-3.1852835221404767
16870,SARIMAX,-3.552000000000001,-2.98985712943779
16871,SARIMAX,-3.731,-3.6542159538322485
16872,SARIMAX,-3.9610000000000007,-3.5715663426929476
16873,SARIMAX,-2.0980000000000008,-3.815987207299615
16874,SARIMAX,-2.2960000000000007,-2.8606901818549173
16875,SARIMAX,-2.5579999999999994,-1.8018128009147731
16876,SARIMAX,-3.3090000000000006,-2.7008391122744655
16877,SARIMAX,-3.1509999999999994,-3.1576730151580485
16878,SARIMAX,-1.6050000000000004,-3.1196438748876876
16879,SARIMAX,-2.630000000000001,-2.257660667564946
16880,SARIMAX,-3.3400000000000007,-1.8877718600568414
16881,SARIMAX,-3.4260000000000006,-3.492583702883966
16882,SARIMAX,-2.5350000000000006,-3.432934625527565
16883,SARIMAX,-2.6839999999999997,-2.616466069729477
16884,SARIMAX,-3.639,-2.6602862252900707
16885,SARIMAX,-4.029,-3.328112061090127
16886,SARIMAX,-3.7790000000000004,-4.104657329034623
16887,SARIMAX,-3.9619999999999997,-3.7310261372011366
16888,SARIMAX,-4.191999999999999,-3.717351116590699
16889,SARIMAX,-4.117000000000001,-4.168235127037305
16890,SARIMAX,-4.069999999999999,-4.1264627852711815
16891,SARIMAX,-4.077999999999999,-3.9716280736462624
16892,SARIMAX,-3.6900000000000004,-3.962413406836843
16893,SARIMAX,-3.908000000000001,-3.768295245176341
16894,SARIMAX,-3.9899999999999998,-3.7609906018007533
16895,SARIMAX,-3.498,-3.9807680175580304
16896,SARIMAX,-3.2050000000000014,-3.6009734729273855
16897,SARIMAX,-3.528,-3.1284603410178145
16898,SARIMAX,-3.754,-3.4429870841251584
16899,SARIMAX,-3.895000000000001,-3.7184064648868826
16900,SARIMAX,-3.966,-3.7871276911517966
16901,SARIMAX,-3.974999999999999,-3.927049339301201
16902,SARIMAX,-3.2630000000000012,-3.9454468695826583
16903,SARIMAX,-3.2849999999999997,-3.473916329447018
16904,SARIMAX,-3.249000000000001,-3.158829704738743
16905,SARIMAX,-3.2630000000000012,-3.312957117249584
16906,SARIMAX,-3.3370000000000006,-3.26968866546519
16907,SARIMAX,-4.089,-3.285111715219794
16908,SARIMAX,-4.124999999999999,-3.8923897001038257
16909,SARIMAX,-4.146999999999999,-4.1634984272749955
16910,SARIMAX,-4.189000000000001,-4.040409647277052
16911,SARIMAX,-4.015,-4.105492990674529
16912,SARIMAX,-3.967000000000001,-4.070260697951161
16913,SARIMAX,-3.9249999999999994,-3.8693984456494683
16914,SARIMAX,-3.918999999999999,-3.97488647026858
16915,SARIMAX,-3.3659999999999997,-3.899601479303203
16916,SARIMAX,-3.06,-3.522881930384775
16917,SARIMAX,-2.0670000000000006,-3.10236537019736
16918,SARIMAX,-2.8270000000000004,-2.4331573262622883
16919,SARIMAX,-3.403,-2.437365164664998
16920,SARIMAX,-3.0050000000000003,-3.4074094066217886
16921,SARIMAX,-3.3879999999999995,-3.2682935236630386
16922,SARIMAX,-3.524000000000001,-3.0344298518992225
16923,SARIMAX,-3.8930000000000002,-3.697873122343889
16924,SARIMAX,-4.141,-3.71486947786012
16925,SARIMAX,-4.194,-4.026216804895083
16926,SARIMAX,-4.157,-4.25463274349782
16927,SARIMAX,-4.117999999999999,-4.049570550502413
16928,SARIMAX,-4.133,-4.162910771103112
16929,SARIMAX,-4.138,-4.121092141330844
16930,SARIMAX,-4.087,-4.0659933403244555
16931,SARIMAX,-4.064000000000001,-4.055700045409955
16932,SARIMAX,-4.095,-4.023574601038247
16933,SARIMAX,-4.242000000000001,-4.062203692788776
16934,SARIMAX,-4.186999999999999,-4.140692815282925
16935,SARIMAX,-4.146,-4.179323585566011
16936,SARIMAX,-4.111999999999999,-4.096569269972101
16937,SARIMAX,-4.029999999999999,-4.074047600873899
16938,SARIMAX,-4.093999999999999,-4.053340582896527
16939,SARIMAX,-4.151,-4.021753007788495
16940,SARIMAX,-4.338,-4.133735336254382
16941,SARIMAX,-4.427,-4.251134242725186
16942,SARIMAX,-4.438,-4.37953075309683
16943,SARIMAX,-4.443,-4.408193820008226
16944,SARIMAX,-4.446,-4.380607483744137
16945,SARIMAX,-4.436,-4.412100288423428
16946,SARIMAX,-4.4239999999999995,-4.395893780670032
16947,SARIMAX,-4.402999999999999,-4.391813034500028
16948,SARIMAX,-4.389,-4.3813805558953405
16949,SARIMAX,-4.367999999999999,-4.358620886594395
16950,SARIMAX,-4.3149999999999995,-4.348325797085484
16951,SARIMAX,-4.135999999999999,-4.302394866806395
16952,SARIMAX,-3.6379999999999995,-4.1645156089809126
16953,SARIMAX,-3.5120000000000005,-3.783362777207617
16954,SARIMAX,-3.8680000000000003,-3.4892832256413273
16955,SARIMAX,-4.082999999999999,-3.773323955702722
16956,SARIMAX,-4.155,-4.0954301459053175
16957,SARIMAX,-4.042000000000001,-4.111862643894694
16958,SARIMAX,-3.8439999999999994,-4.08057643987246
16959,SARIMAX,-3.704,-3.896864267584005
16960,SARIMAX,-3.055,-3.7199299533362753
16961,SARIMAX,-3.433,-3.3199428342814317
16962,SARIMAX,-2.6549999999999994,-3.2162349139434565
16963,SARIMAX,-2.519000000000001,-3.115070952778415
16964,SARIMAX,-2.725000000000001,-2.510863990641837
16965,SARIMAX,-2.704,-2.705239472628671
16966,SARIMAX,-2.5910000000000006,-2.928202845271212
16967,SARIMAX,-3.1819999999999995,-2.5449203206909417
16968,SARIMAX,-3.115000000000001,-3.0741709503335173
16969,SARIMAX,-2.317999999999999,-3.3034460414446687
16970,SARIMAX,-2.2739999999999996,-2.5740206569744055
16971,SARIMAX,-1.5169999999999997,-2.242338888003873
16972,SARIMAX,-1.559,-1.994181914231368
16973,SARIMAX,-1.6790000000000014,-1.4951301468292317
16974,SARIMAX,-1.8559999999999994,-1.8172692895754683
16975,SARIMAX,-3.019,-2.0128233419400727
16976,SARIMAX,-3.9940000000000007,-2.5879108946837923
16977,SARIMAX,-4.359999999999999,-3.942214287234453
16978,SARIMAX,-3.9330000000000007,-4.2675624905843135
16979,SARIMAX,-3.235,-3.9643680912858783
16980,SARIMAX,-3.7240000000000006,-3.4213513572924565
16981,SARIMAX,-3.909,-3.429755340734623
16982,SARIMAX,-3.8159999999999994,-4.0180710209359285
16983,SARIMAX,-3.817000000000001,-3.8368580332908886
16984,SARIMAX,-3.789000000000001,-3.7229124837645213
16985,SARIMAX,-3.973,-3.8559990038412444
16986,SARIMAX,-3.829,-3.808704164790161
16987,SARIMAX,-3.9559999999999995,-3.8622084077014027
16988,SARIMAX,-3.971,-3.7883825978090218
16989,SARIMAX,-3.726,-3.915576588467592
16990,SARIMAX,-3.6249999999999996,-3.8437531541757934
16991,SARIMAX,-4.027,-3.581822582641037
16992,SARIMAX,-4.031,-3.8825918708032305
16993,SARIMAX,-3.6099999999999994,-4.061954715999872
16994,SARIMAX,-3.606,-3.6977473818217557
16995,SARIMAX,-3.5960000000000005,-3.5292387200166018
16996,SARIMAX,-3.795,-3.6425681752043357
16997,SARIMAX,-3.912999999999999,-3.6967733034077073
16998,SARIMAX,-3.817000000000001,-3.882403802156654
16999,SARIMAX,-3.7990000000000004,-3.860972542826261
17000,SARIMAX,-4.008000000000001,-3.7241620359394103
17001,SARIMAX,-4.068999999999999,-3.9508626703897205
17002,SARIMAX,-3.845000000000001,-4.0713945939899165
17003,SARIMAX,-3.5749999999999997,-3.8644062396822814
17004,SARIMAX,-3.539,-3.615569962066007
17005,SARIMAX,-3.705000000000001,-3.543601360377053
17006,SARIMAX,-3.9490000000000003,-3.6675331387984373
17007,SARIMAX,-3.6650000000000005,-3.884255506043463
17008,SARIMAX,-3.914000000000001,-3.7791623747943746
17009,SARIMAX,-3.7740000000000005,-3.7341798755352644
17010,SARIMAX,-3.9810000000000008,-3.8847923879825386
17011,SARIMAX,-4.085,-3.867688075974893
17012,SARIMAX,-4.066999999999999,-4.017227457267003
17013,SARIMAX,-4.067000000000001,-4.104865345066654
17014,SARIMAX,-4.089,-3.9878690429364774
17015,SARIMAX,-4.084,-4.113526533739332
17016,SARIMAX,-4.028,-4.060607076971826
17017,SARIMAX,-4.001000000000001,-4.003720700004745
17018,SARIMAX,-3.995000000000001,-3.9902418824946855
17019,SARIMAX,-4.025,-3.975636991462545
17020,SARIMAX,-4.037,-4.002605237055136
17021,SARIMAX,-3.9259999999999997,-4.018662266105811
17022,SARIMAX,-2.7080000000000006,-3.9461252529038586
17023,SARIMAX,-2.5630000000000006,-3.1333340486469003
17024,SARIMAX,-3.2550000000000012,-2.4394909476665245
17025,SARIMAX,-3.279000000000001,-3.1343027217292154
17026,SARIMAX,-3.3140000000000014,-3.4830093939162605
17027,SARIMAX,-4.098,-3.1929879072969727
17028,SARIMAX,-3.974999999999999,-3.8883879053110277
17029,SARIMAX,-3.6520000000000006,-4.166578888995769
17030,SARIMAX,-3.5400000000000005,-3.6255403564611672
17031,SARIMAX,-3.736000000000001,-3.5508181191689103
17032,SARIMAX,-3.561,-3.7044493758711354
17033,SARIMAX,-3.172,-3.6254082784619186
17034,SARIMAX,-3.236,-3.3669771954446657
17035,SARIMAX,-3.144,-3.183676720889741
17036,SARIMAX,-3.405,-3.2279765483580696
