,label,model_output,loss,model
6468,0.420000319480897,1.4444450122118007,0.007193082943558693,LSTM
6469,0.420000319480897,1.4527663619518292,0.0073104132898151875,LSTM
6470,0.41900028878450496,1.4520132790803921,0.007313909940421581,LSTM
6471,0.420000319480897,1.4455015601217758,0.007207927759736776,LSTM
6472,0.4210003501772891,1.438396230429412,0.007094437722116709,LSTM
6473,0.420000319480897,1.4332412845790397,0.007036610506474972,LSTM
6474,0.41900028878450496,1.429814253538848,0.00700294179841876,LSTM
6475,0.420000319480897,1.4280067826509486,0.006964094936847687,LSTM
6476,0.4219996609091769,1.4284592803418648,0.006942737381905317,LSTM
6477,0.420000319480897,1.4311029900014411,0.007006942294538021,LSTM
6478,0.41900028878450496,1.4334691533446322,0.0070536755956709385,LSTM
6479,0.41900028878450496,1.4357532407343399,0.007085474207997322,LSTM
6480,0.41900028878450496,1.4386352586448203,0.007125698961317539,LSTM
6481,0.41900028878450496,1.4421260065436374,0.00717457290738821,LSTM
6482,0.41900028878450496,1.446040453553201,0.007229577284306288,LSTM
6483,0.41900028878450496,1.450200768440963,0.007288266438990831,LSTM
6484,0.41900028878450496,1.4545014764070523,0.007349186111241579,LSTM
6485,0.41900028878450496,1.4588914599716674,0.007411631289869547,LSTM
6486,0.6909999986290942,1.463348040252925,0.004088501445949078,LSTM
6487,0.7129999539852153,1.5845544245243084,0.005206275265663862,LSTM
6488,0.7119999232888232,1.6883758259117614,0.0065338946878910065,LSTM
6489,0.7139999846816073,1.7417935923039924,0.007240188308060169,LSTM
6490,0.7150000153779994,1.7614043454527866,0.007504764944314957,LSTM
6491,0.706000099092723,1.7667310028374206,0.0077116708271205425,LSTM
6492,0.7019999763071547,1.7651881189048302,0.007747441064566374,LSTM
6493,0.6999999149143706,1.7639828983247292,0.007759029511362314,LSTM
6494,0.6969998228251945,1.7655041833221923,0.007825112901628017,LSTM
6495,0.6969998228251945,1.7684823164939891,0.007868794724345207,LSTM
6496,0.6950001214146625,1.7730004537403594,0.007964817807078362,LSTM
6497,0.6950001214146625,1.7773421996831906,0.008029105141758919,LSTM
6498,0.7009999456107627,1.7818959751725207,0.008007665164768696,LSTM
6499,0.6989998842179785,1.789154657304288,0.008145436644554138,LSTM
6500,0.6909999986290942,1.7950835649967205,0.008354912512004375,LSTM
6501,0.6899999679327021,1.7967430831789981,0.008395212702453136,LSTM
6502,0.7359999400377284,1.7983442842364323,0.007735148537904024,LSTM
6503,1.4739999150931846,1.8209846480190766,0.0008251991239376366,LSTM
6504,1.4369998592734348,2.1530103184580813,0.0035137978848069906,LSTM
6505,1.4359998285770428,2.4006309502422822,0.006377648562192917,LSTM
6506,1.438999920666219,2.522806406736375,0.008050845935940742,LSTM
6507,1.4350001578629028,2.5655096613764776,0.008759643882513046,LSTM
6508,0.6999999149143706,2.5724396797120583,0.02402999810874462,LSTM
6509,0.685000174432994,2.2658305561840546,0.017128076404333115,LSTM
6510,0.687999906539918,2.0024635807275786,0.011842276901006699,LSTM
6511,0.687999906539918,1.8715538748502742,0.009600949473679066,LSTM
6512,0.685000174432994,1.83735520091653,0.009101451374590397,LSTM
6513,0.6810000516474257,1.8437261668145668,0.009266012348234653,LSTM
6514,0.6769999288618574,1.856112076163293,0.009529020637273788,LSTM
6515,0.6739998367726813,1.8626666330099118,0.009684078395366669,LSTM
6516,0.6739998367726813,1.8637372202277196,0.009701530449092388,LSTM
6517,0.6739998367726813,1.8637008620202553,0.009700937196612358,LSTM
6518,0.5130002943873415,1.8647250115275396,0.01252317801117897,LSTM
6519,0.4219996609091769,1.7992287606298936,0.01300021167844534,LSTM
6520,0.4219996609091769,1.7103487825989734,0.01137640792876482,LSTM
6521,0.4249997529983531,1.6587222878932963,0.01043213065713644,LSTM
6522,0.4309999371767054,1.6439964939057838,0.010084564797580242,LSTM
6523,0.4299999064803134,1.6500909934341919,0.010202874429523945,LSTM
6524,0.4299999064803134,1.6218817042112361,0.009736534208059311,LSTM
6525,0.4299999064803134,1.5930032079815877,0.009270431473851204,LSTM
6526,0.4309999371767054,1.5769418798387063,0.009000429883599281,LSTM
6527,0.4299999064803134,1.568064717501403,0.008877119049429893,LSTM
6528,0.4299999064803134,1.5577325069010268,0.008716664277017117,LSTM
6529,0.4299999064803134,1.5439322272837173,0.008504634723067284,LSTM
6530,0.4299999064803134,1.5284054727852356,0.008269200101494789,LSTM
6531,0.4299999064803134,1.5138143121600163,0.008050964213907719,LSTM
6532,0.4299999064803134,1.5020014945566664,0.007876420393586159,LSTM
6533,0.4309999371767054,1.493605628490449,0.007738954853266478,LSTM
6534,0.4309999371767054,1.48882974395156,0.0076695457100868225,LSTM
6535,0.4309999371767054,1.4865416967570793,0.007636403664946556,LSTM
6536,0.4340000292658816,1.4860042432546627,0.007585304323583841,LSTM
6537,0.4309999371767054,1.4880115042924893,0.007657685317099094,LSTM
6538,0.4309999371767054,1.48937619701028,0.0076774717308580875,LSTM
6539,0.4309999371767054,1.4911872677207005,0.0077037690207362175,LSTM
6540,0.4309999371767054,1.4936898643374454,0.0077401818707585335,LSTM
6541,0.43199996787309747,1.4967673526108276,0.0077704740688204765,LSTM
6542,0.43199996787309747,1.5006436415016662,0.007827154360711575,LSTM
6543,0.4299999064803134,1.5046401644647132,0.007915242575109005,LSTM
6544,0.4289998757839213,1.5077320520281803,0.007975636050105095,LSTM
6545,0.4289998757839213,1.510554672867061,0.00801742821931839,LSTM
6546,0.4289998757839213,1.5138409508466733,0.008066223934292793,LSTM
6547,0.4299999064803134,1.5175707269608987,0.008106868714094162,LSTM
6548,0.4299999064803134,1.5219693500995648,0.008172576315701008,LSTM
6549,0.4299999064803134,1.5263593336641799,0.008238420821726322,LSTM
6550,0.43299999856948956,1.5305945248603832,0.00825699232518673,LSTM
6551,0.44499964696169003,1.5359956985712062,0.008158013224601746,LSTM
6552,0.4309999371767054,1.5461792365014564,0.008523685857653618,LSTM
6553,0.4299999064803134,1.548731150686742,0.008578069508075714,LSTM
6554,0.4390001827478419,1.549766819626094,0.008456364274024963,LSTM
6555,0.44499964696169003,1.5557306455969822,0.008455822244286537,LSTM
6556,0.4420002748370181,1.564636606514455,0.008638059720396996,LSTM
6557,0.4380001520514498,1.5708146219253551,0.008795400150120258,LSTM
6558,0.43500005996227364,1.5737337180078041,0.00888755638152361,LSTM
6559,0.43199996787309747,1.5752128850817693,0.008957612328231335,LSTM
6560,0.4269998143911372,1.5763914669752133,0.009054700843989849,LSTM
6561,0.4219996609091769,1.5768472045063984,0.009140865877270699,LSTM
6562,0.48700021624565226,1.5768194858729851,0.008140423335134983,LSTM
6563,1.1890001661777507,1.6063020323216926,0.0011935447109863162,LSTM
6564,1.154999842464925,1.9277517841756355,0.004092778544872999,LSTM
6565,1.1490000182688247,2.1603546763658534,0.007010435685515404,LSTM
6566,1.1449998954832565,2.2674735151827345,0.00863555632531643,LSTM
6567,1.134999948501588,2.2963458917140973,0.00924402754753828,LSTM
6568,0.3769997195005427,2.2912348636984836,0.02511473558843136,LSTM
6569,0.3680001631975184,1.965568639725448,0.017492705956101418,LSTM
6570,0.35899988692998985,1.6972432687282573,0.012274625711143017,LSTM
6571,0.35999991762638195,1.5638680444061768,0.009933353401720524,LSTM
6572,0.35199967205524546,1.5284709895551216,0.009486384689807892,LSTM
6573,0.340000023663045,1.530263701170684,0.009710115380585194,LSTM
6574,0.3279996553063403,1.5334247053265584,0.009959062561392784,LSTM
6575,0.6130001241862785,1.5283003579676162,0.0057420264929533005,LSTM
6576,0.5929998702406893,1.6419417152106772,0.007541207130998373,LSTM
6577,0.5679998227953921,1.7208383054435266,0.009109089151024818,LSTM
6578,0.8389998619258414,1.742164014041425,0.0055907671339809895,LSTM
6579,0.7439998256266127,1.8521720704138291,0.008416907861828804,LSTM
6580,0.6769999288618574,1.894713693022729,0.010163153521716595,LSTM
6581,0.6610001576840888,1.8767840569913399,0.010130965150892735,LSTM
6582,0.626000163257123,1.8475020206570636,0.010226483456790447,LSTM
6583,0.60300017720461,1.8141806234717381,0.0100543899461627,LSTM
6584,0.6360001102387915,1.768306285172702,0.008787509053945541,LSTM
6585,0.6309999567568313,1.748127840012313,0.008553499355912209,LSTM
6586,0.5800001911520968,1.7340273351967346,0.009127883240580559,LSTM
6587,0.5740000069737444,1.6944526863098155,0.008604489266872406,LSTM
6588,0.5770000990629206,1.6499855186343204,0.007890884764492512,LSTM
6589,0.6179999176859866,1.6120210703611386,0.006772192660719156,LSTM
6590,0.6389998423457156,1.5984180610179912,0.006308904383331537,LSTM
6591,0.6499998200237761,1.5963877611160289,0.0061387005262076855,LSTM
6592,0.6149998255968104,1.5966548679471027,0.006604741793125868,LSTM
6593,0.49899986463785273,1.583509036064149,0.008061288855969906,LSTM
6594,0.5290000655651103,1.5160699609518062,0.006677806843072176,LSTM
6595,0.4689996637105952,1.4736802508533011,0.0069182151928544044,LSTM
6596,0.44899976974725825,1.4284977984428417,0.006575748324394226,LSTM
6597,0.4269998143911372,1.3926284468770038,0.006390845403075218,LSTM
6598,0.41100004321336847,1.3641473710536969,0.006226702593266964,LSTM
6599,0.4009997362494479,1.342157135218383,0.006071032490581274,LSTM
6600,0.38599999576807126,1.3267840931415569,0.006066217552870512,LSTM
6601,0.3680001631975184,1.3133592750132095,0.006125360727310181,LSTM
6602,0.3539997334480296,1.2984419704675685,0.006113484967499971,LSTM
6603,0.3359999008774767,1.2836978173851978,0.006155706476420164,LSTM
6604,0.32400025248527625,1.267415100157262,0.00610019126906991,LSTM
6605,0.3020002971291552,1.2526781467199337,0.006194478832185268,LSTM
6606,0.2760002189874659,1.2345379210710536,0.006297329906374216,LSTM
6607,0.07899993151426413,1.2111901921629917,0.008785709738731384,LSTM
6608,-0.02300031965970896,1.1128113624453555,0.008842003531754017,LSTM
6609,-0.030999845266341194,0.9994317122995864,0.007277401629835367,LSTM
6610,-0.046000305712222085,0.9330463052392016,0.0065696886740624905,LSTM
6611,-0.061000046193598736,0.9031458193957816,0.0063712336122989655,LSTM
6612,-0.07100035315751933,0.8889373199045669,0.006315737962722778,LSTM
6613,-0.09599968063831232,0.8794417080581198,0.006521393544971943,LSTM
6614,-0.15700011318921947,0.8637302826643001,0.007141018286347389,LSTM
6615,-0.1800000992417326,0.827598504036666,0.006958460435271263,LSTM
6616,-0.22099991786479856,0.7937950906157504,0.007058211602270603,LSTM
6617,0.03800011289119818,0.7584466333687316,0.0035574722569435835,LSTM
6618,-0.22800013273954298,0.8484281570911418,0.00794160459190607,LSTM
6619,-0.2770001969337454,0.8075395729839813,0.008061744272708893,LSTM
6620,-0.27800022763013743,0.7371428836882125,0.007063054945319891,LSTM
6621,-0.2980001215934744,0.6939914511442195,0.006744565907865763,LSTM
6622,-0.2459999653100958,0.6684233517050754,0.005731028970330954,LSTM
6623,0.47499984788894756,0.6800054206848155,0.0002880510000977665,LSTM
6624,0.42299969160556894,0.9957134556174289,0.0022480878978967667,LSTM
6625,0.3839999343752871,1.1947458429038535,0.00450513232499361,LSTM
6626,0.3490002999305735,1.2533682326972495,0.005605680402368307,LSTM
6627,0.3160000069141398,1.23518228930235,0.00579083664342761,LSTM
6628,-0.4489997169971457,1.1930067686438572,0.018479395657777786,LSTM
6629,-0.3280003225207319,0.8435349183380614,0.00940694846212864,LSTM
6630,-0.34700018578767683,0.6485494515299808,0.006793035194277763,LSTM
6631,-0.4650002081394186,0.5802097008228312,0.007487642113119364,LSTM
6632,-0.48500010210275557,0.5254153622984896,0.00699742091819644,LSTM
6633,-0.4989998118877402,0.49229339528083904,0.006735072936862707,LSTM
6634,-0.5269999514222136,0.4730624234080325,0.006854759529232979,LSTM
6635,-0.5919997867941847,0.4514757276773463,0.007462813053280115,LSTM
6636,-0.634000356078147,0.4091360551118861,0.007457963190972805,LSTM
6637,-0.6510001579523077,0.36346582674980266,0.00705363554880023,LSTM
6638,-0.6679999598264685,0.3316837136745463,0.0068495688028633595,LSTM
6639,-0.6770002360939971,0.3110927288532267,0.006691656541079283,LSTM
6640,-0.7139999319314948,0.2984472723007212,0.007025590166449547,LSTM
6641,-0.7319997645020476,0.2766949847340594,0.006973608396947384,LSTM
6642,-0.759999904036521,0.2554178737401972,0.0070668775588274,LSTM
6643,-0.779999797999858,0.2318303966522227,0.007017029449343681,LSTM
6644,-0.7859999821782103,0.1883035026192675,0.006506186909973621,LSTM
6645,-0.8120000603198996,0.16368431639671424,0.006524642929434776,LSTM
6646,-0.8269998008012762,0.14566648471355537,0.0064843399450182915,LSTM
6647,-0.8489997561573973,0.1278855213522921,0.006540714297443628,LSTM
6648,-0.8630001859068862,0.10163489556312659,0.006377700716257095,LSTM
6649,-0.8759998649954787,0.07211059117317298,0.0061610667034983635,LSTM
6650,-0.9269999905824653,0.043031944811345126,0.006449263077229261,LSTM
6651,-0.9530000687241545,-0.003448963582514744,0.00617980444803834,LSTM
6652,-0.9659997478127471,-0.0486526549458494,0.005767736583948135,LSTM
6653,-0.9949999180436125,-0.08097474139928722,0.0057260398752987385,LSTM
6654,-0.9969999794363966,-0.11143787950277233,0.005374970380216837,LSTM
6655,-1.1410000799298279,-0.12857447463273905,0.007025290280580521,LSTM
6656,-1.4409999293088904,-0.20962663859128858,0.010392439551651478,LSTM
6657,-1.4829997786283484,-0.4204682436585417,0.007737874519079924,LSTM
6658,-1.35000001579523,-0.5748135141134253,0.004118607845157385,LSTM
6659,-1.3040000436902037,-0.5698277599215499,0.0036943156737834215,LSTM
6660,-1.1890001134276382,-0.5109922606348982,0.003150703152641654,LSTM
6661,-1.0770002752542487,-0.42342369794845486,0.0029277298599481583,LSTM
6662,-1.1739996529817573,-0.34113895475864314,0.004754258319735527,LSTM
6663,-1.1400000492334357,-0.35789900845289135,0.004192410036921501,LSTM
6664,-1.2449996725320807,-0.37014920449256805,0.0052457270212471485,LSTM
6665,-1.1170000631809225,-0.4282078620791426,0.0032517299987375736,LSTM
6666,-0.6750001747012129,-0.3983185356855383,0.0005246850778348744,LSTM
6667,-1.2259998092651359,-0.1339115715026846,0.008174355141818523,LSTM
6668,-0.839000169157981,-0.2326784620881071,0.0025196734350174665,LSTM
6669,-0.8499997868537894,-0.15651629704236888,0.0032961752731353045,LSTM
6670,-1.024000088274478,-0.084300977408885,0.006052233278751373,LSTM
6671,-1.123000247359275,-0.13599802863597774,0.006676891352981329,LSTM
6672,-1.146000233411788,-0.23878016126155757,0.005641093943268061,LSTM
6673,-1.1960003283023826,-0.3118745575547209,0.0053575485944747925,LSTM
6674,-1.2100000380873672,-0.36716999137401485,0.004868756514042616,LSTM
6675,-1.2360001162290564,-0.39706291759014034,0.004823884926736355,LSTM
6676,-1.2949997674226752,-0.4185747370123854,0.005264626815915108,LSTM
6677,-1.369999909758567,-0.457371464252471,0.005708552896976471,LSTM
6678,-1.3849996502399435,-0.5181659869551649,0.00515002803876996,LSTM
6679,-1.4720001609325402,-0.5599260880947103,0.005701619666069746,LSTM
6680,-1.5190001637339583,-0.6207162910103788,0.005530510563403368,LSTM
6681,-1.6160002614259712,-0.6778368348479262,0.006032468285411596,LSTM
6682,-0.5800001384019843,-0.7540299583673468,0.00020757994207087904,LSTM
6683,0.4079999511241923,-0.27145359039306544,0.003164153778925538,LSTM
6684,-0.696000099360942,0.5192474263906489,0.010122028179466724,LSTM
6685,-0.6679999598264685,0.41836743998527626,0.00808893796056509,LSTM
6686,-0.7129999012351027,0.1770072595477114,0.005429064854979515,LSTM
6687,-0.33399978673458003,-0.004696662068366032,0.0007432411657646298,LSTM
6688,-1.8450000912547104,0.11754395121336082,0.02639835514128208,LSTM
6689,-1.8319996922016135,-0.4463668068051329,0.013159348629415035,LSTM
6690,-2.0289999796748153,-0.8431954023241988,0.009637497365474701,LSTM
6691,-1.9969997173547738,-1.08477733182907,0.005703474394977093,LSTM
6692,-1.0460000436305992,-1.1475373576283445,7.066256512189284e-05,LSTM
6693,-1.8510002754330628,-0.6641193511486044,0.009655001573264599,LSTM
6694,-0.8259997701048842,-0.7336470432877532,5.845712803420611e-05,LSTM
6695,-1.984000038266181,-0.33052379810809995,0.018738461658358574,LSTM
6696,-2.2319997313618654,-0.6225982782244673,0.01775279827415943,LSTM
6697,-1.5250003479123106,-1.028451628804206,0.0016899029724299908,LSTM
6698,-0.8469996947646132,-0.8830792759656897,8.9219756773673e-06,LSTM
6699,-0.6609997449517241,-0.3608026252984991,0.0006176622700877488,LSTM
6700,-0.7030003142356863,0.07223946481943229,0.004119174089282751,LSTM
6701,-0.8269998008012762,0.26390697520971396,0.008156677708029747,LSTM
6702,-1.6939997758865348,0.25214995485544306,0.025959154590964317,LSTM
6703,-0.38299985092878247,-0.2420351207852354,0.0001361943141091615,LSTM
6704,-0.4779998872280112,0.02462245243787863,0.0017314964206889272,LSTM
6705,-0.8489997561573973,0.28908989363908866,0.008877506479620934,LSTM
6706,-1.1769997450709335,0.24848029577732186,0.013927088119089603,LSTM
6707,-0.802999784052371,-0.00794442194700144,0.004332442302256823,LSTM
6708,-0.6230000184178344,0.003617488026619931,0.0026911820750683546,LSTM
6709,-0.6219999877214423,0.15948044365644554,0.004185759462416172,LSTM
6710,-1.4970002083778373,0.2693484669327746,0.021384097635746002,LSTM
6711,-2.8570001975297923,-0.1425684247016897,0.050500527024269104,LSTM
6712,-1.939000096857547,-1.1725150861740103,0.004026663955301046,LSTM
6713,-0.5249998900294295,-1.3200530922412863,0.00433241855353117,LSTM
6714,-1.3560001999735825,-0.49145530384778885,0.005122867878526449,LSTM
6715,-0.9249999291896811,-0.33096009659767056,0.002418628428131342,LSTM
6716,-1.0470000743269912,-0.16019747555255795,0.005390039645135403,LSTM
6717,-0.5939998481869688,-0.1365963191390028,0.0014339600456878543,LSTM
6718,-0.38099978953599833,0.08146149015426733,0.0014658474829047918,LSTM
6719,-0.6449999737739553,0.35047478723526104,0.00679201353341341,LSTM
6720,-1.3550001692771902,0.37075618731975657,0.020412538200616837,LSTM
6721,-0.6919999765753737,-0.04207649916410349,0.002895092824473977,LSTM
6722,-1.0359997366666784,-0.006960950434206944,0.007257741875946522,LSTM
6723,-2.2290003592371934,-0.06391662240028284,0.03212827816605568,LSTM
6724,-2.348999723017215,-0.7278369297385207,0.01801321841776371,LSTM
6725,-1.389999803721904,-1.2413026548027983,0.000151545595144853,LSTM
6726,-2.2379999155402177,-0.9586805886626235,0.011217497289180756,LSTM
6727,-0.9459998538494101,-1.1046915500164023,0.0001726022455841303,LSTM
6728,-0.7710002416968337,-0.6006040825843801,0.00019900209736078978,LSTM
6729,-1.8849998791813842,-0.14544180303811932,0.020740341395139694,LSTM
6730,-2.365000214159488,-0.49543958741426375,0.02395615726709366,LSTM
6731,-0.8120000603198996,-1.0790053763985625,0.0004886274691671133,LSTM
6732,-0.2520001494884481,-0.6069808081984511,0.0008636691491119564,LSTM
6733,-0.0009996443390836525,0.12030285519361594,0.00010085038229590282,LSTM
6734,0.00999997335672476,0.6885470795631419,0.0031557169277220964,LSTM
6735,-0.08600009363889598,0.9797792012095462,0.007785250432789326,LSTM
6736,-0.25400021088123226,1.0342070778012287,0.011373903602361679,LSTM
6737,-0.8650002472996703,0.9237069256901752,0.021928884088993073,LSTM
6738,-0.6149997728466978,0.5045464711785327,0.008590572513639927,LSTM
6739,-0.4989998118877402,0.3342107890844355,0.0047582536935806274,LSTM
6740,-0.3139998927712431,0.36931121855974297,0.0032001843210309744,LSTM
6741,-0.5990000016689292,0.5354271886944781,0.008820461109280586,LSTM
6742,-3.306000300884246,0.5071268239617358,0.09965534508228302,LSTM
6743,-0.6919999765753737,-0.9578403900861732,0.0004843731294386089,LSTM
6744,0.06400019103288748,-0.7342244548201552,0.004367051180452108,LSTM
6745,0.05099979197979071,0.09607388973236182,1.3924901395512279e-05,LSTM
6746,-0.4230003588199606,0.6324578848779212,0.0076351952739059925,LSTM
6747,0.17800009059906105,0.6142622219622146,0.001304466975852847,LSTM
6748,-0.5770000463128081,0.7938926458060752,0.012880862690508366,LSTM
6749,-0.5380002890825263,0.6284660416841518,0.009325721301138401,LSTM
6750,-2.263999993681907,0.4830944088101397,0.0517231784760952,LSTM
6751,-2.4889997007250777,-0.48464803946018126,0.027535051107406616,LSTM
6752,-3.363999921381473,-1.2708341588377945,0.030029304325580597,LSTM
6753,-1.776000133097171,-2.014179510354995,0.00038881797809153795,LSTM
6754,-3.0860000273585313,-1.5375997267365447,0.01643253304064274,LSTM
6755,-1.7459999321699133,-1.7662820522189133,2.819452220137464e-06,LSTM
6756,-0.9590002529025069,-1.3384582648277275,0.000986882601864636,LSTM
6757,-3.158000077605247,-0.653878576040267,0.04297826066613197,LSTM
6758,-3.2909998404383654,-1.3768338128328315,0.025112921372056007,LSTM
6759,-3.1319999994635577,-2.0313031461238853,0.00830373540520668,LSTM
6760,-1.2229997171759597,-2.2242989910244932,0.006871725898236036,LSTM
6761,-0.9629996557235709,-1.2951351207494728,0.0007560813683085144,LSTM
6762,-3.3990002757906908,-0.5568503997325888,0.05536457896232605,LSTM
6763,-3.775000298202037,-1.4340479520559302,0.03755979239940643,LSTM
6764,-1.3429998009204855,-2.390930455744266,0.007526674307882786,LSTM
6765,-0.5310000742077818,-1.6041640449762335,0.007893511094152927,LSTM
6766,-1.391999865114688,-0.547310870051383,0.004890257492661476,LSTM
6767,-1.5470003032684319,-0.3994150416254988,0.009026262909173965,LSTM
6768,-1.209000007390975,-0.5591456465721121,0.0028944769874215126,LSTM
6769,-1.5230002865195267,-0.5224641750454894,0.0068612550385296345,LSTM
6770,-0.7250002695918074,-0.6248366478681555,6.876351835671812e-05,LSTM
6771,-0.37000017184018996,-0.28698322474956417,4.723582969745621e-05,LSTM
6772,-0.10599998760223292,0.16048839396238426,0.0004867372626904398,LSTM
6773,-0.025999691784380895,0.5620903541445742,0.00237042224034667,LSTM
6774,-0.1640003280639639,0.8174657236039649,0.00660219881683588,LSTM
6775,-0.4910002862811079,0.8570835703611385,0.012455806136131287,LSTM
6776,-1.2140001608729354,0.6583218897283087,0.02402697689831257,LSTM
6777,-2.3779998932480804,0.1137792568206797,0.04255564138293266,LSTM
6778,-3.67099998563528,-0.8548091497421256,0.05435784161090851,LSTM
6779,-3.734999790310859,-2.057997270047664,0.019275492057204247,LSTM
6780,-3.664999801456928,-2.636159725427627,0.007254939526319504,LSTM
6781,-1.921000264286994,-2.721636071264743,0.004393473733216524,LSTM
6782,-2.5990001974701875,-1.8508570024967186,0.0038362552877515554,LSTM
6783,-1.9759997926950448,-1.681773338675498,0.0005933370557613671,LSTM
6784,-1.7120003284215919,-1.3922187343239776,0.0007008821121416986,LSTM
6785,-0.7040003449320784,-1.1015892229676238,0.0010834441054612398,LSTM
6786,-0.9540000994205466,-0.4377754703760138,0.0018264823593199253,LSTM
6787,-1.5089998567700378,-0.15007693451642895,0.01265690941363573,LSTM
6788,-1.8940001554489128,-0.3461808661818495,0.01642020419239998,LSTM
6789,-1.229999932050704,-0.7344937215447417,0.0016828144434839487,LSTM
6790,-1.27099975067377,-0.6129176355004301,0.0029682344757020473,LSTM
6791,-1.209000007390975,-0.46419960761070156,0.0038020501378923655,LSTM
6792,-1.2340000548362724,-0.3473774471878996,0.005387851968407631,LSTM
6793,-2.205000342488288,-0.30443732422590164,0.02475726045668125,LSTM
6794,-2.8459998598694796,-0.7968664064407339,0.02877918630838394,LSTM
6795,-2.9920000217556946,-1.4688539160490028,0.015900880098342896,LSTM
6796,-1.0250001189708702,-1.8792545624375336,0.005001641344279051,LSTM
6797,-0.8120000603198996,-1.025936792790889,0.0003136958403047174,LSTM
6798,-0.7650000575184813,-0.3030463528037062,0.0014626316260546446,LSTM
6799,-0.6750001747012129,0.06971598923206428,0.003801190061494708,LSTM
6800,-0.5429997225999823,0.25081298077106573,0.004318909719586372,LSTM
6801,-0.4299998537302008,0.38167660892009836,0.004515480250120163,LSTM
6802,-0.11800035595893764,0.506466616511346,0.0026727416552603245,LSTM
6803,0.7030000070035468,0.7322402853965769,5.860046258021612e-06,LSTM
6804,0.7660001409649859,1.2387565530836593,0.0015318382065743208,LSTM
6805,0.847000107496978,1.6079910690486443,0.003969145473092794,LSTM
6806,0.8590001158714305,1.8292023228704941,0.006451527588069439,LSTM
6807,0.645000026524068,1.930809473425151,0.011331601068377495,LSTM
6808,-0.5360002276897421,1.8549079355299485,0.03917994722723961,LSTM
6809,-2.4679997760653487,1.2287818048596393,0.09366678446531296,LSTM
6810,-1.0169998733997336,-0.2627117813825598,0.0038995323702692986,LSTM
6811,-0.7500003170371047,-0.49881910079717545,0.00043242654646746814,LSTM
6812,-0.7319997645020476,-0.15717506456375027,0.002264690585434437,LSTM
6813,-0.8680003393888465,0.1508235904574404,0.007114367559552193,LSTM
6814,-0.9719999319910995,0.2262175533771525,0.009840322658419609,LSTM
6815,-0.9419997310638419,0.15572366887331107,0.008258932270109653,LSTM
6816,-1.0109996892213813,0.09984290391206839,0.008457520976662636,LSTM
6817,-1.1970003589987745,0.03678625273704626,0.010433214716613293,LSTM
6818,-1.5369999963045111,-0.09077273833751583,0.014335443265736103,LSTM
6819,-1.1589999125003807,-0.34318869370222,0.004561602137982845,LSTM
6820,-0.8969997896552077,-0.3000527403950682,0.0024423599243164062,LSTM
6821,-0.7420000714659681,-0.0785952587127676,0.003016444155946374,LSTM
6822,-0.5739999542236319,0.153497538626195,0.00362744671292603,LSTM
6823,-0.5219997979402533,0.36617289328575237,0.005406707525253296,LSTM
6824,-0.513000241637229,0.4572642422914515,0.006452355999499559,LSTM
6825,-0.6240000491142264,0.49169942456483945,0.008531639352440834,LSTM
6826,-0.5630003365278234,0.45046921730041606,0.007039785850793123,LSTM
6827,-0.9669997785091391,0.4470493859052668,0.01370462216436863,LSTM
6828,-1.0700000603795043,0.24219284576177696,0.011801396496593952,LSTM
6829,-1.0149998120069494,0.029566448688508055,0.007478422950953245,LSTM
6830,-0.9239998984932891,-0.05751973778009318,0.005145828239619732,LSTM
6831,-0.7789997673034659,-0.030153167009352666,0.0038434723392128944,LSTM
6832,-0.5810001690983763,0.08092511659860709,0.0030030044727027416,LSTM
6833,-0.495999719798564,0.25713498908281424,0.0038876160979270935,LSTM
6834,-0.6669999291300764,0.40724398839473824,0.00790940597653389,LSTM
6835,-0.8430002919435492,0.39149332493543726,0.01044517569243908,LSTM
6836,-0.7490002863407126,0.2529541552066813,0.006880721542984247,LSTM
6837,-0.16599966949224376,0.1967933240532885,0.0009021023870445788,LSTM
6838,0.15099998176097967,0.46208440464735134,0.0006632764125242829,LSTM
6839,0.33399983948469264,0.8364123094975959,0.0017300507752224803,LSTM
6840,0.381999872982503,1.1639079632759106,0.0041903420351445675,LSTM
6841,0.2889998980760584,1.3653623111546052,0.007940632291138172,LSTM
6842,0.06500022172927955,1.4045312600433837,0.012298258021473885,LSTM
6843,-0.2379997197389593,1.271259350627662,0.015612254850566387,LSTM
6844,-0.4370000686049452,0.9935658015012752,0.014026643708348274,LSTM
6845,-0.4789999179244032,0.6977043080925952,0.009490140713751316,LSTM
6846,-0.7730003030896178,0.5114682099223147,0.011307978071272373,LSTM
6847,-3.792000100076198,0.2877889177799235,0.11408103257417679,LSTM
6848,-3.83600001078844,-1.383149341464042,0.04123635217547417,LSTM
6849,-1.7800002558827392,-2.4937298675179473,0.0034914470743387938,LSTM
6850,-1.2180002836585035,-1.8147990202307693,0.0024411464110016823,LSTM
6851,-0.7369999179840079,-0.9432308703660957,0.000291504809865728,LSTM
6852,-0.41500011324882413,-0.26480759805440807,0.00015460894792340696,LSTM
6853,-0.1090000796914091,0.2151085010766993,0.0007199777755886316,LSTM
6854,0.12299984222650627,0.5988272629380237,0.0015518043655902147,LSTM
6855,0.13400017988681892,0.9197795193195354,0.004231937695294619,LSTM
6856,-0.15900017458200358,1.1010759410262119,0.010882573202252388,LSTM
