,model,label,model_output
1078,SARIMAX,0.8599999999999998,0.8915222676055413
1079,SARIMAX,0.8769999999999999,0.6634654523708036
1080,SARIMAX,1.6939999999999997,0.8328882268158526
1081,SARIMAX,0.6529999999999998,1.7584123255207185
1082,SARIMAX,1.0830000000000002,0.3843137948435253
1083,SARIMAX,0.5769999999999998,1.4029401583952044
1084,SARIMAX,1.0260000000000002,0.49780506226493315
1085,SARIMAX,0.7500000000000001,1.1228629457201174
1086,SARIMAX,1.4459999999999997,0.6765023716002189
1087,SARIMAX,0.7670000000000002,1.508605785939145
1088,SARIMAX,0.5790000000000003,0.627189592701349
1089,SARIMAX,0.5790000000000003,0.6414688423897412
1090,SARIMAX,0.7559999999999997,0.6455200741831272
1091,SARIMAX,0.8209999999999996,0.4038057149047035
1092,SARIMAX,0.8469999999999999,0.8194069143562563
1093,SARIMAX,0.7090000000000001,0.8018211017712252
1094,SARIMAX,0.7610000000000001,0.7167427457128321
1095,SARIMAX,0.6619999999999999,0.9629900420121178
1096,SARIMAX,0.5810000000000002,0.6950441869562632
1097,SARIMAX,1.8890000000000002,0.5901104520532823
1098,SARIMAX,1.81,1.984214198612149
1099,SARIMAX,1.275,1.552303704734543
1100,SARIMAX,1.3090000000000002,1.1730370207830028
1101,SARIMAX,0.9710000000000002,1.3329610620533234
1102,SARIMAX,1.1349999999999998,0.9287161595467343
1103,SARIMAX,1.1959999999999993,1.1451352156053713
1104,SARIMAX,1.2220000000000002,1.1331328042194213
1105,SARIMAX,1.545,1.212056752269183
1106,SARIMAX,1.1349999999999998,1.5038368398662212
1107,SARIMAX,0.9950000000000001,1.0381977146215173
1108,SARIMAX,1.2549999999999997,0.9959050261459119
1109,SARIMAX,0.9880000000000003,1.2454365592017698
1110,SARIMAX,1.3050000000000006,0.8909732893107041
1111,SARIMAX,1.118,1.358601209949342
1112,SARIMAX,0.9739999999999996,1.0479313268545452
1113,SARIMAX,0.45199999999999996,0.953376953008676
1114,SARIMAX,0.6749999999999998,0.4573618533615092
1115,SARIMAX,0.7470000000000001,0.8105506188119266
1116,SARIMAX,0.7260000000000002,0.7704991531479564
1117,SARIMAX,0.687,0.6948559738682586
1118,SARIMAX,1.2029999999999996,0.7365477527417149
1119,SARIMAX,0.5160000000000002,1.1916480326143153
1120,SARIMAX,6.805,0.4230624151524812
1121,SARIMAX,7.205,7.032062190808788
1122,SARIMAX,7.625999999999999,5.992136393764271
1123,SARIMAX,7.493,6.7928641936281675
1124,SARIMAX,6.113,6.936653067945088
1125,SARIMAX,2.2790000000000004,5.331378430698867
1126,SARIMAX,0.613,1.9466709638065438
1127,SARIMAX,0.5659999999999998,0.7655416242909524
1128,SARIMAX,0.7019999999999997,1.0059035584807172
1129,SARIMAX,1.051,0.5974458257510796
1130,SARIMAX,0.624,1.2185958479503145
1131,SARIMAX,0.5290000000000001,0.4346112687651065
1132,SARIMAX,0.8429999999999996,0.5269840549380859
1133,SARIMAX,0.5389999999999999,0.79844450643517
1134,SARIMAX,1.36,0.5519278055645965
1135,SARIMAX,0.9139999999999997,1.3285564018067626
1136,SARIMAX,0.8709999999999998,0.9089288245997803
1137,SARIMAX,0.8989999999999999,0.904183296530731
1138,SARIMAX,0.8190000000000003,1.0719286107873545
1139,SARIMAX,0.7079999999999999,0.6961538937790669
1140,SARIMAX,0.5790000000000003,0.8520568505377013
1141,SARIMAX,0.36399999999999977,0.48400323980512133
1142,SARIMAX,0.47299999999999975,0.5118580703765594
1143,SARIMAX,0.34699999999999964,0.4852106919375198
1144,SARIMAX,0.3180000000000004,0.18973137110970023
1145,SARIMAX,0.6449999999999998,0.297586995046359
1146,SARIMAX,0.7379999999999999,0.7200645006699333
1147,SARIMAX,0.4090000000000001,0.6169774918706068
1148,SARIMAX,0.16400000000000012,0.5244755101078783
1149,SARIMAX,0.004999999999999905,0.28886641253201656
1150,SARIMAX,0.3710000000000001,0.2551941084877111
1151,SARIMAX,0.5300000000000002,0.41993256875792473
1152,SARIMAX,0.48399999999999976,0.6456228387978287
1153,SARIMAX,0.32499999999999957,0.4055545393070001
1154,SARIMAX,0.3510000000000005,0.4626522922684515
1155,SARIMAX,0.41600000000000037,0.35641491241784834
1156,SARIMAX,0.4210000000000003,0.5326687957840306
1157,SARIMAX,0.36899999999999966,0.3926201665921138
1158,SARIMAX,0.9080000000000001,0.446121629317173
1159,SARIMAX,0.8080000000000003,0.944532295609329
1160,SARIMAX,0.387,0.8166861365851794
1161,SARIMAX,0.29500000000000015,0.3210722140810358
1162,SARIMAX,0.4970000000000002,0.46528462262061915
1163,SARIMAX,0.8290000000000002,0.5156215912008643
1164,SARIMAX,0.5160000000000002,0.9297252721636564
1165,SARIMAX,0.7070000000000003,0.42443755690527474
1166,SARIMAX,0.643,0.839954721808573
1167,SARIMAX,0.4899999999999999,0.5966775497185949
1168,SARIMAX,0.5529999999999999,0.6049704054078512
1169,SARIMAX,0.5700000000000001,0.5622462441355871
1170,SARIMAX,0.9540000000000001,0.6343183072176063
1171,SARIMAX,0.7860000000000003,0.9792251447773433
1172,SARIMAX,1.3589999999999998,0.7869454553296756
1173,SARIMAX,1.5179999999999996,1.351635254528277
1174,SARIMAX,1.4839999999999998,1.4397371845135976
1175,SARIMAX,1.2900000000000003,1.3354310176608835
1176,SARIMAX,1.0759999999999998,1.2923222685418718
1177,SARIMAX,1.1849999999999998,1.0092486603637087
1178,SARIMAX,1.2240000000000002,1.2497820811951756
1179,SARIMAX,1.093,1.149641845744771
1180,SARIMAX,1.1849999999999998,1.102162523327944
1181,SARIMAX,1.3310000000000002,1.1486730079716374
1182,SARIMAX,1.0500000000000003,1.3141526771781364
1183,SARIMAX,1.0669999999999997,0.9556792700316867
1184,SARIMAX,1.7109999999999999,1.116951461386948
1185,SARIMAX,1.8519999999999999,1.6866810413361506
1186,SARIMAX,3.314,1.7264553827750029
1187,SARIMAX,1.6429999999999993,3.2034281512284295
1188,SARIMAX,1.725,1.2471050661217709
1189,SARIMAX,1.8289999999999995,1.75758444827049
1190,SARIMAX,1.6520000000000001,1.8555279997885779
1191,SARIMAX,1.6410000000000002,1.4706697513369995
1192,SARIMAX,1.4709999999999999,1.6609271639841237
1193,SARIMAX,1.2459999999999996,1.324736020005423
1194,SARIMAX,1.5760000000000003,1.269450469865426
1195,SARIMAX,1.2330000000000003,1.5213449676407926
1196,SARIMAX,1.1629999999999998,1.1467026778498783
1197,SARIMAX,1.7529999999999997,1.0887614048817158
1198,SARIMAX,1.466,1.7884406401380941
1199,SARIMAX,1.4450000000000003,1.294630815138296
1200,SARIMAX,1.2719999999999998,1.4702189955485394
1201,SARIMAX,0.9380000000000002,1.1642044071340834
1202,SARIMAX,1.5959999999999999,0.9685497231777938
1203,SARIMAX,1.1219999999999999,1.6137333073093285
1204,SARIMAX,1.6060000000000003,1.0182251689506698
1205,SARIMAX,1.1670000000000003,1.5910953592095398
1206,SARIMAX,1.0889999999999997,1.1072663994224952
1207,SARIMAX,3.785,1.0437549994223294
1208,SARIMAX,7.832,3.918785432464852
1209,SARIMAX,8.064,7.296315255619219
1210,SARIMAX,7.828999999999999,6.898118312368046
1211,SARIMAX,8.081,7.0570186132076325
1212,SARIMAX,7.177999999999999,7.527712734973475
1213,SARIMAX,7.441999999999999,6.379399528283463
1214,SARIMAX,7.733,7.023782426096623
1215,SARIMAX,7.314999999999998,7.070067496469045
1216,SARIMAX,8.074,6.667511255674898
1217,SARIMAX,7.387999999999998,7.520541977301001
1218,SARIMAX,7.344,6.663523006908376
1219,SARIMAX,7.665000000000001,6.682224304945901
1220,SARIMAX,6.397,7.0588899011084205
1221,SARIMAX,2.644,5.579119983379637
1222,SARIMAX,1.071,2.2136777992839227
1223,SARIMAX,0.7990000000000002,1.238083386180366
1224,SARIMAX,1.1269999999999998,1.1355729676406023
1225,SARIMAX,0.46700000000000025,1.1307083771206843
1226,SARIMAX,1.12,0.4422953332983523
1227,SARIMAX,0.545,1.2182710363220017
1228,SARIMAX,1.2240000000000002,0.4842841734384717
1229,SARIMAX,1.1570000000000003,1.2952063373573905
1230,SARIMAX,1.065,1.1598440440359439
1231,SARIMAX,0.5750000000000001,0.8071854765734985
1232,SARIMAX,1.082,0.543705257512015
1233,SARIMAX,0.8230000000000001,1.167501561861881
1234,SARIMAX,1.0589999999999997,0.8849435917093542
1235,SARIMAX,1.284,0.9682941341623141
1236,SARIMAX,0.47799999999999965,1.4109819405659478
1237,SARIMAX,0.8269999999999997,0.2751924669227787
1238,SARIMAX,0.5009999999999999,1.0458493189667104
1239,SARIMAX,0.10799999999999979,0.4170822912869555
1240,SARIMAX,0.6419999999999998,0.1839917858557563
1241,SARIMAX,1.6829999999999998,0.7509021234440452
1242,SARIMAX,1.2440000000000002,1.7573165076486843
1243,SARIMAX,1.1860000000000002,0.9463826942357619
1244,SARIMAX,0.2520000000000003,1.2896939559679075
1245,SARIMAX,0.8750000000000001,0.32943664234209047
1246,SARIMAX,1.751,1.177511303523836
1247,SARIMAX,0.5860000000000001,1.732187257937965
1248,SARIMAX,0.6799999999999997,0.4285400892249595
1249,SARIMAX,0.9719999999999999,0.8442651669477009
1250,SARIMAX,0.2549999999999998,1.0697547204302296
1251,SARIMAX,0.14200000000000007,0.20293121425305108
1252,SARIMAX,0.2109999999999997,0.3050382827935376
1253,SARIMAX,0.5700000000000001,0.27684489492824504
1254,SARIMAX,1.1760000000000004,0.7145411900454078
1255,SARIMAX,3.8399999999999994,1.2104058355641267
1256,SARIMAX,3.208,3.914096355425818
1257,SARIMAX,3.638,2.598219136490994
1258,SARIMAX,3.1739999999999995,3.463718882250102
1259,SARIMAX,2.1339999999999995,2.9426574341042335
1260,SARIMAX,1.5059999999999998,1.9498583486784016
1261,SARIMAX,2.077,1.541184687262927
1262,SARIMAX,2.054,2.1775474624725257
1263,SARIMAX,1.4950000000000003,1.961552351524445
1264,SARIMAX,1.9719999999999998,1.3446414777700808
1265,SARIMAX,1.3869999999999993,2.013482454097453
1266,SARIMAX,2.2869999999999995,1.2283360902134102
1267,SARIMAX,2.62,2.3019044912890974
1268,SARIMAX,2.619,2.4861558764083846
1269,SARIMAX,2.0739999999999994,2.349317760461541
1270,SARIMAX,2.5520000000000005,1.8944566895315826
1271,SARIMAX,2.0579999999999994,2.6165017969721704
1272,SARIMAX,1.91,1.8779188908845756
1273,SARIMAX,1.9240000000000002,1.8305806554852928
1274,SARIMAX,2.608,1.9517410105567878
1275,SARIMAX,9.996,2.5500017499992733
1276,SARIMAX,4.356,10.046557744039069
1277,SARIMAX,1.939000000000001,2.4701470502936203
1278,SARIMAX,2.2350000000000003,1.9741133725371067
1279,SARIMAX,1.717999999999999,2.5733116083906364
1280,SARIMAX,1.4720000000000002,1.471587047794646
1281,SARIMAX,1.477,1.5750896701990353
1282,SARIMAX,2.0660000000000003,1.3573997193011256
1283,SARIMAX,3.8969999999999994,2.2427688837924857
1284,SARIMAX,2.826,3.7060886186189475
1285,SARIMAX,2.117,2.410293624479282
1286,SARIMAX,2.893,1.8939516400422518
1287,SARIMAX,2.579,2.8698439162029823
1288,SARIMAX,2.7310000000000003,2.349665356919997
1289,SARIMAX,1.8069999999999995,2.8039863371751372
1290,SARIMAX,1.1629999999999998,1.4649387945234136
1291,SARIMAX,0.8970000000000001,1.3033360399724483
1292,SARIMAX,0.8590000000000001,0.8929305940354173
1293,SARIMAX,1.329,1.0386417868176032
1294,SARIMAX,1.1100000000000003,1.2749439942604388
1295,SARIMAX,1.5299999999999998,1.082714450389242
1296,SARIMAX,0.6490000000000001,1.5296378535931234
1297,SARIMAX,1.321,0.6375067078182961
1298,SARIMAX,0.8460000000000003,1.3486625500249854
1299,SARIMAX,1.174,0.5392737529604084
1300,SARIMAX,1.2240000000000002,1.40477457681746
1301,SARIMAX,1.0420000000000003,1.36895169501205
1302,SARIMAX,1.3650000000000007,0.9240194938006051
1303,SARIMAX,0.6120000000000003,1.5985280754811966
1304,SARIMAX,1.199,0.4404437467507748
1305,SARIMAX,0.5959999999999999,1.4595189036301655
1306,SARIMAX,1.36,0.42589886457776077
1307,SARIMAX,0.8560000000000001,1.4773895791976464
1308,SARIMAX,1.4180000000000001,0.7691220031387074
1309,SARIMAX,0.605,1.5521368464430914
1310,SARIMAX,1.286,0.4595504952342221
1311,SARIMAX,3.3649999999999998,1.465171005436072
1312,SARIMAX,7.794999999999999,3.3587543466801972
1313,SARIMAX,7.239999999999999,7.528285119612514
1314,SARIMAX,8.258999999999999,6.077540776451384
1315,SARIMAX,7.643999999999999,7.735537355498425
1316,SARIMAX,6.747999999999999,6.9052227532204755
1317,SARIMAX,2.4999999999999996,6.100268314875758
1318,SARIMAX,1.1709999999999998,2.0339085293903874
1319,SARIMAX,0.8370000000000001,1.4270104474864795
1320,SARIMAX,0.9280000000000004,1.2037036708707072
1321,SARIMAX,1.3939999999999997,0.911130998933548
1322,SARIMAX,1.0,1.573887119879713
1323,SARIMAX,1.277,0.7898460710648015
1324,SARIMAX,0.6419999999999998,1.2953341466882728
1325,SARIMAX,1.4120000000000001,0.5224674519965723
1326,SARIMAX,0.7379999999999999,1.5791811404888507
1327,SARIMAX,1.051,0.5929857740915945
1328,SARIMAX,1.199,1.2171817195795596
1329,SARIMAX,0.7349999999999999,1.3074046902034588
1330,SARIMAX,1.264,0.7397397935713547
1331,SARIMAX,0.6449999999999998,1.4189639857047214
1332,SARIMAX,0.2869999999999996,0.5909365555436846
1333,SARIMAX,-1.1340000000000001,0.38354750210566607
1334,SARIMAX,-1.8110000000000004,-0.9849831505938528
1335,SARIMAX,-1.379,-1.5766942696008803
1336,SARIMAX,-2.563,-1.0765290812847887
1337,SARIMAX,-2.937000000000001,-2.46624285792538
1338,SARIMAX,-2.7150000000000003,-2.474779223282493
1339,SARIMAX,-3.358,-2.2911686692234365
1340,SARIMAX,-2.899,-2.979345446931674
1341,SARIMAX,-3.4099999999999997,-2.2281005999242542
1342,SARIMAX,-2.9690000000000007,-3.009541621531446
1343,SARIMAX,-3.079,-2.4524392006773392
1344,SARIMAX,-3.6860000000000004,-2.6533676985569175
1345,SARIMAX,-3.0929999999999995,-3.3215178350482755
1346,SARIMAX,-3.33,-2.4265325273586185
1347,SARIMAX,-2.6089999999999995,-3.0700236275004733
1348,SARIMAX,-1.9250000000000003,-2.0087221217434847
1349,SARIMAX,-1.6410000000000002,-1.6781277523092428
1350,SARIMAX,-0.9579999999999997,-1.3527715090442807
1351,SARIMAX,-1.2089999999999999,-0.729151593138871
1352,SARIMAX,4.311000000000001,-1.0677311934784124
1353,SARIMAX,6.778,4.7564755794616715
1354,SARIMAX,-0.31899999999999945,5.960155930720778
1355,SARIMAX,0.2659999999999998,-1.5080825536391003
1356,SARIMAX,2.3640000000000003,1.3386688686425066
1357,SARIMAX,2.046,2.6180197666001574
1358,SARIMAX,0.812,1.6961033445566382
1359,SARIMAX,0.7990000000000002,0.7149047627189095
1360,SARIMAX,1.0809999999999997,1.0657451689398516
1361,SARIMAX,1.7639999999999996,1.1910261814677994
1362,SARIMAX,1.3060000000000003,1.752348318476062
1363,SARIMAX,1.662,1.2417147532522965
1364,SARIMAX,4.352,1.5060341604848053
1365,SARIMAX,6.816999999999998,4.36055785070408
1366,SARIMAX,1.981,6.424612219326893
1367,SARIMAX,1.8939999999999995,0.9477202299949323
1368,SARIMAX,1.723,2.3095153063426777
1369,SARIMAX,1.6750000000000005,1.8429686490773387
1370,SARIMAX,2.3259999999999996,1.5854594212240898
1371,SARIMAX,1.9599999999999995,2.4173964046710696
1372,SARIMAX,2.483,1.6435433311456165
1373,SARIMAX,1.6499999999999997,2.5537597319771312
1374,SARIMAX,1.84,1.347355450039396
1375,SARIMAX,2.239,1.9832767680204424
1376,SARIMAX,2.013,1.8010725123082103
1377,SARIMAX,1.949,1.7456119331189286
1378,SARIMAX,2.395,2.2472145473558314
1379,SARIMAX,1.7500000000000002,2.2975047701363995
1380,SARIMAX,1.9989999999999999,1.4813667412696996
1381,SARIMAX,1.8329999999999997,2.0910106178148924
1382,SARIMAX,2.463,1.7087020988573147
1383,SARIMAX,1.5980000000000003,2.479805407070885
1384,SARIMAX,1.6179999999999999,1.3165127938262893
1385,SARIMAX,2.1619999999999995,1.6846837570915196
1386,SARIMAX,2.332,2.1565387002745986
1387,SARIMAX,1.1459999999999997,2.146938242599654
1388,SARIMAX,0.5819999999999997,0.8540868601328974
1389,SARIMAX,1.0889999999999997,0.5892212767109282
1390,SARIMAX,0.7019999999999997,1.4500783179883605
1391,SARIMAX,1.4620000000000004,0.6149817457111054
1392,SARIMAX,0.744,1.5822609156931662
1393,SARIMAX,1.0770000000000002,0.6387327323781868
1394,SARIMAX,0.7830000000000003,1.1267826456790027
1395,SARIMAX,0.913,0.8397260847413306
1396,SARIMAX,0.9859999999999999,0.9086935333463202
1397,SARIMAX,1.221,1.0737786384727337
1398,SARIMAX,1.0,1.1788062665694825
1399,SARIMAX,3.034,1.0206741279346305
1400,SARIMAX,7.586999999999999,3.153760345097881
1401,SARIMAX,7.109999999999999,7.382148586564913
1402,SARIMAX,8.252,5.837635409169218
1403,SARIMAX,7.394,7.753883745156786
1404,SARIMAX,7.738999999999999,6.602966802716721
1405,SARIMAX,7.134,7.216333906384665
1406,SARIMAX,7.795000000000001,6.495045994302121
1407,SARIMAX,7.350999999999999,7.312307311510987
1408,SARIMAX,8.018,6.709281643876519
1409,SARIMAX,7.111,7.420361964627222
1410,SARIMAX,7.904000000000001,6.455309086988066
1411,SARIMAX,7.1610000000000005,7.383128412446123
1412,SARIMAX,7.607,6.448522393381842
1413,SARIMAX,3.2609999999999997,7.051143192408958
1414,SARIMAX,1.5110000000000003,2.5294560552877674
1415,SARIMAX,0.47299999999999975,1.6252028147078939
1416,SARIMAX,1.0779999999999998,0.874124963361365
1417,SARIMAX,0.43200000000000033,1.147701930262967
1418,SARIMAX,1.3069999999999997,0.5498880979889492
1419,SARIMAX,0.8180000000000002,1.3132807695535196
1420,SARIMAX,1.2089999999999999,0.8740917933869242
1421,SARIMAX,0.6099999999999999,1.1338461394731014
1422,SARIMAX,1.3700000000000006,0.7375366886320112
1423,SARIMAX,0.12399999999999972,1.2669055439843329
1424,SARIMAX,0.18700000000000036,-0.023567388010973765
1425,SARIMAX,-0.8259999999999995,0.3712530488404789
1426,SARIMAX,-1.0220000000000007,-0.5822810409595549
1427,SARIMAX,-1.8370000000000002,-0.8658929495463737
1428,SARIMAX,-2.276,-1.4287378010709848
1429,SARIMAX,-2.4380000000000006,-2.071929570923532
1430,SARIMAX,-2.178000000000001,-1.8876350619350157
1431,SARIMAX,-2.654999999999999,-1.9757682329179933
1432,SARIMAX,-2.238000000000001,-2.2253289659678894
1433,SARIMAX,-3.3910000000000005,-1.948791755026499
1434,SARIMAX,-3.379,-3.012223320194192
1435,SARIMAX,-3.543,-2.956615804375203
1436,SARIMAX,-3.5450000000000004,-2.9393509026595224
1437,SARIMAX,-3.7720000000000002,-3.060766786496096
1438,SARIMAX,-3.732000000000001,-3.0539387790727925
1439,SARIMAX,-3.9209999999999994,-3.325068104446882
1440,SARIMAX,-4.025,-3.2533094641238023
1441,SARIMAX,-3.8009999999999993,-3.643854568773304
1442,SARIMAX,-3.3729999999999998,-3.126377572032209
1443,SARIMAX,-3.8160000000000003,-3.024569900897239
1444,SARIMAX,-3.885,-3.297859313452775
1445,SARIMAX,-3.7809999999999997,-3.4496250940511466
1446,SARIMAX,-3.4510000000000005,-3.1366235455322466
1447,SARIMAX,-3.2349999999999994,-3.045180939209354
1448,SARIMAX,-3.233,-2.6304422521955493
1449,SARIMAX,-3.286,-2.917909894720457
1450,SARIMAX,-2.857,-2.6775231851253016
1451,SARIMAX,-2.802,-2.4863324932725734
1452,SARIMAX,-2.522,-2.2714733361359
1453,SARIMAX,-2.0630000000000006,-2.256867377094052
1454,SARIMAX,-1.5440000000000005,-1.5793838902239108
1455,SARIMAX,-1.417,-1.346768832446784
1456,SARIMAX,-1.1140000000000005,-1.083419895974163
1457,SARIMAX,-0.8109999999999998,-0.9292428301707888
1458,SARIMAX,0.58,-0.4793962912012555
1459,SARIMAX,1.4489999999999998,0.6912815633675866
1460,SARIMAX,0.9000000000000001,1.5261402168605074
1461,SARIMAX,1.277,0.623279384135221
1462,SARIMAX,1.319,1.4884023492946936
1463,SARIMAX,1.152,1.2012010190861797
1464,SARIMAX,1.9150000000000005,1.2372879131586674
1465,SARIMAX,1.5760000000000003,1.8720900502291782
1466,SARIMAX,1.46,1.4939150673498036
1467,SARIMAX,1.3039999999999998,1.3875215638660088
1468,SARIMAX,1.6229999999999998,1.3989357025341669
1469,SARIMAX,1.2980000000000003,1.5533564555615325
1470,SARIMAX,1.7029999999999994,1.2739129775298448
1471,SARIMAX,2.5030000000000006,1.6178347591462452
1472,SARIMAX,1.8890000000000002,2.5574699579670273
1473,SARIMAX,1.624,1.5329285557948849
1474,SARIMAX,2.1050000000000004,1.680088891551746
1475,SARIMAX,10.266,2.0526558629831193
1476,SARIMAX,9.064,10.432346100316908
1477,SARIMAX,2.72,7.16006904565072
1478,SARIMAX,1.3269999999999995,1.7277217981374107
1479,SARIMAX,1.155,1.955184961085307
1480,SARIMAX,1.684,1.3571981191911138
1481,SARIMAX,1.213,1.7373461667203018
1482,SARIMAX,1.6869999999999994,1.0207759274767003
1483,SARIMAX,1.5379999999999996,1.6759624858698479
1484,SARIMAX,1.0149999999999997,1.48488573329959
1485,SARIMAX,1.0319999999999998,0.9213495539678906
1486,SARIMAX,2.033,1.119231440372702
1487,SARIMAX,1.1370000000000002,1.8209037435406341
1488,SARIMAX,1.5760000000000003,0.9272966431652643
1489,SARIMAX,0.9170000000000003,1.801196975029849
1490,SARIMAX,1.242,0.8694818767292188
1491,SARIMAX,0.796,1.3165120589353732
1492,SARIMAX,1.226,0.7798797505965477
1493,SARIMAX,0.7970000000000003,1.2816409530707742
1494,SARIMAX,0.684,0.7623107981182324
1495,SARIMAX,0.8599999999999998,0.6500721657702203
1496,SARIMAX,0.7779999999999997,1.04705410415492
1497,SARIMAX,1.082,0.7021045851363557
1498,SARIMAX,0.7829999999999996,1.1600540551027523
1499,SARIMAX,1.038,0.3422897516152016
1500,SARIMAX,0.534,1.2109185149889132
1501,SARIMAX,4.266,0.6753579796094468
1502,SARIMAX,7.526,4.553292591565743
1503,SARIMAX,7.85,6.941521579097052
1504,SARIMAX,7.375,6.789757813594854
1505,SARIMAX,7.494,6.6745086770691975
1506,SARIMAX,7.409,6.959634560836806
1507,SARIMAX,7.510999999999999,6.802023379656576
1508,SARIMAX,7.732999999999999,6.964747287772466
1509,SARIMAX,7.402,7.121790339290058
1510,SARIMAX,3.917,6.723332982148306
1511,SARIMAX,0.621,3.2702667243449914
1512,SARIMAX,1.0759999999999998,0.667336601256514
1513,SARIMAX,0.5469999999999998,1.5370136349740127
1514,SARIMAX,1.6229999999999998,0.43627072901015335
1515,SARIMAX,0.635,1.7664599911295535
1516,SARIMAX,1.1510000000000002,0.4487972323063308
1517,SARIMAX,0.5920000000000002,1.2829355433338117
1518,SARIMAX,1.3719999999999997,0.596642195499558
1519,SARIMAX,0.6300000000000001,1.4327003786403132
1520,SARIMAX,0.7209999999999998,0.57618119815541
1521,SARIMAX,-0.5709999999999997,0.7528316034341871
1522,SARIMAX,-1.101,-0.3581106708213679
1523,SARIMAX,-1.444,-0.7736005768400093
1524,SARIMAX,-2.2190000000000003,-1.0320677385196846
1525,SARIMAX,-2.211,-2.2098523309668656
1526,SARIMAX,-2.088,-1.8507217334424424
1527,SARIMAX,-2.8040000000000007,-1.8461135753863924
1528,SARIMAX,-3.2110000000000003,-2.4826021498896576
1529,SARIMAX,-3.3280000000000007,-2.8621005721488575
1530,SARIMAX,-2.9350000000000005,-2.8029611830827648
1531,SARIMAX,-3.4730000000000003,-2.5610922828503138
1532,SARIMAX,-3.69,-3.100743431409815
1533,SARIMAX,-3.8129999999999997,-3.2516270410554404
1534,SARIMAX,-3.7249999999999996,-3.0805044249977125
1535,SARIMAX,-3.446,-3.1785269324373706
1536,SARIMAX,-3.05,-2.8778627715781946
1537,SARIMAX,-1.864,-2.6753175186933604
1538,SARIMAX,-2.267,-1.4395274012018626
1539,SARIMAX,-2.141,-2.1357989922877345
1540,SARIMAX,-2.6359999999999997,-1.7331631468670918
1541,SARIMAX,-3.6269999999999993,-2.3559188304677487
1542,SARIMAX,-3.024,-3.2419353174601597
1543,SARIMAX,-1.3929999999999996,-2.403926301439518
1544,SARIMAX,-0.8840000000000002,-0.9519755218471297
1545,SARIMAX,-1.0839999999999999,-0.7980056211483774
1546,SARIMAX,-1.4760000000000009,-0.9108075653329856
1547,SARIMAX,-1.8450000000000006,-1.272511690190156
1548,SARIMAX,-1.4759999999999998,-1.484356929067991
1549,SARIMAX,-0.7270000000000004,-1.1566592295733062
1550,SARIMAX,-0.8250000000000004,-0.4080301796080588
1551,SARIMAX,-0.23399999999999993,-0.7353866475906953
1552,SARIMAX,0.07900000000000057,0.05052706601745927
1553,SARIMAX,0.24999999999999986,0.1896908093226599
1554,SARIMAX,0.7449999999999997,0.31371663800646954
1555,SARIMAX,0.5520000000000004,0.8145579879539713
1556,SARIMAX,0.4110000000000005,0.552953293195157
1557,SARIMAX,0.7360000000000001,0.4840913795127087
1558,SARIMAX,1.4859999999999995,0.859491912594786
1559,SARIMAX,1.3110000000000002,1.4892856275801851
1560,SARIMAX,1.4970000000000003,1.1911498328996344
1561,SARIMAX,0.8160000000000003,1.4119465330754584
1562,SARIMAX,1.1940000000000002,0.8134589969499456
1563,SARIMAX,1.112,1.2477427827332686
1564,SARIMAX,0.6559999999999998,1.138818681770835
1565,SARIMAX,1.3929999999999996,0.6408096239684744
1566,SARIMAX,1.0470000000000002,1.5327280502832386
1567,SARIMAX,1.123,0.8419234184655986
1568,SARIMAX,0.5790000000000003,1.1773188527878724
1569,SARIMAX,0.5750000000000001,0.524617929673852
1570,SARIMAX,0.8460000000000003,0.6847802326762935
1571,SARIMAX,0.8929999999999998,0.9254405148618164
1572,SARIMAX,0.7619999999999998,0.8612420702216045
1573,SARIMAX,0.5780000000000001,0.7485404203500283
1574,SARIMAX,1.7049999999999998,0.6134264900407417
1575,SARIMAX,1.4969999999999997,1.7751236292730688
1576,SARIMAX,1.7699999999999998,1.3092662220510967
1577,SARIMAX,1.278,1.6877646287000023
1578,SARIMAX,1.8270000000000004,1.1836461245129533
1579,SARIMAX,0.7200000000000001,1.8349569594908144
1580,SARIMAX,0.5760000000000002,0.6072125698964695
1581,SARIMAX,0.8439999999999999,0.6509531047404771
1582,SARIMAX,1.3960000000000001,0.9543360679316896
1583,SARIMAX,0.7899999999999999,1.3494501577898332
1584,SARIMAX,0.5290000000000001,0.7113440990391123
1585,SARIMAX,1.2000000000000002,0.5799090837184225
1586,SARIMAX,0.7470000000000001,1.3150273418558256
1587,SARIMAX,0.7010000000000002,0.5925333670660058
1588,SARIMAX,1.3170000000000002,0.817140954969507
1589,SARIMAX,0.7319999999999998,1.3057934148853438
1590,SARIMAX,0.6440000000000002,0.6562032617940716
1591,SARIMAX,3.478,0.7096123017269272
1592,SARIMAX,7.222999999999999,3.705108176166288
1593,SARIMAX,7.457000000000001,6.732560674979276
1594,SARIMAX,7.987999999999999,6.4039094493100714
1595,SARIMAX,7.176,7.279294063038325
1596,SARIMAX,7.637,6.498903646409485
1597,SARIMAX,7.242,7.083046171741416
1598,SARIMAX,7.354999999999999,6.609601187261415
1599,SARIMAX,7.740999999999998,6.7445332516035466
1600,SARIMAX,7.635999999999999,7.207779043799862
1601,SARIMAX,7.1389999999999985,6.908313629706908
1602,SARIMAX,7.311,6.569317311895228
1603,SARIMAX,7.671000000000001,6.699066918300354
1604,SARIMAX,6.833999999999999,7.06147028954684
