,model,label,model_output
3192,SARIMAX,2.06,4.132257106259855
3193,SARIMAX,1.7639999999999996,2.972535451471598
3194,SARIMAX,1.7180000000000002,2.1614769348479164
3195,SARIMAX,1.744,1.8648648874190714
3196,SARIMAX,1.8009999999999995,1.832894258709567
3197,SARIMAX,1.1209999999999996,1.8437430445843268
3198,SARIMAX,1.4469999999999994,1.4081770485743728
3199,SARIMAX,1.2359999999999998,1.5278323859450385
3200,SARIMAX,1.3800000000000003,1.358032038270245
3201,SARIMAX,1.103,1.4403888463779322
3202,SARIMAX,0.9600000000000002,1.2518039397183613
3203,SARIMAX,1.5569999999999997,1.123573501436185
3204,SARIMAX,1.7899999999999994,1.4486998092950465
3205,SARIMAX,1.608,1.6512653771364467
3206,SARIMAX,1.673,1.6366002849762686
3207,SARIMAX,1.862,1.702531570255771
3208,SARIMAX,2.903,1.7516727778152523
3209,SARIMAX,1.5810000000000002,2.4184516345021536
3210,SARIMAX,0.6639999999999998,1.7805115123622164
3211,SARIMAX,0.5029999999999998,1.2008680585619362
3212,SARIMAX,0.5970000000000001,0.8728377968417966
3213,SARIMAX,0.7619999999999998,0.7812519050312321
3214,SARIMAX,0.5959999999999999,0.8493694609931628
3215,SARIMAX,0.6440000000000002,0.8230534607555829
3216,SARIMAX,0.48800000000000004,0.8193707418076709
3217,SARIMAX,0.5840000000000002,0.7073056803901219
3218,SARIMAX,0.8520000000000004,0.734226108053862
3219,SARIMAX,0.643,0.8965664131829709
3220,SARIMAX,0.796,0.7978518536283262
3221,SARIMAX,0.545,0.8975170570514744
3222,SARIMAX,0.755,0.7311051298325871
3223,SARIMAX,0.8620000000000002,0.8595013236280908
3224,SARIMAX,0.485,0.9170310505757512
3225,SARIMAX,0.687,0.7306623639421574
3226,SARIMAX,0.7920000000000004,0.8187767081833177
3227,SARIMAX,0.8739999999999999,0.8718573594904497
3228,SARIMAX,0.6270000000000001,0.9392019084810321
3229,SARIMAX,0.485,0.8222518036012159
3230,SARIMAX,0.5840000000000002,0.712703689967715
3231,SARIMAX,1.138,0.7301182046126097
3232,SARIMAX,0.7429999999999998,1.0487851061199298
3233,SARIMAX,5.712999999999999,0.9037320478857173
3234,SARIMAX,6.201,3.971331821812591
3235,SARIMAX,1.262,4.824488770160912
3236,SARIMAX,1.0310000000000001,2.4210306125045067
3237,SARIMAX,0.6520000000000001,1.875970880196027
3238,SARIMAX,0.5579999999999998,1.0884606197015587
3239,SARIMAX,0.6099999999999999,0.8347253400077647
3240,SARIMAX,1.0369999999999997,0.773881061630414
3241,SARIMAX,0.7390000000000001,1.0148085511389617
3242,SARIMAX,0.8100000000000002,0.877319223514958
3243,SARIMAX,1.082,0.9473591687420524
3244,SARIMAX,0.657,1.084878556967885
3245,SARIMAX,1.0110000000000001,0.913375937578932
3246,SARIMAX,1.079,1.0827349611389756
3247,SARIMAX,0.771,1.0782458784176376
3248,SARIMAX,1.3310000000000002,0.9485587595332274
3249,SARIMAX,0.9719999999999999,1.2685496690662517
3250,SARIMAX,0.12100000000000023,1.08505485476885
3251,SARIMAX,0.13399999999999954,0.5833537534453529
3252,SARIMAX,0.02900000000000037,0.46559033586004983
3253,SARIMAX,0.2630000000000003,0.29536450522605995
3254,SARIMAX,0.6710000000000002,0.39963964951465386
3255,SARIMAX,0.3120000000000003,0.6579605104688443
3256,SARIMAX,0.11199999999999949,0.5105274236761523
3257,SARIMAX,0.40199999999999975,0.3438026835217788
3258,SARIMAX,0.12100000000000023,0.4932403587093871
3259,SARIMAX,-0.11699999999999938,0.39228957713903007
3260,SARIMAX,-0.13300000000000048,0.21891271534931164
3261,SARIMAX,-0.07599999999999994,0.14697680785998554
3262,SARIMAX,-0.1679999999999998,0.1303389207848515
3263,SARIMAX,-0.583,0.07291784768177122
3264,SARIMAX,-0.5950000000000002,-0.19558524667734442
3265,SARIMAX,-0.09400000000000029,-0.251592947342199
3266,SARIMAX,0.031999999999999855,0.0010172783999418478
3267,SARIMAX,0.04899999999999999,0.11696012382734831
3268,SARIMAX,0.04199999999999966,0.20331466155428185
3269,SARIMAX,0.15599999999999956,0.21573982718459567
3270,SARIMAX,0.06800000000000055,0.29434294209040224
3271,SARIMAX,0.02800000000000016,0.2688317124439089
3272,SARIMAX,0.23799999999999963,0.23498242338433212
3273,SARIMAX,0.23799999999999963,0.3607349184388985
3274,SARIMAX,0.26499999999999957,0.38398374148037295
3275,SARIMAX,0.10099999999999947,0.4142904011588678
3276,SARIMAX,0.22600000000000053,0.3213228597132876
3277,SARIMAX,0.4889999999999997,0.3843782310189898
3278,SARIMAX,0.466,0.5358111713350947
3279,SARIMAX,0.33400000000000035,0.5704397226701261
3280,SARIMAX,0.3840000000000005,0.5183771112113057
3281,SARIMAX,0.6390000000000003,0.5374253972062514
3282,SARIMAX,0.752,0.6858210731545725
3283,SARIMAX,0.6380000000000001,0.7859811600052038
3284,SARIMAX,0.7269999999999999,0.7588667251261663
3285,SARIMAX,0.8560000000000001,0.8194851368809325
3286,SARIMAX,1.264,0.9018737000060121
3287,SARIMAX,1.261,1.1784809967329253
3288,SARIMAX,1.0090000000000001,1.239535946296535
3289,SARIMAX,1.128,1.1313880379390313
3290,SARIMAX,1.0040000000000002,1.1836138501971536
3291,SARIMAX,0.6280000000000002,1.097506023946838
3292,SARIMAX,0.842,0.8600316767892554
3293,SARIMAX,0.635,0.9362875067643379
3294,SARIMAX,0.97,0.7881409065403909
3295,SARIMAX,0.6199999999999998,0.9818230198255721
3296,SARIMAX,0.5510000000000002,0.7820534103540536
3297,SARIMAX,1.0,0.7365444351798837
3298,SARIMAX,1.6200000000000003,0.9691753926710771
3299,SARIMAX,1.43,1.3917602407074936
3300,SARIMAX,1.1319999999999997,1.388336249627314
3301,SARIMAX,1.21,1.2686027275790466
3302,SARIMAX,1.0779999999999998,1.274960041312272
3303,SARIMAX,1.16,1.1709854051006723
3304,SARIMAX,0.8189999999999997,1.2056147303766764
3305,SARIMAX,0.5389999999999999,0.9887997623302114
3306,SARIMAX,0.646,0.7843438783089117
3307,SARIMAX,0.7999999999999998,0.7783427038591842
3308,SARIMAX,0.556,0.8411346722007478
3309,SARIMAX,0.6170000000000002,0.7180465685812779
3310,SARIMAX,0.7390000000000001,0.7418187464519076
3311,SARIMAX,0.5769999999999998,0.7993356663905973
3312,SARIMAX,0.4910000000000001,0.7153026450212959
3313,SARIMAX,0.6110000000000001,0.6580804749843644
3314,SARIMAX,0.6060000000000002,0.7051784839879581
3315,SARIMAX,0.6699999999999999,0.7088988677360573
3316,SARIMAX,0.5700000000000001,0.7481348702279677
3317,SARIMAX,0.496,0.6993476317903025
3318,SARIMAX,0.5119999999999999,0.6455439054547879
3319,SARIMAX,0.6749999999999998,0.6452903460553735
3320,SARIMAX,0.6270000000000001,0.7310381070556244
3321,SARIMAX,0.5109999999999998,0.716235702226306
3322,SARIMAX,0.5600000000000003,0.6530034476326353
3323,SARIMAX,0.673,0.673555140427961
3324,SARIMAX,3.741,0.7383035834033054
3325,SARIMAX,7.261,2.635709637222432
3326,SARIMAX,7.625,5.172302804885812
3327,SARIMAX,7.63,6.176858145625176
3328,SARIMAX,7.21,6.717505070843444
3329,SARIMAX,7.318,6.6195996236001236
3330,SARIMAX,7.664000000000001,6.671564929083779
3331,SARIMAX,5.871999999999999,6.85816585636903
3332,SARIMAX,1.1589999999999996,5.809025699609173
3333,SARIMAX,0.5290000000000001,2.74429145605967
3334,SARIMAX,0.807,1.600186223117992
3335,SARIMAX,0.7050000000000004,1.1027255993408778
3336,SARIMAX,0.5549999999999998,0.8948260570364378
3337,SARIMAX,0.6909999999999997,0.7792439646499592
3338,SARIMAX,0.8150000000000001,0.8168538076145144
3339,SARIMAX,0.6589999999999999,0.8725874996891937
3340,SARIMAX,0.7200000000000001,0.8024263446603577
3341,SARIMAX,0.9300000000000002,0.8346281613772034
3342,SARIMAX,1.2089999999999999,0.9622490594091904
3343,SARIMAX,1.1940000000000002,1.138240675995775
3344,SARIMAX,0.774,1.163538612924553
3345,SARIMAX,0.6280000000000002,0.9593981033653858
3346,SARIMAX,0.7379999999999999,0.8414978330341737
3347,SARIMAX,0.41600000000000037,0.8419432037338546
3348,SARIMAX,0.24000000000000005,0.5988944530550244
3349,SARIMAX,0.2040000000000005,0.43804430280512724
3350,SARIMAX,0.17700000000000055,0.3876721538449914
3351,SARIMAX,0.19999999999999965,0.344278968270013
3352,SARIMAX,0.25599999999999995,0.3591640472039206
3353,SARIMAX,0.2570000000000002,0.3860113406165963
3354,SARIMAX,0.10699999999999958,0.39511312957205613
3355,SARIMAX,0.06100000000000022,0.32767911858064275
3356,SARIMAX,0.22299999999999992,0.32434922774027336
3357,SARIMAX,0.3209999999999999,0.3705248475249265
3358,SARIMAX,0.4589999999999997,0.4281254562501126
3359,SARIMAX,-0.03400000000000027,0.530320914724877
3360,SARIMAX,0.11199999999999949,0.2553399401942694
3361,SARIMAX,0.1729999999999997,0.2987213603080942
3362,SARIMAX,0.036999999999999755,0.3044249252992214
3363,SARIMAX,-0.003999999999999694,0.23705959311107067
3364,SARIMAX,-0.25599999999999995,0.2042272459320482
3365,SARIMAX,0.3319999999999999,0.026908374707011965
3366,SARIMAX,0.38900000000000046,0.34640903514030613
3367,SARIMAX,0.19999999999999965,0.42438682994060034
3368,SARIMAX,0.10699999999999958,0.3914914760993714
3369,SARIMAX,-0.00999999999999981,0.32468920538333057
3370,SARIMAX,0.18899999999999964,0.22179798017809918
3371,SARIMAX,0.18000000000000002,0.31069725076332766
3372,SARIMAX,0.006000000000000116,0.3180482084483362
3373,SARIMAX,0.2690000000000004,0.22699745378651273
3374,SARIMAX,0.3919999999999999,0.36846368246071354
3375,SARIMAX,0.387,0.452593130224886
3376,SARIMAX,0.22600000000000053,0.4883518651086978
3377,SARIMAX,0.49499999999999983,0.4132867787609817
3378,SARIMAX,0.4800000000000001,0.5643883745965234
3379,SARIMAX,0.3220000000000001,0.5630504609785957
3380,SARIMAX,0.7040000000000002,0.4892154591767188
3381,SARIMAX,0.8730000000000002,0.7069661667656733
3382,SARIMAX,0.9119999999999998,0.8427984863726079
3383,SARIMAX,0.591,0.9322776473909845
3384,SARIMAX,0.5089999999999999,0.7644440845952359
3385,SARIMAX,0.8020000000000002,0.688730581103063
3386,SARIMAX,0.7869999999999999,0.8256130935581062
3387,SARIMAX,0.782,0.8308331864193622
3388,SARIMAX,0.6390000000000003,0.8577148639839826
3389,SARIMAX,0.6440000000000002,0.7669741193986357
3390,SARIMAX,0.8649999999999997,0.7571469053503953
3391,SARIMAX,0.807,0.8759180694481041
3392,SARIMAX,0.6550000000000002,0.8676172492177247
3393,SARIMAX,0.7690000000000001,0.7915707133441966
3394,SARIMAX,0.9639999999999999,0.8393928340821717
3395,SARIMAX,1.308,0.9518296199645015
3396,SARIMAX,0.6440000000000002,1.1982410900614366
3397,SARIMAX,0.7660000000000001,0.8538801034797253
3398,SARIMAX,1.3959999999999997,0.896840986161964
3399,SARIMAX,1.242,1.2287411760371207
3400,SARIMAX,0.9749999999999999,1.2125151972864177
3401,SARIMAX,1.0829999999999997,1.0960552462087352
3402,SARIMAX,1.1570000000000003,1.1355951525431158
3403,SARIMAX,0.8920000000000002,1.1612151889538975
3404,SARIMAX,0.8429999999999996,1.0088396038906464
3405,SARIMAX,0.7669999999999997,0.9570258429663375
3406,SARIMAX,0.6589999999999999,0.8794051080651885
3407,SARIMAX,0.504,0.7964252287921246
3408,SARIMAX,0.49499999999999983,0.6701027514491994
3409,SARIMAX,0.6149999999999999,0.6281379353826588
3410,SARIMAX,0.7360000000000001,0.6866437733027968
3411,SARIMAX,0.5920000000000002,0.7639342009747367
3412,SARIMAX,0.49299999999999994,0.7035214176155759
3413,SARIMAX,0.6089999999999998,0.6419793951377561
3414,SARIMAX,0.6220000000000001,0.6867068531156304
3415,SARIMAX,0.6390000000000003,0.6926134227603765
3416,SARIMAX,0.5739999999999998,0.7171882072650749
3417,SARIMAX,0.6110000000000001,0.6793613798412342
3418,SARIMAX,0.7159999999999999,0.6964600213997769
3419,SARIMAX,0.4860000000000002,0.7541475129598387
3420,SARIMAX,0.545,0.64042832952194
3421,SARIMAX,0.7500000000000001,0.6564122249174175
3422,SARIMAX,0.6089999999999998,0.7595351284562405
3423,SARIMAX,0.4869999999999998,0.7018459217755633
3424,SARIMAX,0.5219999999999998,0.6374143883055507
3425,SARIMAX,0.6500000000000004,0.6315437865907712
3426,SARIMAX,0.7590000000000003,0.6967232903977543
3427,SARIMAX,0.5620000000000002,0.7815870791922622
3428,SARIMAX,0.48300000000000015,0.6877347330116881
3429,SARIMAX,0.6030000000000002,0.6316084530467454
3430,SARIMAX,0.7470000000000001,0.6774281873931632
3431,SARIMAX,0.6479999999999999,0.7635129801577238
3432,SARIMAX,0.5389999999999999,0.7326022153046262
3433,SARIMAX,0.7060000000000001,0.6718557805581022
3434,SARIMAX,0.689,0.7500796179210412
3435,SARIMAX,0.8329999999999999,0.7476105091854384
3436,SARIMAX,0.8329999999999999,0.8518626506184416
3437,SARIMAX,0.6749999999999998,0.8684492298543819
3438,SARIMAX,0.73,0.7901832401200825
3439,SARIMAX,0.564,0.8059034272852876
3440,SARIMAX,0.5840000000000002,0.6945172413479641
3441,SARIMAX,0.559,0.6896224924329678
3442,SARIMAX,0.5300000000000002,0.657619763133032
3443,SARIMAX,0.4220000000000005,0.6367101542581827
3444,SARIMAX,0.26200000000000007,0.5596014971924407
3445,SARIMAX,0.08200000000000006,0.44415610231546687
3446,SARIMAX,0.24799999999999944,0.30300736296198855
3447,SARIMAX,-0.05699999999999938,0.36351835927564347
3448,SARIMAX,0.1480000000000002,0.16716833010491536
3449,SARIMAX,0.23500000000000015,0.26728620925493146
3450,SARIMAX,-0.002000000000000423,0.3113446126935795
3451,SARIMAX,-0.23600000000000035,0.19556866093060538
3452,SARIMAX,-0.17899999999999983,0.03657972071066398
3453,SARIMAX,-0.04199999999999966,0.01810816285670638
3454,SARIMAX,0.31899999999999945,0.07265581165958264
3455,SARIMAX,0.01900000000000056,0.3126120426565795
3456,SARIMAX,-0.12899999999999961,0.1845569745355253
3457,SARIMAX,0.21500000000000052,0.10219656004371167
3458,SARIMAX,0.023000000000000253,0.27236379665291865
3459,SARIMAX,0.35600000000000037,0.16977566385932502
3460,SARIMAX,0.19599999999999995,0.3879469457574772
3461,SARIMAX,0.10299999999999988,0.31743985267728625
3462,SARIMAX,0.18299999999999952,0.27207005914846966
3463,SARIMAX,0.08699999999999995,0.3007750122864209
3464,SARIMAX,-0.036999999999999755,0.2379793980996622
3465,SARIMAX,0.13300000000000048,0.15770935485556045
3466,SARIMAX,0.30000000000000004,0.23917988513613053
3467,SARIMAX,0.35600000000000037,0.34143330677962247
3468,SARIMAX,0.13399999999999954,0.41235858639843437
3469,SARIMAX,0.2329999999999997,0.30940627683553024
3470,SARIMAX,0.4370000000000002,0.34881303340450087
3471,SARIMAX,0.18499999999999994,0.46920259053847835
3472,SARIMAX,0.02900000000000037,0.3378292405986278
3473,SARIMAX,0.35299999999999976,0.2370527880855568
3474,SARIMAX,0.6770000000000003,0.3974206081572197
3475,SARIMAX,0.4210000000000003,0.611056762838985
3476,SARIMAX,0.36799999999999944,0.5215390666066673
3477,SARIMAX,0.605,0.5037245845233415
3478,SARIMAX,0.6579999999999997,0.6200522799394208
3479,SARIMAX,0.5529999999999999,0.6760116861234603
3480,SARIMAX,0.6360000000000002,0.6406162452664931
3481,SARIMAX,0.5210000000000001,0.6878487671531703
3482,SARIMAX,0.771,0.62206025318941
3483,SARIMAX,0.6110000000000001,0.7621978668153527
3484,SARIMAX,0.6689999999999997,0.6843679659216654
3485,SARIMAX,0.771,0.7321141389328389
3486,SARIMAX,0.793,0.7876951410055941
3487,SARIMAX,0.5119999999999999,0.8163622362860307
3488,SARIMAX,0.5130000000000001,0.6581540086641807
3489,SARIMAX,0.676,0.631412254474474
3490,SARIMAX,0.8160000000000003,0.6957507725374625
3491,SARIMAX,0.5860000000000001,0.7959326079052095
3492,SARIMAX,0.9000000000000001,0.6908674094560225
3493,SARIMAX,1.0619999999999998,0.8738733098262802
3494,SARIMAX,0.9859999999999999,0.9873148308440756
3495,SARIMAX,0.9170000000000003,0.9950143548451702
3496,SARIMAX,0.9660000000000003,0.9691065332708045
3497,SARIMAX,0.9840000000000001,0.9863112811828334
3498,SARIMAX,1.0630000000000002,0.9891480169114193
3499,SARIMAX,0.9600000000000002,1.0490722638561623
3500,SARIMAX,0.796,0.9966572589864149
3501,SARIMAX,1.0559999999999998,0.8946344344568419
3502,SARIMAX,1.0690000000000002,1.0235439371809814
3503,SARIMAX,0.6500000000000004,1.0422169726207182
3504,SARIMAX,0.4999999999999997,0.8126466627480623
3505,SARIMAX,0.6179999999999999,0.6816609586162645
3506,SARIMAX,0.7569999999999999,0.6810378873957119
3507,SARIMAX,0.5950000000000002,0.7579594953890995
3508,SARIMAX,0.49199999999999977,0.6788614905741369
3509,SARIMAX,0.6089999999999998,0.6147682058285452
3510,SARIMAX,0.6259999999999999,0.6577327974235179
3511,SARIMAX,0.657,0.6717295416893259
3512,SARIMAX,0.5630000000000004,0.697792413254236
3513,SARIMAX,0.6089999999999998,0.6502343855697408
3514,SARIMAX,0.569,0.668434739984708
3515,SARIMAX,0.5020000000000001,0.6410818479496975
3516,SARIMAX,0.6280000000000002,0.5921663255655761
3517,SARIMAX,0.7159999999999999,0.6613916053031371
3518,SARIMAX,0.7480000000000003,0.722920408945378
3519,SARIMAX,0.4860000000000002,0.7661329584350177
3520,SARIMAX,0.4889999999999997,0.619335825727461
3521,SARIMAX,0.7459999999999999,0.5998134923797178
3522,SARIMAX,0.7370000000000003,0.7260990890417293
3523,SARIMAX,0.6550000000000002,0.7485641643933483
3524,SARIMAX,0.485,0.723994225547442
3525,SARIMAX,0.605,0.6129664583871612
3526,SARIMAX,0.9380000000000002,0.6574806202361824
3527,SARIMAX,0.5750000000000001,0.8603111276634273
3528,SARIMAX,0.48300000000000015,0.6848698213580662
3529,SARIMAX,0.7200000000000001,0.6244509709251074
3530,SARIMAX,0.8849999999999999,0.7228214432755506
3531,SARIMAX,1.1759999999999997,0.8357157024112919
3532,SARIMAX,0.8480000000000001,1.0568836527513954
3533,SARIMAX,0.9139999999999997,0.9164004738140855
3534,SARIMAX,0.9529999999999998,0.9555301037953476
3535,SARIMAX,1.013,0.9573283057431499
3536,SARIMAX,0.8849999999999999,1.0003631930707975
3537,SARIMAX,0.7150000000000002,0.93380953810121
3538,SARIMAX,0.7809999999999998,0.8259336827764981
3539,SARIMAX,-0.7090000000000001,0.8290780684751075
3540,SARIMAX,0.03900000000000018,-0.10099217916499659
3541,SARIMAX,0.14699999999999996,0.1857135391240605
3542,SARIMAX,0.8450000000000001,0.16497988573049535
3543,SARIMAX,0.594,0.6632788317852959
3544,SARIMAX,0.8329999999999999,0.6030259669812309
3545,SARIMAX,0.5970000000000001,0.8111277660968251
3546,SARIMAX,1.643,0.6793733148469143
3547,SARIMAX,1.3640000000000003,1.3281840968244365
3548,SARIMAX,1.3480000000000003,1.251119288289008
3549,SARIMAX,1.2119999999999993,1.331886676163787
3550,SARIMAX,1.782,1.2279708568118275
3551,SARIMAX,1.09,1.5636780353153743
3552,SARIMAX,1.0319999999999998,1.191697538010063
3553,SARIMAX,1.6319999999999995,1.1441594486474456
3554,SARIMAX,1.839,1.4313553972530768
3555,SARIMAX,2.4349999999999996,1.612951069968421
3556,SARIMAX,1.3019999999999998,2.064495351728556
3557,SARIMAX,0.8050000000000003,1.4841007282779863
3558,SARIMAX,0.9469999999999997,1.1237546888656609
3559,SARIMAX,0.7810000000000004,1.0379134517554072
3560,SARIMAX,0.6550000000000002,0.8643921049780408
3561,SARIMAX,1.09,0.771192054943422
3562,SARIMAX,1.2029999999999996,0.9981995874126274
3563,SARIMAX,0.9790000000000002,1.1167815036493642
3564,SARIMAX,0.932,1.015546450253859
3565,SARIMAX,1.2059999999999993,0.9969867903161372
3566,SARIMAX,1.2009999999999992,1.1235050705173948
3567,SARIMAX,1.0929999999999995,1.1603501664183518
3568,SARIMAX,0.7889999999999997,1.1020237935422423
3569,SARIMAX,0.7860000000000003,0.9198761636479249
3570,SARIMAX,0.9330000000000003,0.8561800366422997
3571,SARIMAX,1.0149999999999997,0.9225412410919405
3572,SARIMAX,1.1289999999999996,0.976665957633206
3573,SARIMAX,1.422,1.0828389568606358
3574,SARIMAX,1.817,1.2759330573515675
3575,SARIMAX,1.8380000000000003,1.5849188784164419
3576,SARIMAX,1.6719999999999997,1.672419734001671
3577,SARIMAX,1.6709999999999996,1.6274998214831509
3578,SARIMAX,1.7459999999999998,1.6168882661221309
3579,SARIMAX,1.7889999999999997,1.6465526995637199
3580,SARIMAX,1.7070000000000003,1.6900835525287767
3581,SARIMAX,1.7529999999999997,1.658143860479595
3582,SARIMAX,1.384,1.6739135404924177
3583,SARIMAX,1.103,1.4513093730572193
3584,SARIMAX,1.207,1.235781601489527
3585,SARIMAX,1.5019999999999996,1.2223827905335243
3586,SARIMAX,1.531,1.3729655992265133
3587,SARIMAX,1.3709999999999996,1.43285464095704
3588,SARIMAX,1.1749999999999996,1.3689563059984193
3589,SARIMAX,1.144,1.2388693364683145
3590,SARIMAX,1.101,1.181695154317772
3591,SARIMAX,0.9460000000000001,1.1275404183311961
3592,SARIMAX,0.8400000000000002,1.0209371515776824
3593,SARIMAX,0.9620000000000001,0.9300008982102831
3594,SARIMAX,0.9880000000000003,0.9651497670448007
3595,SARIMAX,0.9330000000000003,0.9789999331007093
3596,SARIMAX,0.5139999999999998,0.9591051335987918
3597,SARIMAX,0.5109999999999998,0.7012501837446
3598,SARIMAX,0.5499999999999999,0.6407955675560785
3599,SARIMAX,0.39400000000000035,0.6158397659820639
3600,SARIMAX,0.5169999999999999,0.5148639951471596
3601,SARIMAX,0.5860000000000001,0.5738909353926621
3602,SARIMAX,0.6369999999999999,0.6116938707835377
3603,SARIMAX,0.5350000000000003,0.6614393486891913
3604,SARIMAX,0.3749999999999998,0.6149412669544191
3605,SARIMAX,0.6390000000000003,0.5141695195658725
3606,SARIMAX,0.616,0.6506726300647458
3607,SARIMAX,0.3730000000000005,0.6472349706127926
3608,SARIMAX,0.3730000000000005,0.5138344447129974
3609,SARIMAX,0.4970000000000002,0.48666134108180686
3610,SARIMAX,0.591,0.5365500353190149
3611,SARIMAX,0.5089999999999999,0.6043685751722095
3612,SARIMAX,0.40699999999999964,0.5814765795440544
3613,SARIMAX,0.4970000000000002,0.5225071132966612
3614,SARIMAX,0.5780000000000001,0.5581619578678849
3615,SARIMAX,0.37399999999999956,0.6052789463017026
3616,SARIMAX,0.5139999999999998,0.49536387917696056
3617,SARIMAX,0.5989999999999999,0.5688692556548143
3618,SARIMAX,0.6300000000000001,0.6152471098303872
3619,SARIMAX,0.3720000000000003,0.6555300261984273
3620,SARIMAX,0.3720000000000003,0.5173537590964075
3621,SARIMAX,0.5540000000000002,0.492138878096329
3622,SARIMAX,0.6289999999999999,0.5731538586376342
3623,SARIMAX,0.4450000000000002,0.6359380356439128
3624,SARIMAX,0.3710000000000001,0.546830027729791
3625,SARIMAX,0.49400000000000016,0.49494015424205184
3626,SARIMAX,0.496,0.5417509745790599
3627,SARIMAX,0.8290000000000002,0.5458197027625241
3628,SARIMAX,0.49400000000000016,0.7635214502385288
3629,SARIMAX,0.474,0.5966302993788621
3630,SARIMAX,0.3730000000000005,0.5849836084008098
3631,SARIMAX,-0.07499999999999972,0.4905577073429309
3632,SARIMAX,-0.6519999999999996,0.1956727430300064
3633,SARIMAX,-0.616,-0.22653369344473753
3634,SARIMAX,-0.07700000000000015,-0.32906911752357476
3635,SARIMAX,-1.608,-0.07559910771566172
3636,SARIMAX,-0.5570000000000003,-0.9643523934021166
3637,SARIMAX,-0.9789999999999995,-0.4422924244125856
3638,SARIMAX,-1.4579999999999995,-0.7459509394195669
3639,SARIMAX,-0.28600000000000053,-0.9942406053321197
3640,SARIMAX,-0.3770000000000002,-0.37709029211883033
3641,SARIMAX,-0.9789999999999995,-0.35037627583912334
3642,SARIMAX,-1.7749999999999997,-0.6137979277859191
3643,SARIMAX,-2.011,-1.1526628490517896
3644,SARIMAX,-2.3830000000000005,-1.4663997414016126
3645,SARIMAX,-2.628,-1.8271984150261515
3646,SARIMAX,-2.862999999999999,-2.0720389212483235
3647,SARIMAX,-2.5759999999999996,-2.311765248750769
3648,SARIMAX,-2.26,-2.191909457596642
3649,SARIMAX,-3.0490000000000004,-2.0109295048671254
3650,SARIMAX,-2.8240000000000003,-2.4361364147753943
3651,SARIMAX,-2.6830000000000003,-2.3408030097231265
3652,SARIMAX,-2.6679999999999997,-2.31401860779738
3653,SARIMAX,-2.42,-2.2851232620021023
3654,SARIMAX,-2.4650000000000003,-2.1217802923494196
3655,SARIMAX,-2.807999999999999,-2.1051479590194395
3656,SARIMAX,-2.582,-2.2925137582955877
3657,SARIMAX,-2.287000000000001,-2.1960307245309436
3658,SARIMAX,-2.5599999999999996,-2.039590793630295
3659,SARIMAX,-2.459,-2.127368991936351
3660,SARIMAX,-2.3990000000000005,-2.084869209431554
3661,SARIMAX,-2.0560000000000005,-2.0552610969536627
3662,SARIMAX,-1.662,-1.826984751923698
3663,SARIMAX,-1.4249999999999994,-1.5525866906335657
3664,SARIMAX,-1.1670000000000003,-1.3118931966221083
3665,SARIMAX,-0.03400000000000027,-1.060603347889497
3666,SARIMAX,0.4599999999999999,-0.2924813970892659
3667,SARIMAX,-0.20200000000000007,0.17872076402999137
3668,SARIMAX,0.36600000000000016,-0.023727553912989443
3669,SARIMAX,0.665,0.3356075930125149
3670,SARIMAX,1.8289999999999995,0.5234301420433006
3671,SARIMAX,1.125,1.3274803578029077
3672,SARIMAX,1.4419999999999995,1.0714156186001342
3673,SARIMAX,2.071,1.3495841368978407
3674,SARIMAX,1.5129999999999997,1.7124902360875327
3675,SARIMAX,1.277,1.4749925481627557
3676,SARIMAX,1.3420000000000003,1.3383712408952806
3677,SARIMAX,1.3030000000000002,1.3150817683456961
3678,SARIMAX,1.0619999999999998,1.2573239880314575
3679,SARIMAX,1.051,1.1026141711252728
3680,SARIMAX,1.0419999999999996,1.0593851998067196
3681,SARIMAX,1.036,1.0253340705403557
3682,SARIMAX,1.0009999999999997,1.022221439915509
3683,SARIMAX,0.9139999999999997,0.9840305831968059
3684,SARIMAX,0.9629999999999996,0.9271709118992549
3685,SARIMAX,0.9710000000000002,0.9467425409518081
3686,SARIMAX,1.221,0.9317881326954489
3687,SARIMAX,0.828,1.0946536733196022
3688,SARIMAX,0.9650000000000001,0.8819684539579221
3689,SARIMAX,0.8539999999999996,0.941923040102527
3690,SARIMAX,0.5169999999999999,0.8480096317800274
3691,SARIMAX,0.5139999999999998,0.6556194865167
3692,SARIMAX,0.7750000000000002,0.5876870556829225
3693,SARIMAX,0.7099999999999997,0.711131357160209
3694,SARIMAX,0.4910000000000001,0.6771180538378603
3695,SARIMAX,0.46199999999999974,0.5844624223742185
3696,SARIMAX,0.48800000000000004,0.5296145218980882
3697,SARIMAX,0.5089999999999999,0.5149991534880825
3698,SARIMAX,0.5750000000000001,0.530408954362233
3699,SARIMAX,0.4200000000000001,0.574100806691413
3700,SARIMAX,0.41199999999999953,0.4857251219139986
3701,SARIMAX,0.4429999999999998,0.47175431770619686
3702,SARIMAX,0.6360000000000002,0.4697544266502937
3703,SARIMAX,0.4090000000000001,0.5931469996351348
3704,SARIMAX,0.45900000000000024,0.47625812585778565
3705,SARIMAX,0.4539999999999998,0.5056683849397453
3706,SARIMAX,0.4700000000000003,0.479238048412843
3707,SARIMAX,0.36000000000000004,0.4985010702006428
3708,SARIMAX,0.657,0.4259974212619276
3709,SARIMAX,0.496,0.6013212704687608
