,model,label,model_output
1079,SARIMAX,0.8769999999999999,0.6605253069928003
1080,SARIMAX,1.6939999999999997,0.8298974444005556
1081,SARIMAX,0.6529999999999998,1.754266769655874
1082,SARIMAX,1.0830000000000002,0.38559824968013523
1083,SARIMAX,0.5769999999999998,1.3910739489904167
1084,SARIMAX,1.0260000000000002,0.5018606549394448
1085,SARIMAX,0.7500000000000001,1.1194643940731055
1086,SARIMAX,1.4459999999999997,0.6760493407374119
1087,SARIMAX,0.7670000000000002,1.5048272519631516
1088,SARIMAX,0.5790000000000003,0.6228784463988235
1089,SARIMAX,0.5790000000000003,0.638304261841001
1090,SARIMAX,0.7559999999999997,0.6390296421959268
1091,SARIMAX,0.8209999999999996,0.4238603737343531
1092,SARIMAX,0.8469999999999999,0.8102418915121149
1093,SARIMAX,0.7090000000000001,0.8056799017105706
1094,SARIMAX,0.7610000000000001,0.7067073415263467
1095,SARIMAX,0.6619999999999999,0.9547219682312955
1096,SARIMAX,0.5810000000000002,0.6890406329732389
1097,SARIMAX,1.8890000000000002,0.5907295212823832
1098,SARIMAX,1.81,1.9756792934301872
1099,SARIMAX,1.275,1.5578968027830584
1100,SARIMAX,1.3090000000000002,1.1600226163492897
1101,SARIMAX,0.9710000000000002,1.3288386522359121
1102,SARIMAX,1.1349999999999998,0.9298389228340629
1103,SARIMAX,1.1959999999999993,1.1506808898177923
1104,SARIMAX,1.2220000000000002,1.1326214509286825
1105,SARIMAX,1.545,1.2095814196174783
1106,SARIMAX,1.1349999999999998,1.4994285049135019
1107,SARIMAX,0.9950000000000001,1.033757025366875
1108,SARIMAX,1.2549999999999997,0.9894572056493529
1109,SARIMAX,0.9880000000000003,1.2439466839299096
1110,SARIMAX,1.3050000000000006,0.8919534389879518
1111,SARIMAX,1.118,1.3524546643843682
1112,SARIMAX,0.9739999999999996,1.046786313226315
1113,SARIMAX,0.45199999999999996,0.9497084927570096
1114,SARIMAX,0.6749999999999998,0.45576941038092667
1115,SARIMAX,0.7470000000000001,0.8164028176138362
1116,SARIMAX,0.7260000000000002,0.771168603997535
1117,SARIMAX,0.687,0.6932055667178446
1118,SARIMAX,1.2029999999999996,0.7322777532817499
1119,SARIMAX,0.5160000000000002,1.1844403076188335
1120,SARIMAX,6.805,0.4223378752121405
1121,SARIMAX,7.205,7.012372842279564
1122,SARIMAX,7.625999999999999,6.009993784643449
1123,SARIMAX,7.493,6.75777651555382
1124,SARIMAX,6.113,6.916450480002225
1125,SARIMAX,2.2790000000000004,5.335680716474421
1126,SARIMAX,0.613,1.9440030533260344
1127,SARIMAX,0.5659999999999998,0.770138239034272
1128,SARIMAX,0.7019999999999997,1.0205252128071192
1129,SARIMAX,1.051,0.6156961991138321
1130,SARIMAX,0.624,1.2148361099668514
1131,SARIMAX,0.5290000000000001,0.4346429759285845
1132,SARIMAX,0.8429999999999996,0.5188039479583226
1133,SARIMAX,0.5389999999999999,0.795258044660396
1134,SARIMAX,1.36,0.5546856836697611
1135,SARIMAX,0.9139999999999997,1.3159779248263086
1136,SARIMAX,0.8709999999999998,0.9127805935012606
1137,SARIMAX,0.8989999999999999,0.8920344347282357
1138,SARIMAX,0.8190000000000003,1.0731144962178822
1139,SARIMAX,0.7079999999999999,0.6886573181214362
1140,SARIMAX,0.5790000000000003,0.8531204501203925
1141,SARIMAX,0.36399999999999977,0.4771867031898791
1142,SARIMAX,0.47299999999999975,0.5152561706957246
1143,SARIMAX,0.34699999999999964,0.4762001982257988
1144,SARIMAX,0.3180000000000004,0.2071350952556814
1145,SARIMAX,0.6449999999999998,0.2874716426169704
1146,SARIMAX,0.7379999999999999,0.7277231110066179
1147,SARIMAX,0.4090000000000001,0.6068290610125825
1148,SARIMAX,0.16400000000000012,0.5263838917243991
1149,SARIMAX,0.004999999999999905,0.269299573996864
1150,SARIMAX,0.3710000000000001,0.2599947833122106
1151,SARIMAX,0.5300000000000002,0.4075743580503885
1152,SARIMAX,0.48399999999999976,0.6537229193015309
1153,SARIMAX,0.32499999999999957,0.39402559149795763
1154,SARIMAX,0.3510000000000005,0.4663503556324776
1155,SARIMAX,0.41600000000000037,0.34318894324329186
1156,SARIMAX,0.4210000000000003,0.546054921651456
1157,SARIMAX,0.36899999999999966,0.3791557634481856
1158,SARIMAX,0.9080000000000001,0.456127460092467
1159,SARIMAX,0.8080000000000003,0.928907717701017
1160,SARIMAX,0.387,0.8260585044646348
1161,SARIMAX,0.29500000000000015,0.30189987360385495
1162,SARIMAX,0.4970000000000002,0.4700070261412344
1163,SARIMAX,0.8290000000000002,0.5044295304902044
1164,SARIMAX,0.5160000000000002,0.937894700149264
1165,SARIMAX,0.7070000000000003,0.4116436053220829
1166,SARIMAX,0.643,0.8441243501834564
1167,SARIMAX,0.4899999999999999,0.5833793869113805
1168,SARIMAX,0.5529999999999999,0.6195098554861841
1169,SARIMAX,0.5700000000000001,0.5471377356419851
1170,SARIMAX,0.9540000000000001,0.646367319723674
1171,SARIMAX,0.7860000000000003,0.9639238734410261
1172,SARIMAX,1.3589999999999998,0.7959130815083687
1173,SARIMAX,1.5179999999999996,1.3299119443240475
1174,SARIMAX,1.4839999999999998,1.4485587705624283
1175,SARIMAX,1.2900000000000003,1.3198618813512715
1176,SARIMAX,1.0759999999999998,1.2976910570389695
1177,SARIMAX,1.1849999999999998,0.9959524462039911
1178,SARIMAX,1.2240000000000002,1.256932740243915
1179,SARIMAX,1.093,1.138638466727218
1180,SARIMAX,1.1849999999999998,1.1102454792477605
1181,SARIMAX,1.3310000000000002,1.1345585307772452
1182,SARIMAX,1.0500000000000003,1.3239204000507996
1183,SARIMAX,1.0669999999999997,0.9429656397250156
1184,SARIMAX,1.7109999999999999,1.1213420938501262
1185,SARIMAX,1.8519999999999999,1.6734686633995535
1186,SARIMAX,3.314,1.7359736758265798
1187,SARIMAX,1.6429999999999993,3.184476944420613
1188,SARIMAX,1.725,1.2598453326570827
1189,SARIMAX,1.8289999999999995,1.7320029997156274
1190,SARIMAX,1.6520000000000001,1.8672363672380272
1191,SARIMAX,1.6410000000000002,1.4651104582499181
1192,SARIMAX,1.4709999999999999,1.6609331732191621
1193,SARIMAX,1.2459999999999996,1.3171711343146626
1194,SARIMAX,1.5760000000000003,1.2747521883504205
1195,SARIMAX,1.2330000000000003,1.5097912001601292
1196,SARIMAX,1.1629999999999998,1.1558741148828733
1197,SARIMAX,1.7529999999999997,1.0768402750240513
1198,SARIMAX,1.466,1.7936908588232094
1199,SARIMAX,1.4450000000000003,1.2881190603166903
1200,SARIMAX,1.2719999999999998,1.4705264901785322
1201,SARIMAX,0.9380000000000002,1.153873716261428
1202,SARIMAX,1.5959999999999999,0.9758310583062639
1203,SARIMAX,1.1219999999999999,1.6002613872445353
1204,SARIMAX,1.6060000000000003,1.0296782786064236
1205,SARIMAX,1.1670000000000003,1.5738330635811049
1206,SARIMAX,1.0889999999999997,1.1169336347294396
1207,SARIMAX,3.785,1.0298790912443767
1208,SARIMAX,7.832,3.919793132843309
1209,SARIMAX,8.064,7.286502651174553
1210,SARIMAX,7.828999999999999,6.903908628772211
1211,SARIMAX,8.081,7.015796781440259
1212,SARIMAX,7.177999999999999,7.5240240848262845
1213,SARIMAX,7.441999999999999,6.374645628316722
1214,SARIMAX,7.733,7.024740486106137
1215,SARIMAX,7.314999999999998,7.065845696611285
1216,SARIMAX,8.074,6.676900176872094
1217,SARIMAX,7.387999999999998,7.503784761563505
1218,SARIMAX,7.344,6.677655259318503
1219,SARIMAX,7.665000000000001,6.664316889458337
1220,SARIMAX,6.397,7.066780086273188
1221,SARIMAX,2.644,5.575548498822003
1222,SARIMAX,1.071,2.222416688073048
1223,SARIMAX,0.7990000000000002,1.223451057592489
1224,SARIMAX,1.1269999999999998,1.1601120315488194
1225,SARIMAX,0.46700000000000025,1.133558202717576
1226,SARIMAX,1.12,0.4534912265467943
1227,SARIMAX,0.545,1.1999166552540217
1228,SARIMAX,1.2240000000000002,0.4953332106494076
1229,SARIMAX,1.1570000000000003,1.275610927705464
1230,SARIMAX,1.065,1.1666399696932572
1231,SARIMAX,0.5750000000000001,0.797303490064099
1232,SARIMAX,1.082,0.5534801232244138
1233,SARIMAX,0.8230000000000001,1.1565735507890722
1234,SARIMAX,1.0589999999999997,0.8954866527484371
1235,SARIMAX,1.284,0.9522063773868366
1236,SARIMAX,0.47799999999999965,1.4141658258365648
1237,SARIMAX,0.8269999999999997,0.26739438108752894
1238,SARIMAX,0.5009999999999999,1.0452899283740293
1239,SARIMAX,0.10799999999999979,0.4103253341709742
1240,SARIMAX,0.6419999999999998,0.19131985703453425
1241,SARIMAX,1.6829999999999998,0.7332178379341502
1242,SARIMAX,1.2440000000000002,1.7674167837265875
1243,SARIMAX,1.1860000000000002,0.9360675871992759
1244,SARIMAX,0.2520000000000003,1.2893116206971453
1245,SARIMAX,0.8750000000000001,0.31173666252778076
1246,SARIMAX,1.751,1.180337683440794
1247,SARIMAX,0.5860000000000001,1.7201132323569215
1248,SARIMAX,0.6799999999999997,0.44156895247375966
1249,SARIMAX,0.9719999999999999,0.8158465592647459
1250,SARIMAX,0.2549999999999998,1.0852529096812336
1251,SARIMAX,0.14200000000000007,0.18936095904761094
1252,SARIMAX,0.2109999999999997,0.3107939870309651
1253,SARIMAX,0.5700000000000001,0.2626420937432405
1254,SARIMAX,1.1760000000000004,0.7236696040386638
1255,SARIMAX,3.8399999999999994,1.1959047943756078
1256,SARIMAX,3.208,3.91797911515265
1257,SARIMAX,3.638,2.5852762952676085
1258,SARIMAX,3.1739999999999995,3.4513137475167017
1259,SARIMAX,2.1339999999999995,2.9287300753905696
1260,SARIMAX,1.5059999999999998,1.957480049050271
1261,SARIMAX,2.077,1.5241797359511111
1262,SARIMAX,2.054,2.191191542227064
1263,SARIMAX,1.4950000000000003,1.9512799904012903
1264,SARIMAX,1.9719999999999998,1.3546089534534116
1265,SARIMAX,1.3869999999999993,1.9944897587782702
1266,SARIMAX,2.2869999999999995,1.2414969714387203
1267,SARIMAX,2.62,2.2816021704210048
1268,SARIMAX,2.619,2.4934868451478502
1269,SARIMAX,2.0739999999999994,2.3311915643783876
1270,SARIMAX,2.5520000000000005,1.894951467303249
1271,SARIMAX,2.0579999999999994,2.599623445374905
1272,SARIMAX,1.91,1.8863203666427255
1273,SARIMAX,1.9240000000000002,1.8163523372686623
1274,SARIMAX,2.608,1.953354642762373
1275,SARIMAX,9.996,2.540268677107948
1276,SARIMAX,4.356,10.03191809403009
1277,SARIMAX,1.939000000000001,2.495445706522743
1278,SARIMAX,2.2350000000000003,1.9206914597782472
1279,SARIMAX,1.717999999999999,2.572483193405422
1280,SARIMAX,1.4720000000000002,1.5064572170840187
1281,SARIMAX,1.477,1.5593828068767386
1282,SARIMAX,2.0660000000000003,1.3666895917146928
1283,SARIMAX,3.8969999999999994,2.225093933115765
1284,SARIMAX,2.826,3.7079196381132977
1285,SARIMAX,2.117,2.402862441657034
1286,SARIMAX,2.893,1.8819397558591437
1287,SARIMAX,2.579,2.8538562961084017
1288,SARIMAX,2.7310000000000003,2.3633140437059157
1289,SARIMAX,1.8069999999999995,2.7893799704238345
1290,SARIMAX,1.1629999999999998,1.468165874643499
1291,SARIMAX,0.8970000000000001,1.296256447090212
1292,SARIMAX,0.8590000000000001,0.893592594949552
1293,SARIMAX,1.329,1.03944475824593
1294,SARIMAX,1.1100000000000003,1.2731606668608255
1295,SARIMAX,1.5299999999999998,1.077759666468132
1296,SARIMAX,0.6490000000000001,1.5193811011319673
1297,SARIMAX,1.321,0.6384910467404992
1298,SARIMAX,0.8460000000000003,1.3352889166094954
1299,SARIMAX,1.174,0.5569280446907506
1300,SARIMAX,1.2240000000000002,1.3829212819674386
1301,SARIMAX,1.0420000000000003,1.3673737873992182
1302,SARIMAX,1.3650000000000007,0.9170949641935137
1303,SARIMAX,0.6120000000000003,1.5939051523506587
1304,SARIMAX,1.199,0.4387029231527272
1305,SARIMAX,0.5959999999999999,1.4525985587948802
1306,SARIMAX,1.36,0.42641049861657077
1307,SARIMAX,0.8560000000000001,1.473422037059558
1308,SARIMAX,1.4180000000000001,0.7623163170464629
1309,SARIMAX,0.605,1.5480664721724355
1310,SARIMAX,1.286,0.4535666569775283
1311,SARIMAX,3.3649999999999998,1.4675259974646753
1312,SARIMAX,7.794999999999999,3.342162206223276
1313,SARIMAX,7.239999999999999,7.5235501738239865
1314,SARIMAX,8.258999999999999,6.065641533972101
1315,SARIMAX,7.643999999999999,7.706317654010715
1316,SARIMAX,6.747999999999999,6.890009894356202
1317,SARIMAX,2.4999999999999996,6.104655514956165
1318,SARIMAX,1.1709999999999998,2.0268417390353113
1319,SARIMAX,0.8370000000000001,1.4345698633320911
1320,SARIMAX,0.9280000000000004,1.2072066197142786
1321,SARIMAX,1.3939999999999997,0.9355890039274298
1322,SARIMAX,1.0,1.5599339022313168
1323,SARIMAX,1.277,0.8061546315547494
1324,SARIMAX,0.6419999999999998,1.268520779755095
1325,SARIMAX,1.4120000000000001,0.5275669925473168
1326,SARIMAX,0.7379999999999999,1.5618188685211667
1327,SARIMAX,1.051,0.5959357133930332
1328,SARIMAX,1.199,1.2020944243056375
1329,SARIMAX,0.7349999999999999,1.3068552746644757
1330,SARIMAX,1.264,0.7358766010306825
1331,SARIMAX,0.6449999999999998,1.4116169122259747
1332,SARIMAX,0.2869999999999996,0.5905693331806185
1333,SARIMAX,-1.1340000000000001,0.3746279835375037
1334,SARIMAX,-1.8110000000000004,-0.9847142921278476
1335,SARIMAX,-1.379,-1.5761819550282505
1336,SARIMAX,-2.563,-1.0700430858065508
1337,SARIMAX,-2.937000000000001,-2.4608332650833624
1338,SARIMAX,-2.7150000000000003,-2.482303350739278
1339,SARIMAX,-3.358,-2.2952912043349203
1340,SARIMAX,-2.899,-2.9780281832693234
1341,SARIMAX,-3.4099999999999997,-2.246017287923955
1342,SARIMAX,-2.9690000000000007,-3.0092642888106176
1343,SARIMAX,-3.079,-2.4643289551224368
1344,SARIMAX,-3.6860000000000004,-2.6545299315242645
1345,SARIMAX,-3.0929999999999995,-3.326201883702497
1346,SARIMAX,-3.33,-2.436448583627625
1347,SARIMAX,-2.6089999999999995,-3.0692464717027423
1348,SARIMAX,-1.9250000000000003,-2.0134794755762875
1349,SARIMAX,-1.6410000000000002,-1.6824245910547881
1350,SARIMAX,-0.9579999999999997,-1.3572772804455542
1351,SARIMAX,-1.2089999999999999,-0.7424855379807419
1352,SARIMAX,4.311000000000001,-1.068666333615823
1353,SARIMAX,6.778,4.725514246281323
1354,SARIMAX,-0.31899999999999945,5.971850758149769
1355,SARIMAX,0.2659999999999998,-1.5235092690938676
1356,SARIMAX,2.3640000000000003,1.287018869984875
1357,SARIMAX,2.046,2.6436141384096055
1358,SARIMAX,0.812,1.7144756648949633
1359,SARIMAX,0.7990000000000002,0.6941614713376734
1360,SARIMAX,1.0809999999999997,1.0650647088786966
1361,SARIMAX,1.7639999999999996,1.1882890578069596
1362,SARIMAX,1.3060000000000003,1.7578232834125813
1363,SARIMAX,1.662,1.2321376583444965
1364,SARIMAX,4.352,1.5015369402248058
1365,SARIMAX,6.816999999999998,4.339535486769017
1366,SARIMAX,1.981,6.430637099485209
1367,SARIMAX,1.8939999999999995,0.9385808390083721
1368,SARIMAX,1.723,2.273109689820224
1369,SARIMAX,1.6750000000000005,1.8581585366448474
1370,SARIMAX,2.3259999999999996,1.5981175861090915
1371,SARIMAX,1.9599999999999995,2.405692729899982
1372,SARIMAX,2.483,1.6507145000518664
1373,SARIMAX,1.6499999999999997,2.5368116984267255
1374,SARIMAX,1.84,1.3549478393474288
1375,SARIMAX,2.239,1.967854997196583
1376,SARIMAX,2.013,1.814067589498076
1377,SARIMAX,1.949,1.7433476747734034
1378,SARIMAX,2.395,2.231689227653859
1379,SARIMAX,1.7500000000000002,2.2945718151326675
1380,SARIMAX,1.9989999999999999,1.4799215136949568
1381,SARIMAX,1.8329999999999997,2.082357083943747
1382,SARIMAX,2.463,1.706814235509519
1383,SARIMAX,1.5980000000000003,2.474725943511126
1384,SARIMAX,1.6179999999999999,1.3127004103632782
1385,SARIMAX,2.1619999999999995,1.6781751603676305
1386,SARIMAX,2.332,2.1512120906612533
1387,SARIMAX,1.1459999999999997,2.1491226389501428
1388,SARIMAX,0.5819999999999997,0.8563610809954321
1389,SARIMAX,1.0889999999999997,0.591377036077677
1390,SARIMAX,0.7019999999999997,1.4331667283506309
1391,SARIMAX,1.4620000000000004,0.6266870927061498
1392,SARIMAX,0.744,1.5669596019104646
1393,SARIMAX,1.0770000000000002,0.6439546308324853
1394,SARIMAX,0.7830000000000003,1.1143138319738393
1395,SARIMAX,0.913,0.8412091323938353
1396,SARIMAX,0.9859999999999999,0.9041537348203224
1397,SARIMAX,1.221,1.0697100095845244
1398,SARIMAX,1.0,1.1754266441776766
1399,SARIMAX,3.034,1.0183348682422277
1400,SARIMAX,7.586999999999999,3.1497328718979243
1401,SARIMAX,7.109999999999999,7.380171412588364
1402,SARIMAX,8.252,5.828964700185394
1403,SARIMAX,7.394,7.7186149003495474
1404,SARIMAX,7.738999999999999,6.599322045907624
1405,SARIMAX,7.134,7.2083345383679625
1406,SARIMAX,7.795000000000001,6.493460949292293
1407,SARIMAX,7.350999999999999,7.310987312007832
1408,SARIMAX,8.018,6.7082570550480405
1409,SARIMAX,7.111,7.419613195786396
1410,SARIMAX,7.904000000000001,6.451742276661618
1411,SARIMAX,7.1610000000000005,7.378363167384856
1412,SARIMAX,7.607,6.447615474666381
1413,SARIMAX,3.2609999999999997,7.052123681830267
1414,SARIMAX,1.5110000000000003,2.52792420181739
1415,SARIMAX,0.47299999999999975,1.619818562420115
1416,SARIMAX,1.0779999999999998,0.8822329664550829
1417,SARIMAX,0.43200000000000033,1.1660241811589254
1418,SARIMAX,1.3069999999999997,0.5498329429048759
1419,SARIMAX,0.8180000000000002,1.3089127644133431
1420,SARIMAX,1.2089999999999999,0.8695297470750609
1421,SARIMAX,0.6099999999999999,1.1280129272624748
1422,SARIMAX,1.3700000000000006,0.7302508205085687
1423,SARIMAX,0.12399999999999972,1.2644886495255416
1424,SARIMAX,0.18700000000000036,-0.018753498203042916
1425,SARIMAX,-0.8259999999999995,0.3610916448813255
1426,SARIMAX,-1.0220000000000007,-0.5746365949952783
1427,SARIMAX,-1.8370000000000002,-0.8727991454677624
1428,SARIMAX,-2.276,-1.4265209355378274
1429,SARIMAX,-2.4380000000000006,-2.075096406705931
1430,SARIMAX,-2.178000000000001,-1.8853709644235204
1431,SARIMAX,-2.654999999999999,-1.9810179371729764
1432,SARIMAX,-2.238000000000001,-2.2217805129807284
1433,SARIMAX,-3.3910000000000005,-1.9629894107070245
1434,SARIMAX,-3.379,-3.003571398958341
1435,SARIMAX,-3.543,-2.9735645753099957
1436,SARIMAX,-3.5450000000000004,-2.927828165314674
1437,SARIMAX,-3.7720000000000002,-3.079835977140453
1438,SARIMAX,-3.732000000000001,-3.0482520791441114
1439,SARIMAX,-3.9209999999999994,-3.3420936424488747
1440,SARIMAX,-4.025,-3.2457477810640416
1441,SARIMAX,-3.8009999999999993,-3.6598465207180295
1442,SARIMAX,-3.3729999999999998,-3.1178689898959564
1443,SARIMAX,-3.8160000000000003,-3.041785724799511
1444,SARIMAX,-3.885,-3.2870511713292165
1445,SARIMAX,-3.7809999999999997,-3.4733659921550117
1446,SARIMAX,-3.4510000000000005,-3.1234523542842485
1447,SARIMAX,-3.2349999999999994,-3.064713349390032
1448,SARIMAX,-3.233,-2.6137415143585776
1449,SARIMAX,-3.286,-2.9450634245995277
1450,SARIMAX,-2.857,-2.6666418711266178
1451,SARIMAX,-2.802,-2.511195312347783
1452,SARIMAX,-2.522,-2.256608046255082
1453,SARIMAX,-2.0630000000000006,-2.282208457599181
1454,SARIMAX,-1.5440000000000005,-1.5655781022432895
1455,SARIMAX,-1.417,-1.3707160214642504
1456,SARIMAX,-1.1140000000000005,-1.0686664009153175
1457,SARIMAX,-0.8109999999999998,-0.958904519455582
1458,SARIMAX,0.58,-0.46357889720363105
1459,SARIMAX,1.4489999999999998,0.6631983025909253
1460,SARIMAX,0.9000000000000001,1.5436169645359692
1461,SARIMAX,1.277,0.5919611530620089
1462,SARIMAX,1.319,1.4918560523260336
1463,SARIMAX,1.152,1.179810859294621
1464,SARIMAX,1.9150000000000005,1.2531682027404507
1465,SARIMAX,1.5760000000000003,1.8449226578729299
1466,SARIMAX,1.46,1.5169803603083811
1467,SARIMAX,1.3039999999999998,1.3582215351829634
1468,SARIMAX,1.6229999999999998,1.4168700227459974
1469,SARIMAX,1.2980000000000003,1.5298318979350383
1470,SARIMAX,1.7029999999999994,1.2940186290102078
1471,SARIMAX,2.5030000000000006,1.5910142269598397
1472,SARIMAX,1.8890000000000002,2.57239511918219
1473,SARIMAX,1.624,1.5127516095120974
1474,SARIMAX,2.1050000000000004,1.6877285297209865
1475,SARIMAX,10.266,2.030522186473173
1476,SARIMAX,9.064,10.432316740363062
1477,SARIMAX,2.72,7.165516494055
1478,SARIMAX,1.3269999999999995,1.7102655183008786
1479,SARIMAX,1.155,1.9030236669346152
1480,SARIMAX,1.684,1.4164062729221891
1481,SARIMAX,1.213,1.73031116946045
1482,SARIMAX,1.6869999999999994,1.0474732861421499
1483,SARIMAX,1.5379999999999996,1.6495147971004112
1484,SARIMAX,1.0149999999999997,1.502158843332916
1485,SARIMAX,1.0319999999999998,0.9023391749948305
1486,SARIMAX,2.033,1.1305421386560388
1487,SARIMAX,1.1370000000000002,1.8019815964890429
1488,SARIMAX,1.5760000000000003,0.9473208905873937
1489,SARIMAX,0.9170000000000003,1.7752528438204653
1490,SARIMAX,1.242,0.8868356341151944
1491,SARIMAX,0.796,1.2957731095505183
1492,SARIMAX,1.226,0.7961979677482844
1493,SARIMAX,0.7970000000000003,1.2650590701709687
1494,SARIMAX,0.684,0.7769765207566164
1495,SARIMAX,0.8599999999999998,0.6369231812698192
1496,SARIMAX,0.7779999999999997,1.0543237438544009
1497,SARIMAX,1.082,0.6932144161169468
1498,SARIMAX,0.7829999999999996,1.1668282295964345
1499,SARIMAX,1.038,0.3472676844037297
1500,SARIMAX,0.534,1.214098371457971
1501,SARIMAX,4.266,0.6578747865020653
1502,SARIMAX,7.526,4.549437731282657
1503,SARIMAX,7.85,6.931060152663829
1504,SARIMAX,7.375,6.792816110261791
1505,SARIMAX,7.494,6.634914247348179
1506,SARIMAX,7.409,6.965781745178853
1507,SARIMAX,7.510999999999999,6.792046009320394
1508,SARIMAX,7.732999999999999,6.975122129940899
1509,SARIMAX,7.402,7.109276005986564
1510,SARIMAX,3.917,6.738046694324559
1511,SARIMAX,0.621,3.2683421285290506
1512,SARIMAX,1.0759999999999998,0.6775827901974409
1513,SARIMAX,0.5469999999999998,1.5264321165218753
1514,SARIMAX,1.6229999999999998,0.47475971246948345
1515,SARIMAX,0.635,1.7503641595922936
1516,SARIMAX,1.1510000000000002,0.46484917143509114
1517,SARIMAX,0.5920000000000002,1.2592472730455901
1518,SARIMAX,1.3719999999999997,0.608088444560995
1519,SARIMAX,0.6300000000000001,1.419276727089805
1520,SARIMAX,0.7209999999999998,0.5836182892936193
1521,SARIMAX,-0.5709999999999997,0.7393352087269411
1522,SARIMAX,-1.101,-0.34962360086496336
1523,SARIMAX,-1.444,-0.7744116414213112
1524,SARIMAX,-2.2190000000000003,-1.026850522673118
1525,SARIMAX,-2.211,-2.20859513260025
1526,SARIMAX,-2.088,-1.8433978322501468
1527,SARIMAX,-2.8040000000000007,-1.8487447407575577
1528,SARIMAX,-3.2110000000000003,-2.475710446568369
1529,SARIMAX,-3.3280000000000007,-2.8753281339808114
1530,SARIMAX,-2.9350000000000005,-2.796304486536623
1531,SARIMAX,-3.4730000000000003,-2.568162194337864
1532,SARIMAX,-3.69,-3.092091536843841
1533,SARIMAX,-3.8129999999999997,-3.2651928853572505
1534,SARIMAX,-3.7249999999999996,-3.0789833453053546
1535,SARIMAX,-3.446,-3.1925262241567003
1536,SARIMAX,-3.05,-2.872106440019708
1537,SARIMAX,-1.864,-2.686044176479877
1538,SARIMAX,-2.267,-1.4316825552017647
1539,SARIMAX,-2.141,-2.147181448034438
1540,SARIMAX,-2.6359999999999997,-1.7336935459973533
1541,SARIMAX,-3.6269999999999993,-2.3681900716266666
1542,SARIMAX,-3.024,-3.2312409541873617
1543,SARIMAX,-1.3929999999999996,-2.420375787342876
1544,SARIMAX,-0.8840000000000002,-0.9373381557878624
1545,SARIMAX,-1.0839999999999999,-0.8107713541248326
1546,SARIMAX,-1.4760000000000009,-0.914971072554614
1547,SARIMAX,-1.8450000000000006,-1.2964964363962166
1548,SARIMAX,-1.4759999999999998,-1.4773689431282173
1549,SARIMAX,-0.7270000000000004,-1.1640683856943617
1550,SARIMAX,-0.8250000000000004,-0.3935310707913607
1551,SARIMAX,-0.23399999999999993,-0.7473356388392419
1552,SARIMAX,0.07900000000000057,0.05208107017708039
1553,SARIMAX,0.24999999999999986,0.17839446497249806
1554,SARIMAX,0.7449999999999997,0.3211960750081303
1555,SARIMAX,0.5520000000000004,0.797393232319675
1556,SARIMAX,0.4110000000000005,0.5632836850309921
1557,SARIMAX,0.7360000000000001,0.4677124074978961
1558,SARIMAX,1.4859999999999995,0.8628458856147299
1559,SARIMAX,1.3110000000000002,1.475927155443285
1560,SARIMAX,1.4970000000000003,1.2000962821209171
1561,SARIMAX,0.8160000000000003,1.3975757276555003
1562,SARIMAX,1.1940000000000002,0.822532608722062
1563,SARIMAX,1.112,1.23391449656924
1564,SARIMAX,0.6559999999999998,1.14875787940332
1565,SARIMAX,1.3929999999999996,0.6302400210709193
1566,SARIMAX,1.0470000000000002,1.5366499870227723
1567,SARIMAX,1.123,0.8411772393358926
1568,SARIMAX,0.5790000000000003,1.1795720695544962
1569,SARIMAX,0.5750000000000001,0.5163368694601579
1570,SARIMAX,0.8460000000000003,0.6885851957633927
1571,SARIMAX,0.8929999999999998,0.9173718841175235
1572,SARIMAX,0.7619999999999998,0.8703118713822144
1573,SARIMAX,0.5780000000000001,0.7381041460027449
1574,SARIMAX,1.7049999999999998,0.6178847189267095
1575,SARIMAX,1.4969999999999997,1.7637771734342576
1576,SARIMAX,1.7699999999999998,1.3205293036021948
1577,SARIMAX,1.278,1.6709316909947813
1578,SARIMAX,1.8270000000000004,1.191629439853175
1579,SARIMAX,0.7200000000000001,1.8241324160927934
1580,SARIMAX,0.5760000000000002,0.6181094280370975
1581,SARIMAX,0.8439999999999999,0.6400871002616906
1582,SARIMAX,1.3960000000000001,0.9639242327330502
1583,SARIMAX,0.7899999999999999,1.348165912036014
1584,SARIMAX,0.5290000000000001,0.7171186192212732
1585,SARIMAX,1.2000000000000002,0.570229907578061
1586,SARIMAX,0.7470000000000001,1.3175647473819714
1587,SARIMAX,0.7010000000000002,0.5945518815250382
1588,SARIMAX,1.3170000000000002,0.814643491938127
1589,SARIMAX,0.7319999999999998,1.3006720990774379
1590,SARIMAX,0.6440000000000002,0.6649728212081373
1591,SARIMAX,3.478,0.7002612871204696
1592,SARIMAX,7.222999999999999,3.703983945276811
1593,SARIMAX,7.457000000000001,6.729083665028831
1594,SARIMAX,7.987999999999999,6.405384515543489
1595,SARIMAX,7.176,7.245447955116674
1596,SARIMAX,7.637,6.500957617839691
1597,SARIMAX,7.242,7.07170294894156
1598,SARIMAX,7.354999999999999,6.623293388094759
1599,SARIMAX,7.740999999999998,6.73937351874143
1600,SARIMAX,7.635999999999999,7.213866374180908
1601,SARIMAX,7.1389999999999985,6.906924631822094
1602,SARIMAX,7.311,6.5735564227274494
1603,SARIMAX,7.671000000000001,6.690363063838278
1604,SARIMAX,6.833999999999999,7.0684708677272035
1605,SARIMAX,2.777,6.042186110862928
1606,SARIMAX,1.218,2.2211267942674895
