,model,label,model_output
3484,SARIMAX,0.6689999999999997,0.6894167555077894
3485,SARIMAX,0.771,0.7336784921483473
3486,SARIMAX,0.793,0.7907420925387217
3487,SARIMAX,0.5119999999999999,0.8191462803200956
3488,SARIMAX,0.5130000000000001,0.6624484864669459
3489,SARIMAX,0.676,0.6338920216417896
3490,SARIMAX,0.8160000000000003,0.7008128946002007
3491,SARIMAX,0.5860000000000001,0.7991012118960628
3492,SARIMAX,0.9000000000000001,0.6945970359388801
3493,SARIMAX,1.0619999999999998,0.8759129113932589
3494,SARIMAX,0.9859999999999999,0.9914124020478517
3495,SARIMAX,0.9170000000000003,0.9966162442711248
3496,SARIMAX,0.9660000000000003,0.9722802205294795
3497,SARIMAX,0.9840000000000001,0.9885286330958302
3498,SARIMAX,1.0630000000000002,0.9940639116429378
3499,SARIMAX,0.9600000000000002,1.0517943961297698
3500,SARIMAX,0.796,1.0011518314238523
3501,SARIMAX,1.0559999999999998,0.89705431931497
3502,SARIMAX,1.0690000000000002,1.0274282603424536
3503,SARIMAX,0.6500000000000004,1.0457042587325869
3504,SARIMAX,0.4999999999999997,0.8161173544769812
3505,SARIMAX,0.6179999999999999,0.6837455544171821
3506,SARIMAX,0.7569999999999999,0.6869388640678651
3507,SARIMAX,0.5950000000000002,0.7614382942564641
3508,SARIMAX,0.49199999999999977,0.6833819924703576
3509,SARIMAX,0.6089999999999998,0.6175086518255433
3510,SARIMAX,0.6259999999999999,0.6623391472609993
3511,SARIMAX,0.657,0.6747983419217146
3512,SARIMAX,0.5630000000000004,0.7022760468696834
3513,SARIMAX,0.6089999999999998,0.6528948916199908
3514,SARIMAX,0.569,0.6726028530034922
3515,SARIMAX,0.5020000000000001,0.6454901501389885
3516,SARIMAX,0.6280000000000002,0.5978181224954612
3517,SARIMAX,0.7159999999999999,0.6650855503710631
3518,SARIMAX,0.7480000000000003,0.7269955095630831
3519,SARIMAX,0.4860000000000002,0.7692385395603083
3520,SARIMAX,0.4889999999999997,0.6241784977929021
3521,SARIMAX,0.7459999999999999,0.6029309967105408
3522,SARIMAX,0.7370000000000003,0.73107417055484
3523,SARIMAX,0.6550000000000002,0.7517181701717457
3524,SARIMAX,0.485,0.7276812387065299
3525,SARIMAX,0.605,0.6167873470930465
3526,SARIMAX,0.9380000000000002,0.6621656234049669
3527,SARIMAX,0.5750000000000001,0.8634872248817139
3528,SARIMAX,0.48300000000000015,0.6887872994145868
3529,SARIMAX,0.7200000000000001,0.6266670938828691
3530,SARIMAX,0.8849999999999999,0.7277416151016207
3531,SARIMAX,1.1759999999999997,0.8396549916837148
3532,SARIMAX,0.8480000000000001,1.0600148545114099
3533,SARIMAX,0.9139999999999997,0.9186751536680295
3534,SARIMAX,0.9529999999999998,0.9580156262464491
3535,SARIMAX,1.013,0.9615891854006976
3536,SARIMAX,0.8849999999999999,1.0042550708377271
3537,SARIMAX,0.7150000000000002,0.9375498889776989
3538,SARIMAX,0.7809999999999998,0.8284966161795019
3539,SARIMAX,-0.7090000000000001,0.833715339443212
3540,SARIMAX,0.03900000000000018,-0.09289461432269543
3541,SARIMAX,0.14699999999999996,0.18869682580715208
3542,SARIMAX,0.8450000000000001,0.17479674872729487
3543,SARIMAX,0.594,0.6621245009144042
3544,SARIMAX,0.8329999999999999,0.609134989368643
3545,SARIMAX,0.5970000000000001,0.8096674421360067
3546,SARIMAX,1.643,0.6861591003264171
3547,SARIMAX,1.3640000000000003,1.325776133897485
3548,SARIMAX,1.3480000000000003,1.2583605941293183
3549,SARIMAX,1.2119999999999993,1.3287824095230463
3550,SARIMAX,1.782,1.2357624786087784
3551,SARIMAX,1.09,1.5660449043674023
3552,SARIMAX,1.0319999999999998,1.1998837818092147
3553,SARIMAX,1.6319999999999995,1.1418257968777068
3554,SARIMAX,1.839,1.4380749700604802
3555,SARIMAX,2.4349999999999996,1.6122249139194968
3556,SARIMAX,1.3019999999999998,2.067510627641455
3557,SARIMAX,0.8050000000000003,1.4839767388015932
3558,SARIMAX,0.9469999999999997,1.1258282843612977
3559,SARIMAX,0.7810000000000004,1.041177586144495
3560,SARIMAX,0.6550000000000002,0.8730409711949529
3561,SARIMAX,1.09,0.7729786680085028
3562,SARIMAX,1.2029999999999996,1.002669707310488
3563,SARIMAX,0.9790000000000002,1.1168469564825618
3564,SARIMAX,0.932,1.0209387380039445
3565,SARIMAX,1.2059999999999993,0.9957681259678481
3566,SARIMAX,1.2009999999999992,1.1288306337626823
3567,SARIMAX,1.0929999999999995,1.1590254877944057
3568,SARIMAX,0.7889999999999997,1.1092902306695167
3569,SARIMAX,0.7860000000000003,0.9233284915897945
3570,SARIMAX,0.9330000000000003,0.8637998502604959
3571,SARIMAX,1.0149999999999997,0.9260164598678532
3572,SARIMAX,1.1289999999999996,0.9825733513996465
3573,SARIMAX,1.422,1.082624762076879
3574,SARIMAX,1.817,1.2797438442203652
3575,SARIMAX,1.8380000000000003,1.5840143189918279
3576,SARIMAX,1.6719999999999997,1.675134961043863
3577,SARIMAX,1.6709999999999996,1.6271426442143624
3578,SARIMAX,1.7459999999999998,1.620838495790235
3579,SARIMAX,1.7889999999999997,1.6493690400929422
3580,SARIMAX,1.7070000000000003,1.693714890329302
3581,SARIMAX,1.7529999999999997,1.658494666939441
3582,SARIMAX,1.384,1.6770432460455893
3583,SARIMAX,1.103,1.4528551246430998
3584,SARIMAX,1.207,1.2391971995807887
3585,SARIMAX,1.5019999999999996,1.224838908835741
3586,SARIMAX,1.531,1.376171245175068
3587,SARIMAX,1.3709999999999996,1.4334249206132517
3588,SARIMAX,1.1749999999999996,1.3713498532374926
3589,SARIMAX,1.144,1.2410375989031273
3590,SARIMAX,1.101,1.1853907463580045
3591,SARIMAX,0.9460000000000001,1.1302651964350374
3592,SARIMAX,0.8400000000000002,1.0241889601494798
3593,SARIMAX,0.9620000000000001,0.9320752070450036
3594,SARIMAX,0.9880000000000003,0.9700529127988397
3595,SARIMAX,0.9330000000000003,0.9830116574439838
3596,SARIMAX,0.5139999999999998,0.9625690897171046
3597,SARIMAX,0.5109999999999998,0.7041716223616612
3598,SARIMAX,0.5499999999999999,0.6449199221715499
3599,SARIMAX,0.39400000000000035,0.6208285351085658
3600,SARIMAX,0.5169999999999999,0.5196098490244259
3601,SARIMAX,0.5860000000000001,0.577394562092941
3602,SARIMAX,0.6369999999999999,0.6159747815441222
3603,SARIMAX,0.5350000000000003,0.6648137267875573
3604,SARIMAX,0.3749999999999998,0.6187467991547109
3605,SARIMAX,0.6390000000000003,0.5171525322892462
3606,SARIMAX,0.616,0.653529678778515
3607,SARIMAX,0.3730000000000005,0.6505029985391158
3608,SARIMAX,0.3730000000000005,0.5184032955660757
3609,SARIMAX,0.4970000000000002,0.4911045153618746
3610,SARIMAX,0.591,0.5413053041108712
3611,SARIMAX,0.5089999999999999,0.6083977232928647
3612,SARIMAX,0.40699999999999964,0.5843966676273774
3613,SARIMAX,0.4970000000000002,0.5253402375214479
3614,SARIMAX,0.5780000000000001,0.5615183760504098
3615,SARIMAX,0.37399999999999956,0.6089448116730519
3616,SARIMAX,0.5139999999999998,0.4995525446152445
3617,SARIMAX,0.5989999999999999,0.5713697955851971
3618,SARIMAX,0.6300000000000001,0.6193191756655236
3619,SARIMAX,0.3720000000000003,0.6589116174443878
3620,SARIMAX,0.3720000000000003,0.5209378450224101
3621,SARIMAX,0.5540000000000002,0.4948502777961861
3622,SARIMAX,0.6289999999999999,0.5773633992398487
3623,SARIMAX,0.4450000000000002,0.6389698783654271
3624,SARIMAX,0.3710000000000001,0.5510680279767783
3625,SARIMAX,0.49400000000000016,0.497816025228137
3626,SARIMAX,0.496,0.5460407659751801
3627,SARIMAX,0.8290000000000002,0.5497480985920099
3628,SARIMAX,0.49400000000000016,0.7660394435345884
3629,SARIMAX,0.474,0.600324541226993
3630,SARIMAX,0.3730000000000005,0.5874140399321571
3631,SARIMAX,-0.07499999999999972,0.4956679320445762
3632,SARIMAX,-0.6519999999999996,0.20047440074784753
3633,SARIMAX,-0.616,-0.2206919597105674
3634,SARIMAX,-0.07700000000000015,-0.3231110908791372
3635,SARIMAX,-1.608,-0.06881212619674848
3636,SARIMAX,-0.5570000000000003,-0.9560646075516024
3637,SARIMAX,-0.9789999999999995,-0.44064863266531473
3638,SARIMAX,-1.4579999999999995,-0.7344528388264568
3639,SARIMAX,-0.28600000000000053,-0.9933131225016785
3640,SARIMAX,-0.3770000000000002,-0.3699232947458808
3641,SARIMAX,-0.9789999999999995,-0.34547591196221783
3642,SARIMAX,-1.7749999999999997,-0.6087406728811628
3643,SARIMAX,-2.011,-1.1465641637102233
3644,SARIMAX,-2.3830000000000005,-1.454531819416867
3645,SARIMAX,-2.628,-1.816324629709413
3646,SARIMAX,-2.862999999999999,-2.0624835953552796
3647,SARIMAX,-2.5759999999999996,-2.2983253661500025
3648,SARIMAX,-2.26,-2.184571104430632
3649,SARIMAX,-3.0490000000000004,-2.001830492419814
3650,SARIMAX,-2.8240000000000003,-2.42531415316089
3651,SARIMAX,-2.6830000000000003,-2.33714301550156
3652,SARIMAX,-2.6679999999999997,-2.3038261185807025
3653,SARIMAX,-2.42,-2.2767926497018034
3654,SARIMAX,-2.4650000000000003,-2.110244285031508
3655,SARIMAX,-2.807999999999999,-2.09703686384606
3656,SARIMAX,-2.582,-2.2822628289996385
3657,SARIMAX,-2.287000000000001,-2.1874655286093776
3658,SARIMAX,-2.5599999999999996,-2.026843233471351
3659,SARIMAX,-2.459,-2.1219532779852965
3660,SARIMAX,-2.3990000000000005,-2.075863584028899
3661,SARIMAX,-2.0560000000000005,-2.0449451440530444
3662,SARIMAX,-1.662,-1.8185377005143097
3663,SARIMAX,-1.4249999999999994,-1.5437082469410306
3664,SARIMAX,-1.1670000000000003,-1.304099675466695
3665,SARIMAX,-0.03400000000000027,-1.05625267449395
3666,SARIMAX,0.4599999999999999,-0.28897898531681615
3667,SARIMAX,-0.20200000000000007,0.18328665811447287
3668,SARIMAX,0.36600000000000016,-0.0210282108218088
3669,SARIMAX,0.665,0.33692453126558164
3670,SARIMAX,1.8289999999999995,0.5313940609835285
3671,SARIMAX,1.125,1.3290135154242775
3672,SARIMAX,1.4419999999999995,1.0789308633512764
3673,SARIMAX,2.071,1.346653915184478
3674,SARIMAX,1.5129999999999997,1.7184088891216858
3675,SARIMAX,1.277,1.4771188528535966
3676,SARIMAX,1.3420000000000003,1.3433006851499147
3677,SARIMAX,1.3030000000000002,1.3159859331987427
3678,SARIMAX,1.0619999999999998,1.2625819615154885
3679,SARIMAX,1.051,1.1069848055459448
3680,SARIMAX,1.0419999999999996,1.0650721367728306
3681,SARIMAX,1.036,1.0289122186571817
3682,SARIMAX,1.0009999999999997,1.024511181194507
3683,SARIMAX,0.9139999999999997,0.9885553245810049
3684,SARIMAX,0.9629999999999996,0.9327398131219881
3685,SARIMAX,0.9710000000000002,0.9485310059696134
3686,SARIMAX,1.221,0.939805427425402
3687,SARIMAX,0.828,1.099064579597501
3688,SARIMAX,0.9650000000000001,0.8895378622514992
3689,SARIMAX,0.8539999999999996,0.9465363281480137
3690,SARIMAX,0.5169999999999999,0.858115162316819
3691,SARIMAX,0.5139999999999998,0.6592541305275722
3692,SARIMAX,0.7750000000000002,0.5962995754296921
3693,SARIMAX,0.7099999999999997,0.716373262098782
3694,SARIMAX,0.4910000000000001,0.686917251231608
3695,SARIMAX,0.46199999999999974,0.587915674813387
3696,SARIMAX,0.48800000000000004,0.5374412304918135
3697,SARIMAX,0.5089999999999999,0.5208832007468528
3698,SARIMAX,0.5750000000000001,0.5368414014000756
3699,SARIMAX,0.4200000000000001,0.5788285323616775
3700,SARIMAX,0.41199999999999953,0.49286605484099705
3701,SARIMAX,0.4429999999999998,0.4765042529480869
3702,SARIMAX,0.6360000000000002,0.47841094620235775
3703,SARIMAX,0.4090000000000001,0.5974322463435372
3704,SARIMAX,0.45900000000000024,0.48328174418956815
3705,SARIMAX,0.4539999999999998,0.5092529304298213
3706,SARIMAX,0.4700000000000003,0.4881526993527503
3707,SARIMAX,0.36000000000000004,0.5027040221984715
3708,SARIMAX,0.657,0.4339624128124628
3709,SARIMAX,0.496,0.6050452463051558
3710,SARIMAX,0.48800000000000004,0.5280427851336731
3711,SARIMAX,0.5410000000000004,0.540314206850521
3712,SARIMAX,0.42899999999999966,0.556258058234426
3713,SARIMAX,0.5410000000000004,0.49472422760944834
3714,SARIMAX,0.5540000000000002,0.5568663466305931
3715,SARIMAX,0.5329999999999998,0.5631128856048216
3716,SARIMAX,0.3919999999999999,0.5585900607965095
3717,SARIMAX,0.5709999999999997,0.4765636094400493
3718,SARIMAX,0.8020000000000002,0.5692485378804418
3719,SARIMAX,0.3930000000000001,0.71413789509169
3720,SARIMAX,0.3720000000000003,0.5082306712637391
3721,SARIMAX,0.6790000000000002,0.4760663095277141
3722,SARIMAX,0.6039999999999998,0.6198684844056637
3723,SARIMAX,0.3840000000000005,0.6027397531887646
3724,SARIMAX,0.4999999999999997,0.48812071119753353
3725,SARIMAX,0.7559999999999997,0.5339347152214299
3726,SARIMAX,0.785,0.6761487171622976
3727,SARIMAX,0.46799999999999986,0.7352496138763744
3728,SARIMAX,0.3670000000000004,0.5720287263463241
3729,SARIMAX,0.35799999999999965,0.486172036746619
3730,SARIMAX,0.07399999999999951,0.4351328754002481
3731,SARIMAX,0.06700000000000034,0.23944413072681342
3732,SARIMAX,-0.026999999999999948,0.19144011728306268
3733,SARIMAX,0.18000000000000002,0.10509862880646688
3734,SARIMAX,0.2800000000000004,0.208233617120833
3735,SARIMAX,-0.06499999999999992,0.27998764369886897
3736,SARIMAX,-0.3199999999999997,0.1031227101893903
3737,SARIMAX,-0.18600000000000014,-0.07822491164806607
3738,SARIMAX,-0.015999999999999927,-0.06340278244641502
3739,SARIMAX,-0.01999999999999962,0.01828360310370471
3740,SARIMAX,0.19999999999999965,0.04269520215325871
3741,SARIMAX,-0.9010000000000004,0.1953685817606794
3742,SARIMAX,-1.5160000000000002,-0.4503471470336388
3743,SARIMAX,-1.373,-0.9247179736331418
3744,SARIMAX,-0.9029999999999997,-1.033486997008148
3745,SARIMAX,-0.5849999999999993,-0.8294888727646232
3746,SARIMAX,-1.117,-0.5870420389501293
3747,SARIMAX,-0.8369999999999995,-0.8231577478540972
3748,SARIMAX,-0.5809999999999995,-0.6706512447894908
3749,SARIMAX,-0.5240000000000001,-0.5294570298886799
3750,SARIMAX,-0.6130000000000005,-0.44313822862319086
3751,SARIMAX,-0.5219999999999998,-0.45366720717008446
3752,SARIMAX,-0.6270000000000001,-0.3938408602085886
3753,SARIMAX,-0.5549999999999998,-0.46118403308937966
3754,SARIMAX,-0.2740000000000003,-0.41953304123826046
3755,SARIMAX,-0.31399999999999956,-0.2470081175835911
3756,SARIMAX,-0.23500000000000015,-0.2293246122289269
3757,SARIMAX,0.011000000000000022,-0.1557362430040182
3758,SARIMAX,0.003999999999999694,0.0037069601517087172
3759,SARIMAX,-0.218,0.04597083000351294
3760,SARIMAX,-0.046000000000000506,-0.05990471313367873
3761,SARIMAX,0.24999999999999986,0.021750854796208537
3762,SARIMAX,0.36399999999999977,0.19696612219537504
3763,SARIMAX,0.25100000000000006,0.3177047403983917
3764,SARIMAX,0.22900000000000004,0.2957635330081145
3765,SARIMAX,0.4910000000000001,0.3045264235576175
3766,SARIMAX,0.5920000000000002,0.45571564648398616
3767,SARIMAX,0.35299999999999976,0.5367264624979147
3768,SARIMAX,0.3419999999999997,0.4258217143936711
3769,SARIMAX,0.46299999999999997,0.40881657208575684
3770,SARIMAX,0.7339999999999997,0.4653360482024642
3771,SARIMAX,1.197,0.6329123277601463
3772,SARIMAX,1.567,0.9606422666074649
3773,SARIMAX,1.3339999999999999,1.2780942232126784
3774,SARIMAX,1.4730000000000003,1.241912715790877
3775,SARIMAX,1.2190000000000003,1.3545189753573774
3776,SARIMAX,0.9380000000000002,1.2049530280141638
3777,SARIMAX,1.06,1.018338866012073
3778,SARIMAX,1.182,1.0303464968152913
3779,SARIMAX,1.096,1.081592714297597
3780,SARIMAX,0.9309999999999998,1.0464824466344531
3781,SARIMAX,1.0330000000000001,0.9500446426272152
3782,SARIMAX,1.1670000000000003,0.9901148984689133
3783,SARIMAX,0.7999999999999998,1.0676320836454403
3784,SARIMAX,0.8750000000000001,0.862795020910857
3785,SARIMAX,1.0369999999999997,0.8776233683511833
3786,SARIMAX,0.8950000000000002,0.9495707687962166
3787,SARIMAX,0.8020000000000002,0.8822378271095764
3788,SARIMAX,0.8849999999999999,0.8257674923168652
3789,SARIMAX,0.676,0.8522908393243883
3790,SARIMAX,0.6179999999999999,0.7212038671593232
3791,SARIMAX,0.4810000000000003,0.67080541449109
3792,SARIMAX,0.3459999999999994,0.5559463687784202
3793,SARIMAX,0.48399999999999976,0.4450525415680641
3794,SARIMAX,0.7619999999999998,0.4918968976385976
3795,SARIMAX,0.35000000000000026,0.6544531303570116
3796,SARIMAX,0.338,0.4464932564979354
3797,SARIMAX,0.564,0.43059637426052155
3798,SARIMAX,0.5439999999999998,0.5253926701252866
3799,SARIMAX,0.3699999999999999,0.5340708717186053
3800,SARIMAX,0.4299999999999999,0.4492701421792816
3801,SARIMAX,0.5419999999999999,0.46441409066233946
3802,SARIMAX,0.4700000000000003,0.519896599732479
3803,SARIMAX,0.4220000000000005,0.49348279742944196
3804,SARIMAX,0.4260000000000002,0.46914592037645203
3805,SARIMAX,0.45900000000000024,0.4608313789820855
3806,SARIMAX,0.6559999999999998,0.47368159042129465
3807,SARIMAX,0.6170000000000002,0.5984330750632717
3808,SARIMAX,0.46299999999999997,0.5992692950961588
3809,SARIMAX,0.5709999999999997,0.5250713029695423
3810,SARIMAX,0.7209999999999998,0.5744998107245644
3811,SARIMAX,1.109,0.6623627843070902
3812,SARIMAX,0.4399999999999997,0.924369148397457
3813,SARIMAX,0.5620000000000002,0.5840909654539939
3814,SARIMAX,0.978,0.6255486344666588
3815,SARIMAX,0.5549999999999998,0.8314785959195954
3816,SARIMAX,0.42800000000000005,0.6212794054412192
3817,SARIMAX,0.5659999999999998,0.5372795670637613
3818,SARIMAX,0.5059999999999998,0.5685498052855407
3819,SARIMAX,0.38800000000000023,0.5308732918846923
3820,SARIMAX,0.4349999999999998,0.4579647030162125
3821,SARIMAX,0.6069999999999999,0.46620506362373015
3822,SARIMAX,0.6749999999999998,0.5643534779421296
3823,SARIMAX,0.5529999999999999,0.6313996174098572
3824,SARIMAX,0.49400000000000016,0.5781853378782967
3825,SARIMAX,0.4060000000000006,0.5424479290687443
3826,SARIMAX,0.88,0.4738425704013716
3827,SARIMAX,0.36399999999999977,0.7408402813706256
3828,SARIMAX,0.19100000000000006,0.46953928123550065
3829,SARIMAX,0.3859999999999998,0.3536972122369501
3830,SARIMAX,0.218,0.40303999041038463
3831,SARIMAX,0.2030000000000003,0.29502836443186153
3832,SARIMAX,-0.06299999999999949,0.28136332607786585
3833,SARIMAX,-0.2740000000000003,0.1004764933374827
3834,SARIMAX,-0.7229999999999996,-0.0676806870533236
3835,SARIMAX,-0.9369999999999999,-0.40268436250110295
3836,SARIMAX,-0.9469999999999997,-0.6106528673696648
3837,SARIMAX,-1.2469999999999999,-0.7067293187795105
3838,SARIMAX,-1.3110000000000006,-0.9318554163684635
3839,SARIMAX,-1.1680000000000004,-1.0159281046607205
3840,SARIMAX,-1.2569999999999997,-0.9743962341583785
3841,SARIMAX,-2.1220000000000003,-1.028963221783841
3842,SARIMAX,-2.023,-1.5576275160873938
3843,SARIMAX,-1.243,-1.607201037541332
3844,SARIMAX,-1.7369999999999997,-1.2219274275935263
3845,SARIMAX,-1.4269999999999998,-1.4463993190208217
3846,SARIMAX,-1.7130000000000003,-1.2336687349760052
3847,SARIMAX,-2.5860000000000007,-1.4049774647111208
3848,SARIMAX,-3.156999999999999,-1.9443916811464304
3849,SARIMAX,-1.1309999999999996,-2.426214833298517
3850,SARIMAX,-1.2799999999999998,-1.367705318914994
3851,SARIMAX,-1.3110000000000006,-1.2990608140971485
3852,SARIMAX,-1.1539999999999997,-1.130362766080234
3853,SARIMAX,-0.3290000000000004,-1.0129412798896835
3854,SARIMAX,-0.6039999999999998,-0.4778302429733803
3855,SARIMAX,-0.5460000000000003,-0.5270537223226368
3856,SARIMAX,-0.20499999999999957,-0.42695160224475087
3857,SARIMAX,0.08699999999999995,-0.2175363033144024
3858,SARIMAX,0.2219999999999997,0.0088437324822962
3859,SARIMAX,0.12000000000000002,0.15973332878923804
3860,SARIMAX,0.2819999999999997,0.15556220954879305
3861,SARIMAX,0.47200000000000014,0.28183425862688827
3862,SARIMAX,0.6339999999999998,0.4056689161901275
3863,SARIMAX,0.3899999999999995,0.5407745669877003
3864,SARIMAX,0.564,0.43960327955323164
3865,SARIMAX,1.1189999999999998,0.5515241737880238
3866,SARIMAX,1.161,0.8814482400329524
3867,SARIMAX,1.0030000000000001,0.9787755292376255
3868,SARIMAX,1.2390000000000003,0.9657558943143141
3869,SARIMAX,1.4479999999999997,1.1066527948041764
3870,SARIMAX,1.2629999999999997,1.2566382960339681
3871,SARIMAX,1.1709999999999998,1.196742243206296
3872,SARIMAX,1.3110000000000002,1.1501147921011314
3873,SARIMAX,1.277,1.185806305138163
3874,SARIMAX,1.2089999999999999,1.1819833099218864
3875,SARIMAX,1.0119999999999996,1.145864950298012
3876,SARIMAX,1.073,1.0196875855618532
3877,SARIMAX,1.1139999999999999,1.0214372998734498
3878,SARIMAX,1.022,1.0360884776190413
3879,SARIMAX,0.4150000000000002,0.981363007216229
3880,SARIMAX,0.5009999999999999,0.6051786234170905
3881,SARIMAX,0.5709999999999997,0.5739297783338613
3882,SARIMAX,0.5190000000000002,0.5561914701795563
3883,SARIMAX,0.3319999999999999,0.5277511151311354
3884,SARIMAX,0.40799999999999986,0.41304030211584475
3885,SARIMAX,0.5810000000000002,0.4272699761262233
3886,SARIMAX,0.556,0.5214640242269201
3887,SARIMAX,0.35600000000000037,0.5327592792980652
3888,SARIMAX,0.35299999999999976,0.4263146828081373
3889,SARIMAX,0.5879999999999999,0.39658872667843403
3890,SARIMAX,0.6199999999999998,0.5220213121424716
3891,SARIMAX,0.49400000000000016,0.563815785732875
3892,SARIMAX,0.33300000000000013,0.5148376551983472
3893,SARIMAX,0.5659999999999998,0.41107834020563444
3894,SARIMAX,0.6199999999999998,0.5255803616539455
3895,SARIMAX,0.49400000000000016,0.5642716489333461
3896,SARIMAX,0.32800000000000024,0.51413610204585
3897,SARIMAX,0.4860000000000002,0.411906626352356
3898,SARIMAX,0.6089999999999998,0.47659650950146215
3899,SARIMAX,0.36399999999999977,0.5496829238417518
3900,SARIMAX,0.3309999999999997,0.42576816812401025
3901,SARIMAX,0.45199999999999996,0.393529228230711
3902,SARIMAX,0.5490000000000003,0.4408819477414247
3903,SARIMAX,0.40000000000000047,0.510009856591442
3904,SARIMAX,0.3199999999999997,0.436552414954228
3905,SARIMAX,0.4429999999999998,0.38412516707725075
3906,SARIMAX,0.47799999999999965,0.4368711598334934
3907,SARIMAX,0.48300000000000015,0.4607080713654832
3908,SARIMAX,0.3319999999999999,0.47634724133676515
3909,SARIMAX,0.4399999999999997,0.3914931854480092
3910,SARIMAX,0.42800000000000005,0.44326497423547234
3911,SARIMAX,0.46799999999999986,0.43232398024869967
3912,SARIMAX,0.4009999999999995,0.4631674456160129
3913,SARIMAX,0.43799999999999983,0.42582440690157025
3914,SARIMAX,0.4709999999999999,0.4464515391129843
3915,SARIMAX,0.4889999999999997,0.46531507183607473
3916,SARIMAX,0.6369999999999999,0.48399362056148465
3917,SARIMAX,0.7179999999999997,0.5779545210901489
3918,SARIMAX,0.6689999999999997,0.6490837040620447
3919,SARIMAX,0.37399999999999956,0.6477893222181961
3920,SARIMAX,0.4399999999999997,0.47580327620184887
3921,SARIMAX,0.47299999999999975,0.47633310190255795
3922,SARIMAX,0.40199999999999975,0.46994835790079514
3923,SARIMAX,0.3359999999999996,0.4327902634984563
3924,SARIMAX,0.31399999999999956,0.38621019421473635
3925,SARIMAX,0.2609999999999999,0.356006538998016
3926,SARIMAX,0.21199999999999988,0.3113845558698353
3927,SARIMAX,0.2580000000000004,0.27192094009140966
3928,SARIMAX,0.2329999999999997,0.28834189767745155
3929,SARIMAX,0.3459999999999994,0.26867566189153136
3930,SARIMAX,0.30299999999999955,0.33778550747964964
3931,SARIMAX,0.23799999999999963,0.32156712711189167
3932,SARIMAX,0.3479999999999998,0.29241758207834095
3933,SARIMAX,0.3099999999999999,0.3476160229208529
3934,SARIMAX,0.36899999999999966,0.3300374425416847
3935,SARIMAX,0.09099999999999965,0.3714562478149191
3936,SARIMAX,0.19399999999999953,0.20803067864719413
3937,SARIMAX,0.3369999999999998,0.24292307650769382
3938,SARIMAX,0.28900000000000003,0.31226703931711386
3939,SARIMAX,0.00800000000000054,0.30475482594903985
3940,SARIMAX,0.07399999999999951,0.1427957709367186
3941,SARIMAX,0.338,0.14919248567362844
3942,SARIMAX,0.29500000000000015,0.28664300834669454
3943,SARIMAX,0.20200000000000007,0.2940118581718275
3944,SARIMAX,0.07599999999999994,0.2600957567661728
3945,SARIMAX,0.15699999999999978,0.17366547065320373
3946,SARIMAX,0.22099999999999947,0.19917641649571027
3947,SARIMAX,0.12700000000000036,0.22942752839436437
3948,SARIMAX,0.19399999999999953,0.18581975113828333
3949,SARIMAX,0.316,0.22475118029646687
3950,SARIMAX,0.4599999999999999,0.2981062022912004
3951,SARIMAX,0.3369999999999998,0.4037649052482828
3952,SARIMAX,0.278,0.36218510894985134
3953,SARIMAX,0.40799999999999986,0.3318245310534509
3954,SARIMAX,0.5389999999999999,0.3954819881956069
3955,SARIMAX,0.883,0.4826885056279758
3956,SARIMAX,0.3730000000000005,0.7186397858569846
3957,SARIMAX,0.4409999999999999,0.46808802238024644
3958,SARIMAX,0.7069999999999997,0.49176263554627164
3959,SARIMAX,0.43400000000000016,0.6178784444962223
3960,SARIMAX,0.6779999999999999,0.4769821831514338
3961,SARIMAX,0.474,0.6218063729913533
3962,SARIMAX,0.7869999999999999,0.504345498643072
3963,SARIMAX,1.1919999999999997,0.694524692204046
3964,SARIMAX,0.959,0.9595195081077941
3965,SARIMAX,0.9650000000000001,0.8951047803869239
3966,SARIMAX,0.948,0.9268072870697219
3967,SARIMAX,1.087,0.9065793313325746
3968,SARIMAX,0.9900000000000002,0.9842130266975034
3969,SARIMAX,1.1369999999999996,0.939261786791692
3970,SARIMAX,0.9969999999999999,1.0336059681969425
3971,SARIMAX,0.8359999999999999,0.95812573961614
3972,SARIMAX,0.924,0.8587187260410181
3973,SARIMAX,1.0199999999999996,0.8781648086535119
3974,SARIMAX,0.7949999999999998,0.9281738680717685
3975,SARIMAX,0.3350000000000005,0.8105608143662361
3976,SARIMAX,0.49900000000000005,0.5121434446345817
3977,SARIMAX,0.6149999999999999,0.5330875936981293
3978,SARIMAX,0.518,0.5652113765602665
3979,SARIMAX,0.30499999999999994,0.5221718553755184
3980,SARIMAX,0.496,0.401434715723159
3981,SARIMAX,0.6119999999999998,0.482652740819446
3982,SARIMAX,0.5849999999999999,0.5467217771637142
3983,SARIMAX,0.30100000000000027,0.5628282528478953
3984,SARIMAX,0.29799999999999965,0.39998135894176934
3985,SARIMAX,0.5320000000000001,0.3692799574531218
3986,SARIMAX,0.5879999999999999,0.4739076339714681
3987,SARIMAX,0.6550000000000002,0.5242435804605419
3988,SARIMAX,0.34400000000000014,0.6037190163826321
3989,SARIMAX,0.7019999999999997,0.43398648178418103
3990,SARIMAX,0.5670000000000001,0.6258833023617051
3991,SARIMAX,0.3180000000000004,0.5505902467510184
3992,SARIMAX,0.4810000000000003,0.41939374476862085
3993,SARIMAX,0.414,0.4795410834701608
3994,SARIMAX,0.518,0.42990244459009697
